   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.535816	0.0257386	0.112296	1       	4       	2.7     	1.04403 
1  	95    	0       	0.539214	0.0357458	0.130337	1       	5       	2.83    	1.08678 
2  	97    	0       	0.541593	0.0511719	0.153582	1       	5       	3.03    	1.10865 
3  	96    	0       	0.55678 	0.0867627	0.191837	1       	5       	3.02    	1.09526 
4  	93    	0       	0.575269	0.105709 	0.205231	1       	5       	2.99    	0.974628
5  	96    	0       	0.575269	0.112408 	0.21187 	1       	5       	3.06    	0.946784
6  	90    	0       	0.601392	0.142714 	0.229305	1       	5       	3.1     	0.888819
7  	96    	0       	0.601392	0.1701   	0.242947	1       	5       	3.19    	0.924067
8  	94    	0       	0.601392	0.153963 	0.235607	1       	5       	3.14    	0.98    
9  	94    	0       	0.61395 	0.195419 	0.250096	1       	5       	3.34    	0.851117
10 	92    	0       	0.61395 	0.263402 	0.264354	1       	5       	3.32    	0.76    
11 	94    	0       	0.630017	0.260704 	0.267076	2       	5       	3.28    	0.84947 
12 	98    	0       	0.636648	0.296951 	0.264488	1       	5       	3.27    	0.834925
13 	99    	0       	0.636648	0.322987 	0.259357	1       	5       	3.32    	0.881816
14 	92    	0       	0.636648	0.368945 	0.248532	1       	5       	3.31    	0.820914
15 	94    	0       	0.636648	0.394558 	0.241362	1       	5       	3.3     	0.781025
16 	98    	0       	0.636648	0.422138 	0.225731	1       	5       	3.25    	0.766485
17 	100   	0       	0.693476	0.441592 	0.215765	1       	5       	3.32    	0.746726
18 	100   	0       	0.693476	0.412497 	0.246422	1       	4       	3.16    	0.821219
19 	99    	0       	0.693476	0.457688 	0.22468 	1       	4       	3.23    	0.810617
20 	98    	0       	0.693476	0.479221 	0.212894	2       	5       	3.34    	0.751266
21 	99    	0       	0.699301	0.475485 	0.211306	2       	5       	3.43    	0.790633
22 	98    	0       	0.699787	0.453728 	0.244429	1       	5       	3.48    	0.818291
23 	99    	0       	0.693476	0.485997 	0.232319	1       	5       	3.64    	0.656049
24 	100   	0       	0.699301	0.468333 	0.25344 	1       	5       	3.68    	0.676461
25 	97    	0       	0.699787	0.491728 	0.242096	1       	4       	3.78    	0.501597
26 	94    	0       	0.694521	0.548395 	0.189312	1       	4       	3.83    	0.491019
27 	95    	0       	0.694521	0.517495 	0.238963	1       	5       	3.91    	0.491833
28 	98    	0       	0.699301	0.531287 	0.237034	1       	5       	3.89    	0.563826
--- 21636.730028629303 sec ---
