   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.573287	0.184459	0.197299	1       	5       	2.91    	1.12334 
1  	67    	0       	0.573287	0.305538	0.197487	1       	5       	2.48    	1.20399 
2  	74    	0       	0.591821	0.380173	0.166163	1       	5       	2.43    	1.20212 
3  	79    	0       	0.591821	0.432429	0.153554	1       	5       	2.6     	1.21655 
4  	78    	0       	0.591821	0.451657	0.157274	1       	5       	2.7     	1.1619  
5  	80    	0       	0.591821	0.43674 	0.188076	1       	5       	2.53    	1.10865 
6  	82    	0       	0.591821	0.477277	0.145299	1       	5       	2.5     	1.17047 
7  	76    	0       	0.591821	0.468083	0.167547	1       	4       	2.35    	1.11692 
8  	87    	0       	0.591821	0.454552	0.185408	1       	5       	2.77    	1.1389  
9  	72    	0       	0.591821	0.431253	0.212475	1       	5       	2.66    	1.19348 
10 	68    	0       	0.591821	0.481187	0.175876	1       	5       	2.57    	1.1769  
11 	68    	0       	0.594038	0.460813	0.205332	1       	5       	2.38    	1.04671 
12 	65    	0       	0.594038	0.483022	0.175354	1       	5       	2.38    	1.05622 
13 	63    	0       	0.594038	0.502646	0.169139	1       	4       	2.14    	0.927577
14 	46    	0       	0.594038	0.539389	0.134939	1       	4       	2.07    	0.827708
15 	60    	0       	0.594038	0.531245	0.138503	1       	4       	2.11    	0.859011
16 	59    	0       	0.594038	0.520097	0.163324	1       	5       	2.16    	0.796492
17 	59    	0       	0.594038	0.512666	0.170241	1       	4       	2.13    	0.783007
18 	48    	0       	0.594038	0.553741	0.115281	1       	4       	2.19    	0.757562
19 	49    	0       	0.594038	0.557159	0.102284	1       	4       	2.21    	0.73885 
20 	54    	0       	0.594038	0.513611	0.188569	1       	5       	2.33    	0.825288
21 	51    	0       	0.594038	0.550821	0.126385	1       	4       	2.15    	0.653835
22 	67    	0       	0.594038	0.518032	0.180561	1       	4       	2.25    	0.668954
23 	46    	0       	0.594038	0.550038	0.135453	1       	5       	2.3     	0.685565
24 	55    	0       	0.594038	0.523045	0.185465	1       	5       	2.3     	0.608276
25 	53    	0       	0.594038	0.538181	0.156496	1       	5       	2.23    	0.545069
26 	59    	0       	0.596998	0.541026	0.137141	1       	4       	2.24    	0.51225 
27 	60    	0       	0.596998	0.515833	0.171093	1       	4       	2.21    	0.534696
28 	54    	0       	0.596998	0.533645	0.155242	1       	4       	2.23    	0.645833
29 	54    	0       	0.596998	0.534224	0.161742	1       	4       	2.2     	0.583095
