   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.954339	0.489635	0.344376	1       	5       	2.93    	1.05124 
1  	96    	0       	0.954339	0.642572	0.313715	1       	5       	2.8     	1.14891 
2  	93    	0       	0.954339	0.720851	0.290918	1       	5       	2.64    	1.17915 
3  	97    	0       	0.954339	0.740326	0.290239	1       	5       	2.69    	1.17213 
4  	95    	0       	0.954339	0.796614	0.255543	1       	5       	2.63    	1.11045 
5  	95    	0       	0.954339	0.778405	0.281905	1       	5       	2.57    	1.21041 
6  	92    	0       	0.956551	0.81758 	0.248058	1       	5       	2.58    	1.16773 
7  	92    	0       	0.95899 	0.772788	0.320742	1       	5       	2.8     	1.02956 
8  	96    	0       	0.95899 	0.789085	0.283772	1       	5       	2.94    	0.925419
9  	97    	0       	0.95899 	0.781436	0.301681	1       	5       	2.94    	0.869713
10 	96    	0       	0.95899 	0.804467	0.295638	1       	4       	2.86    	0.81265 
11 	94    	0       	0.95899 	0.840856	0.257978	1       	5       	2.94    	0.772269
12 	96    	0       	0.95899 	0.638339	0.423873	1       	5       	3.14    	0.81265 
--- 21601.781933546066 sec ---
