   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734001	0.382166	0.294575	1       	5       	2.98    	1.21639 
1  	94    	0       	0.742032	0.467264	0.266026	1       	5       	2.81    	1.08347 
2  	97    	0       	0.742032	0.530665	0.221167	1       	4       	2.67    	1.05882 
3  	93    	0       	0.742032	0.565465	0.2146  	1       	5       	2.84    	1.102   
4  	93    	0       	0.742032	0.561402	0.238584	1       	5       	2.89    	1.01877 
5  	97    	0       	0.742032	0.614375	0.183543	1       	4       	2.94    	0.858138
6  	97    	0       	0.743011	0.61508 	0.204446	1       	5       	3.04    	0.811419
7  	95    	0       	0.743011	0.660857	0.14706 	1       	5       	3.16    	0.821219
8  	93    	0       	0.743011	0.609394	0.2318  	1       	5       	3.41    	0.762824
9  	88    	0       	0.743011	0.584267	0.261313	1       	5       	3.37    	0.820427
10 	89    	0       	0.75046 	0.598646	0.24681 	1       	5       	3.43    	0.863192
11 	89    	0       	0.75046 	0.658925	0.161795	1       	5       	3.38    	0.821949
12 	93    	0       	0.75046 	0.65042 	0.186595	1       	5       	3.53    	0.805667
13 	95    	0       	0.75046 	0.619349	0.225302	1       	5       	3.45    	0.779423
14 	90    	0       	0.75046 	0.617906	0.235355	2       	5       	3.58    	0.635295
15 	93    	0       	0.75046 	0.612532	0.234459	2       	5       	3.65    	0.653835
16 	92    	0       	0.75046 	0.577404	0.276204	2       	5       	3.67    	0.721873
17 	87    	0       	0.75046 	0.598037	0.24238 	2       	5       	3.56    	0.828493
18 	89    	0       	0.75046 	0.611469	0.228046	1       	5       	3.8     	0.748331
19 	97    	0       	0.75046 	0.582917	0.25267 	1       	5       	3.79    	0.816027
20 	92    	0       	0.75046 	0.588717	0.239747	1       	5       	3.72    	0.788416
21 	89    	0       	0.75046 	0.583338	0.253907	1       	5       	3.82    	0.804736
22 	92    	0       	0.75046 	0.560052	0.271269	1       	5       	3.52    	0.910824
23 	95    	0       	0.75046 	0.605266	0.225582	1       	5       	3.48    	0.964158
24 	95    	0       	0.75046 	0.634978	0.208343	1       	5       	3.46    	0.887919
25 	94    	0       	0.75046 	0.592763	0.257021	1       	5       	3.46    	0.899111
26 	92    	0       	0.75046 	0.54721 	0.29613 	1       	5       	3.57    	0.863192
27 	91    	0       	0.75046 	0.539561	0.29344 	1       	5       	3.48    	0.830422
28 	96    	0       	0.75046 	0.547115	0.275498	1       	5       	3.58    	0.896437
29 	95    	0       	0.75046 	0.524073	0.288246	1       	5       	3.5     	0.964365
30 	95    	0       	0.75046 	0.508975	0.295576	1       	5       	3.57    	0.886059
31 	98    	0       	0.75046 	0.517849	0.297553	1       	5       	3.58    	0.896437
32 	96    	0       	0.75046 	0.519825	0.296855	1       	5       	3.44    	0.930806
33 	91    	0       	0.75046 	0.550753	0.27507 	1       	5       	3.36    	0.922171
