   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.97939 	0.415834	0.344254	1       	5       	2.8     	1.22474 
1  	93    	0       	0.97939 	0.581838	0.334961	1       	5       	2.98    	1.13119 
2  	96    	0       	0.98542 	0.647088	0.318064	1       	5       	3.12    	1.19398 
3  	94    	0       	0.98542 	0.700995	0.299327	1       	5       	3.09    	1.19243 
4  	94    	0       	0.986066	0.725538	0.29017 	1       	5       	3.16    	1.17235 
5  	93    	0       	0.986066	0.773901	0.257813	1       	5       	3.14    	1.1749  
6  	93    	0       	0.986066	0.839507	0.192845	1       	5       	3.09    	1.08715 
7  	94    	0       	0.986066	0.831129	0.260371	1       	5       	3.19    	0.966385
8  	99    	0       	0.986066	0.814918	0.263777	1       	5       	3.22    	0.922822
9  	92    	0       	0.986364	0.785632	0.287121	2       	5       	3.08    	0.913017
10 	94    	0       	0.987485	0.615826	0.409478	1       	5       	3.08    	0.890842
--- 3601.4771122932434 sec ---
