   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736339	0.417886	0.283047	1       	5       	2.57    	1.14241 
1  	81    	0       	0.739328	0.515318	0.229669	1       	5       	2.21    	1.07047 
2  	80    	0       	0.742656	0.59392 	0.157157	1       	5       	2.08    	0.945304
3  	75    	0       	0.742656	0.591158	0.198324	1       	5       	2.15    	0.973396
4  	77    	0       	0.742656	0.623858	0.194042	1       	5       	2.04    	0.88227 
5  	78    	0       	0.742656	0.677424	0.0897304	1       	4       	1.85    	0.766485
6  	76    	0       	0.742656	0.674987	0.13033  	1       	5       	1.88    	0.790949
7  	73    	0       	0.742656	0.673957	0.146411 	1       	4       	1.93    	0.764918
8  	67    	0       	0.742656	0.660169	0.174654 	1       	4       	1.95    	0.792149
9  	67    	0       	0.742656	0.683264	0.134133 	1       	5       	1.85    	0.739932
10 	53    	0       	0.742656	0.697561	0.0927178	1       	4       	1.91    	0.69419 
11 	59    	0       	0.742656	0.701882	0.108098 	1       	4       	2.04    	0.662118
12 	61    	0       	0.742656	0.685504	0.147324 	1       	4       	2.07    	0.587452
13 	48    	0       	0.742656	0.686989	0.134163 	1       	4       	2.18    	0.622575
14 	55    	0       	0.742656	0.669915	0.176445 	1       	4       	2.26    	0.610246
15 	47    	0       	0.742656	0.67181 	0.167398 	1       	4       	2.3     	0.591608
16 	52    	0       	0.742656	0.660984	0.199153 	1       	4       	2.21    	0.515655
17 	53    	0       	0.742656	0.686655	0.13539  	1       	4       	2.15    	0.497494
18 	48    	0       	0.742656	0.704663	0.112246 	2       	5       	2.18    	0.517301
19 	53    	0       	0.742656	0.699014	0.131607 	1       	5       	2.12    	0.515364
20 	49    	0       	0.742656	0.681369	0.167776 	1       	5       	2.14    	0.548088
21 	56    	0       	0.742656	0.667508	0.191374 	1       	4       	2.17    	0.530189
22 	63    	0       	0.742656	0.657317	0.202718 	1       	5       	2.04    	0.445421
23 	53    	0       	0.742656	0.684646	0.165657 	1       	4       	2.1     	0.458258
24 	54    	0       	0.742656	0.712826	0.11107  	1       	5       	2.16    	0.523832
25 	56    	0       	0.742656	0.663701	0.204457 	1       	5       	2.18    	0.589576
26 	48    	0       	0.742656	0.696832	0.148904 	1       	5       	2.1     	0.538516
27 	39    	0       	0.742656	0.698117	0.151275 	1       	4       	2.07    	0.38092 
28 	50    	0       	0.742656	0.714542	0.0914863	2       	3       	2.04    	0.195959
29 	41    	0       	0.742656	0.718762	0.0896086	1       	3       	2       	0.244949
30 	41    	0       	0.742656	0.700142	0.12158  	1       	4       	2.08    	0.365513
