   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.72956 	0.430152	0.283612	1       	5       	2.69    	1.28604 
1  	94    	0       	0.731418	0.500049	0.252865	1       	5       	2.63    	1.27793 
2  	92    	0       	0.731989	0.579755	0.174918	1       	5       	2.61    	1.15668 
3  	98    	0       	0.729081	0.575124	0.204596	1       	5       	2.75    	1.13468 
4  	95    	0       	0.729628	0.587973	0.198841	1       	5       	2.69    	1.06485 
5  	96    	0       	0.73652 	0.573948	0.223076	1       	5       	2.76    	1.08738 
6  	94    	0       	0.73652 	0.601287	0.20189 	1       	5       	2.75    	1.05238 
7  	94    	0       	0.73652 	0.644878	0.147558	1       	5       	2.76    	1.0012  
8  	95    	0       	0.73908 	0.649742	0.160124	1       	5       	2.68    	1.03808 
9  	96    	0       	0.73908 	0.624263	0.196197	1       	5       	2.57    	1.06071 
10 	93    	0       	0.73908 	0.666107	0.13193 	1       	5       	2.59    	1.14974 
11 	96    	0       	0.73908 	0.644546	0.162653	1       	5       	2.71    	1.13398 
12 	90    	0       	0.73908 	0.658491	0.149919	1       	5       	2.68    	1.11247 
13 	94    	0       	0.73908 	0.684838	0.0872591	1       	5       	2.78    	1.17966 
14 	96    	0       	0.73908 	0.67215 	0.131992 	1       	5       	2.77    	1.13009 
15 	91    	0       	0.73908 	0.63789 	0.1776   	1       	5       	2.89    	1.12156 
16 	96    	0       	0.73908 	0.639398	0.166229 	1       	5       	2.79    	1.07977 
17 	91    	0       	0.74659 	0.607687	0.225798 	1       	5       	2.98    	1.10436 
18 	93    	0       	0.74659 	0.654011	0.153436 	1       	5       	2.99    	1.01484 
19 	95    	0       	0.74659 	0.66445 	0.148571 	1       	5       	3.08    	0.986712
20 	93    	0       	0.74659 	0.662151	0.148155 	1       	5       	3.16    	0.987117
21 	97    	0       	0.74659 	0.655282	0.152378 	1       	4       	3.04    	0.958332
22 	94    	0       	0.747344	0.668623	0.148797 	1       	4       	2.92    	1.05527 
23 	97    	0       	0.74659 	0.652946	0.175783 	1       	4       	3.1     	0.932738
24 	95    	0       	0.74659 	0.618833	0.216321 	1       	5       	3.1     	0.953939
25 	85    	0       	0.74659 	0.640177	0.185739 	1       	5       	3.17    	0.990505
26 	92    	0       	0.74659 	0.652164	0.152328 	1       	5       	3.06    	0.957288
27 	97    	0       	0.74659 	0.624034	0.198255 	1       	5       	3.09    	1.01089 
28 	94    	0       	0.74659 	0.61898 	0.214983 	1       	5       	3.12    	1.05148 
29 	96    	0       	0.74659 	0.59546 	0.247305 	1       	5       	2.99    	1.02465 
30 	95    	0       	0.74659 	0.623239	0.207208 	1       	5       	2.79    	0.941223
31 	91    	0       	0.74659 	0.625759	0.207118 	1       	5       	2.78    	0.944246
32 	91    	0       	0.74659 	0.65853 	0.163237 	2       	5       	2.97    	0.921466
33 	94    	0       	0.74659 	0.653005	0.163224 	1       	4       	2.82    	0.898666
34 	97    	0       	0.74659 	0.661058	0.163346 	1       	5       	2.86    	0.98    
35 	95    	0       	0.74659 	0.648232	0.176646 	1       	5       	3.04    	1.01902 
36 	87    	0       	0.748121	0.653232	0.187488 	1       	5       	3.1     	1.00499 
37 	95    	0       	0.748121	0.592563	0.247536 	1       	5       	3.05    	0.942072
38 	96    	0       	0.748121	0.648603	0.166531 	1       	5       	3.05    	0.99373 
39 	96    	0       	0.748121	0.613399	0.233116 	1       	5       	3.05    	0.973396
40 	95    	0       	0.746631	0.639715	0.187335 	1       	5       	3.16    	0.913455
41 	94    	0       	0.746631	0.579463	0.246231 	1       	5       	3.08    	0.96623 
42 	94    	0       	0.74659 	0.583656	0.229259 	1       	5       	3.02    	0.9998  
43 	92    	0       	0.74659 	0.621171	0.196864 	1       	5       	3.02    	0.979592
44 	93    	0       	0.74659 	0.629458	0.174798 	1       	5       	3.1     	0.953939
45 	88    	0       	0.74659 	0.633984	0.185918 	1       	5       	3.1     	0.994987
46 	96    	0       	0.74659 	0.583797	0.245253 	1       	5       	2.97    	0.932255
47 	96    	0       	0.74659 	0.640356	0.164548 	1       	4       	2.89    	0.870575
48 	96    	0       	0.748948	0.636149	0.188921 	2       	5       	3.05    	0.90967 
49 	92    	0       	0.748948	0.602496	0.223734 	2       	5       	2.93    	0.940798
50 	90    	0       	0.748948	0.62385 	0.216139 	1       	4       	2.83    	0.938669
51 	93    	0       	0.748948	0.663628	0.151215 	1       	4       	2.98    	0.905318
52 	89    	0       	0.748948	0.630576	0.18814  	1       	5       	3.03    	0.974218
53 	94    	0       	0.748948	0.581527	0.254411 	1       	5       	3.07    	0.982395
54 	97    	0       	0.748948	0.591702	0.239994 	1       	5       	3.11    	0.968452
55 	86    	0       	0.748948	0.597925	0.224278 	1       	5       	3.02    	0.894204
56 	95    	0       	0.748948	0.635897	0.188116 	1       	5       	3.05    	0.920598
57 	94    	0       	0.748948	0.631698	0.190254 	1       	5       	3       	0.848528
58 	89    	0       	0.748948	0.600385	0.22418  	2       	5       	3.2     	0.87178 
59 	96    	0       	0.748948	0.615422	0.215364 	1       	5       	3.26    	0.878863
60 	98    	0       	0.748948	0.601525	0.232694 	1       	5       	3.34    	0.896883
61 	98    	0       	0.748948	0.636797	0.198359 	1       	5       	3.3     	0.888819
62 	92    	0       	0.748948	0.626773	0.227353 	1       	5       	3.49    	0.899944
63 	91    	0       	0.748948	0.633829	0.208629 	1       	5       	3.49    	0.842556
64 	99    	0       	0.748948	0.665165	0.152468 	1       	5       	3.56    	0.778717
65 	97    	0       	0.748948	0.67217 	0.16319  	1       	4       	3.64    	0.671118
66 	97    	0       	0.748948	0.651853	0.189395 	1       	4       	3.65    	0.668954
67 	96    	0       	0.748958	0.653953	0.210739 	1       	5       	3.8     	0.6     
68 	98    	0       	0.748958	0.632344	0.222719 	1       	5       	3.75    	0.622495
69 	98    	0       	0.748948	0.638729	0.220008 	1       	5       	3.76    	0.69455 
70 	99    	0       	0.748948	0.648545	0.201156 	1       	5       	3.74    	0.626418
71 	97    	0       	0.748948	0.617148	0.24528  	1       	5       	3.75    	0.668954
72 	97    	0       	0.748948	0.59038 	0.263953 	1       	5       	3.8     	0.632456
73 	100   	0       	0.748958	0.67526 	0.141839 	1       	5       	3.8     	0.6     
74 	97    	0       	0.748948	0.0684692	0.206782 	1       	5       	3.87    	0.577148
--- 3600.2028665542603 sec ---
