   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977983	0.47041 	0.356532	1       	5       	2.69    	1.28604 
1  	97    	0       	0.977983	0.60704 	0.316536	1       	5       	2.48    	1.22866 
2  	96    	0       	0.977983	0.668726	0.292321	1       	5       	2.26    	1.17149 
3  	95    	0       	0.983624	0.763792	0.26482 	1       	4       	2.11    	1.02854 
4  	92    	0       	0.988759	0.782984	0.221445	1       	5       	2.35    	1.15217 
5  	88    	0       	0.988759	0.814609	0.215822	1       	5       	2.07    	1.19378 
6  	92    	0       	0.988759	0.828191	0.208914	1       	5       	2.2     	1.28062 
7  	96    	0       	0.988759	0.774851	0.293377	1       	5       	2.7     	1.3     
8  	95    	0       	0.988759	0.82684 	0.223421	1       	5       	2.8     	1.28841 
9  	90    	0       	0.988759	0.853859	0.212794	1       	5       	2.79    	1.39496 
10 	90    	0       	0.989511	0.819942	0.262466	1       	5       	2.85    	1.34443 
11 	92    	0       	0.989511	0.866638	0.207356	1       	5       	3.22    	1.33851 
12 	96    	0       	0.989511	0.830846	0.252019	1       	5       	3.24    	1.29707 
13 	95    	0       	0.989511	0.802661	0.290532	1       	5       	3.31    	1.2625  
14 	96    	0       	0.993113	0.795635	0.287968	1       	5       	3.3     	1.253   
15 	93    	0       	0.993113	0.599237	0.440813	1       	5       	3.3     	1.26095 
--- 3600.858178138733 sec ---
