   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928545	0.515087	0.394323	1       	5       	2.8     	1.22474 
1  	80    	0       	0.929648	0.645566	0.349588	1       	5       	2.81    	1.22225 
2  	83    	0       	0.929648	0.761362	0.282605	1       	5       	2.85    	1.28355 
3  	82    	0       	0.929657	0.775758	0.278846	1       	5       	2.65    	1.17792 
4  	72    	0       	0.929657	0.807208	0.262123	1       	5       	2.6     	1.10454 
5  	88    	0       	0.93177 	0.873507	0.172358	1       	5       	2.32    	1.08517 
6  	71    	0       	0.93177 	0.863522	0.197469	1       	4       	2.15    	1.0332  
7  	73    	0       	0.932586	0.879439	0.174476	1       	4       	2.24    	1.04995 
8  	71    	0       	0.932586	0.642143	0.420773	1       	5       	2.29    	1.14276 
--- 3601.7665605545044 sec ---
