   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.934941	0.564888	0.366085	1       	5       	2.78    	1.16258 
1  	77    	0       	0.93984 	0.686125	0.28233 	1       	4       	2.7     	1.10905 
2  	84    	0       	0.93984 	0.806433	0.192407	1       	5       	2.59    	1.02074 
3  	79    	0       	0.93984 	0.855375	0.18604 	1       	5       	2.46    	1.04326 
4  	68    	0       	0.93984 	0.853802	0.208688	1       	4       	2.51    	0.984835
5  	71    	0       	0.93984 	0.835199	0.255295	1       	5       	2.36    	1.05376 
6  	77    	0       	0.951252	0.862189	0.2117  	1       	5       	2.23    	1.03783 
7  	67    	0       	0.951252	0.870683	0.206886	1       	5       	2.25    	0.983616
8  	73    	0       	0.951252	0.87947 	0.205426	1       	5       	2.2     	0.959166
9  	82    	0       	0.951252	0.853516	0.256477	1       	4       	2.31    	0.996945
10 	75    	0       	0.951252	0.878059	0.197409	1       	5       	2.33    	0.970103
11 	63    	0       	0.951252	0.88938 	0.187227	1       	5       	2.46    	1.05281 
12 	65    	0       	0.951252	0.845773	0.269009	1       	5       	2.44    	0.95205 
13 	67    	0       	0.951252	0.875571	0.21327 	1       	5       	2.24    	0.838093
14 	57    	0       	0.951252	0.87022 	0.22866 	1       	5       	2.35    	0.864581
15 	63    	0       	0.951252	0.908721	0.16349 	1       	5       	2.25    	0.68374 
16 	63    	0       	0.951252	0.862915	0.245127	1       	5       	2.3     	0.74162 
17 	70    	0       	0.951252	0.868498	0.242011	1       	4       	2.36    	0.81878 
18 	53    	0       	0.951252	0.898741	0.158006	1       	4       	2.17    	0.707884
19 	56    	0       	0.951252	0.910642	0.146627	1       	4       	2.02    	0.632139
20 	58    	0       	0.951252	0.910522	0.142298	1       	4       	2.03    	0.670149
21 	53    	0       	0.951252	0.857566	0.259954	1       	4       	2.12    	0.69685 
22 	58    	0       	0.951252	0.88223 	0.214946	1       	5       	2.13    	0.743707
23 	47    	0       	0.951252	0.908093	0.150909	1       	4       	2.13    	0.730137
24 	53    	0       	0.951252	0.889222	0.209449	1       	4       	2.11    	0.691303
25 	43    	0       	0.951252	0.887885	0.209377	1       	5       	2       	0.812404
26 	39    	0       	0.95146 	0.893448	0.183183	1       	4       	1.95    	0.817007
27 	49    	0       	0.95146 	0.56419 	0.463021	1       	4       	1.96    	0.958332
--- 3601.3781473636627 sec ---
