   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.949234	0.573906	0.328223	1       	5       	2.92    	1.03615 
1  	89    	0       	0.949234	0.691956	0.261054	1       	5       	2.68    	1.10345 
2  	91    	0       	0.949234	0.74042 	0.264927	1       	5       	2.5     	1.1     
3  	93    	0       	0.951673	0.68174 	0.35615 	1       	5       	2.47    	1.10865 
4  	97    	0       	0.951673	0.81666 	0.232587	1       	4       	2.46    	1.02391 
5  	96    	0       	0.951673	0.804509	0.273263	1       	4       	2.33    	1.02034 
6  	92    	0       	0.951673	0.827941	0.23837 	1       	4       	2.22    	1.01568 
7  	95    	0       	0.951673	0.782598	0.317013	1       	5       	2.3     	1.09087 
8  	98    	0       	0.951673	0.845144	0.241571	1       	4       	2.47    	0.994535
9  	97    	0       	0.951673	0.88747 	0.158877	1       	5       	2.49    	1.05352 
10 	94    	0       	0.951673	0.860766	0.219172	1       	5       	2.64    	1.0346  
11 	91    	0       	0.951673	0.883964	0.181533	1       	5       	2.65    	0.99373 
12 	94    	0       	0.951673	0.889615	0.145761	1       	5       	3.06    	1.0375  
13 	96    	0       	0.951673	0.862504	0.224152	1       	4       	3.09    	1.00095 
14 	92    	0       	0.951673	0.904923	0.134167	1       	5       	3.07    	1.0794  
15 	99    	0       	0.951673	0.862479	0.221211	1       	5       	3.18    	0.983667
16 	89    	0       	0.951673	0.850306	0.245833	2       	4       	3.23    	0.925797
17 	98    	0       	0.951673	0.426828	0.464951	2       	4       	3.2     	0.927362
--- 21612.636059999466 sec ---
