   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.725563	0.45733 	0.260582	1       	4       	2.49    	1.08162 
1  	73    	0       	0.725563	0.58773 	0.16679 	1       	4       	2.21    	1.00295 
2  	77    	0       	0.738316	0.578618	0.196903	1       	5       	2.51    	1.04398 
3  	75    	0       	0.738316	0.600145	0.180117	1       	5       	2.62    	1.12054 
4  	65    	0       	0.738316	0.633291	0.147416	1       	5       	2.53    	1.23657 
5  	68    	0       	0.738316	0.633689	0.183683	1       	5       	2.68    	1.28748 
6  	68    	0       	0.738316	0.639699	0.186372	1       	5       	2.7     	1.28452 
7  	73    	0       	0.738316	0.660337	0.157813	1       	5       	2.73    	1.36275 
8  	75    	0       	0.738316	0.661598	0.149566	1       	5       	2.84    	1.398   
9  	71    	0       	0.738316	0.663499	0.171771	1       	5       	2.91    	1.37909 
10 	72    	0       	0.738316	0.664216	0.161206	1       	5       	2.57    	1.29039 
11 	74    	0       	0.738316	0.652062	0.186423	1       	5       	2.48    	1.19566 
12 	70    	0       	0.738316	0.670398	0.148348	1       	5       	2.61    	1.23203 
13 	66    	0       	0.738316	0.665584	0.174609	1       	5       	2.66    	1.24274 
14 	60    	0       	0.738316	0.656848	0.187657	1       	5       	2.32    	1.27185 
15 	64    	0       	0.738316	0.681748	0.133522	1       	5       	2.24    	1.3124  
16 	39    	0       	0.738316	0.689878	0.116312	1       	5       	2.14    	1.12268 
17 	51    	0       	0.738316	0.670369	0.165145	1       	5       	2.25    	1.08051 
18 	40    	0       	0.738316	0.681796	0.149457	1       	5       	2.19    	1.11081 
19 	40    	0       	0.738316	0.681273	0.162607	1       	5       	2.23    	1.00851 
20 	45    	0       	0.738316	0.69957 	0.111295	1       	5       	2.28    	1.08701 
21 	53    	0       	0.738316	0.673733	0.17686 	1       	5       	2.11    	0.988888
