   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937207	0.614525	0.356336	1       	5       	2.66    	1.19348 
1  	94    	0       	0.937207	0.718361	0.28231 	1       	5       	2.58    	1.15048 
2  	95    	0       	0.940851	0.714044	0.302155	1       	5       	2.73    	1.07569 
3  	90    	0       	0.946103	0.819004	0.213162	1       	5       	2.59    	1.1584  
4  	96    	0       	0.949068	0.844649	0.180827	1       	4       	2.31    	1.01681 
5  	92    	0       	0.950796	0.850905	0.221239	1       	5       	2.37    	1.11045 
6  	96    	0       	0.950796	0.831562	0.24315 	1       	4       	2.47    	1.05314 
7  	92    	0       	0.950796	0.876207	0.189898	1       	4       	2.25    	0.983616
8  	91    	0       	0.950796	0.867371	0.225537	1       	5       	2.38    	0.977548
9  	88    	0       	0.951613	0.866033	0.225261	1       	5       	2.32    	0.926067
10 	94    	0       	0.951613	0.859435	0.242707	1       	4       	2.42    	0.94    
11 	88    	0       	0.951613	0.875383	0.209247	1       	5       	2.37    	1.04551 
12 	93    	0       	0.952227	0.804991	0.304126	1       	5       	2.3     	0.921954
13 	89    	0       	0.953861	0.841072	0.260997	1       	5       	2.48    	0.984683
14 	90    	0       	0.95442 	0.723282	0.377646	1       	4       	2.33    	0.849176
--- 3600.490848302841 sec ---
