   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977747	0.429794	0.273774	1       	4       	2.49    	1.08162 
1  	69    	0       	0.986389	0.54071 	0.221582	1       	4       	2.23    	1.01838 
2  	76    	0       	1       	0.602502	0.252701	1       	4       	2.28    	1.01074 
3  	71    	0       	1       	0.654836	0.225576	1       	4       	2.03    	0.921466
4  	79    	0       	1       	0.676682	0.214745	1       	4       	2.02    	0.927146
5  	69    	0       	1       	0.708803	0.246466	1       	4       	2       	0.774597
6  	76    	0       	1       	0.706278	0.276084	1       	4       	1.99    	0.754917
7  	70    	0       	1       	0.713381	0.26338 	1       	4       	1.96    	0.691665
8  	67    	0       	1       	0.773721	0.209684	1       	4       	1.94    	0.562494
9  	68    	0       	1       	0.783572	0.249304	1       	3       	2.04    	0.527636
10 	66    	0       	1       	0.843293	0.23751 	1       	4       	2.1     	0.519615
11 	62    	0       	1       	0.835519	0.255314	1       	4       	2.08    	0.503587
12 	58    	0       	1       	0.873551	0.212781	1       	4       	2.03    	0.386135
13 	68    	0       	1       	0.834801	0.268225	1       	4       	2.13    	0.577148
14 	59    	0       	1       	0.8899  	0.214816	2       	4       	2.15    	0.517204
15 	55    	0       	1       	0.881543	0.248816	1       	5       	2.15    	0.606218
16 	56    	0       	1       	0.894346	0.220907	1       	4       	2.1     	0.458258
17 	58    	0       	1       	0.867257	0.255448	1       	4       	2.12    	0.430813
18 	54    	0       	1       	0.862247	0.285861	1       	4       	2.23    	0.597578
19 	52    	0       	1       	0.892042	0.2368  	1       	5       	2.2     	0.616441
20 	46    	0       	1       	0.920272	0.219925	2       	4       	2.22    	0.575847
21 	53    	0       	1       	0.898157	0.228636	2       	4       	2.23    	0.50705 
22 	52    	0       	1       	0.921387	0.225737	2       	4       	2.17    	0.470213
23 	42    	0       	1       	0.869468	0.292159	1       	5       	2.23    	0.614085
24 	38    	0       	1       	0.87505 	0.284109	1       	5       	2.2     	0.648074
25 	33    	0       	1       	0.91374 	0.243453	1       	5       	2.15    	0.47697 
26 	42    	0       	1       	0.896498	0.251647	1       	5       	2.17    	0.548726
27 	50    	0       	1       	0.910942	0.20948 	1       	4       	2.17    	0.470213
28 	41    	0       	1       	0.897775	0.249043	1       	5       	2.28    	0.649307
29 	47    	0       	1       	0.916029	0.218961	1       	4       	2.14    	0.424735
30 	47    	0       	1       	0.918918	0.213647	2       	4       	2.21    	0.534696
31 	43    	0       	1       	0.901941	0.226891	1       	5       	2.21    	0.604897
32 	38    	0       	1       	0.889288	0.235613	1       	5       	2.23    	0.563116
33 	42    	0       	1       	0.888498	0.220084	2       	4       	2.25    	0.517204
34 	50    	0       	1       	0.886927	0.233948	1       	4       	2.2     	0.489898
35 	47    	0       	1       	0.883597	0.253614	2       	5       	2.24    	0.618385
36 	40    	0       	1       	0.926508	0.181046	1       	4       	2.08    	0.365513
37 	40    	0       	1       	0.925503	0.224106	1       	5       	2.12    	0.49558 
38 	44    	0       	1       	0.914814	0.192274	1       	4       	2.16    	0.504381
39 	35    	0       	1       	0.93594 	0.187232	1       	3       	2.07    	0.291719
40 	28    	0       	1       	0.954474	0.150058	1       	4       	2.1     	0.43589 
41 	41    	0       	1       	0.879414	0.24784 	1       	5       	2.19    	0.627615
42 	27    	0       	1       	0.940533	0.196992	2       	5       	2.15    	0.455522
43 	33    	0       	1       	0.914068	0.230472	1       	4       	2.11    	0.466798
44 	49    	0       	1       	0.888022	0.233814	1       	4       	2.09    	0.402368
45 	44    	0       	1       	0.921547	0.182929	1       	4       	2.12    	0.453431
46 	34    	0.49858 	1       	0.972092	0.105862	1       	4       	2.08    	0.416653
47 	49    	0       	1       	0.878148	0.288832	1       	4       	2.17    	0.566657
48 	35    	0       	1       	0.899283	0.269211	1       	4       	2.12    	0.40694 
49 	33    	0       	1       	0.931602	0.215051	1       	4       	2.13    	0.439431
50 	33    	0       	1       	0.94349 	0.178797	2       	4       	2.14    	0.3747  
51 	38    	0       	1       	0.921095	0.199291	1       	4       	2.15    	0.433013
52 	33    	0       	1       	0.91152 	0.208755	1       	4       	2.08    	0.391918
53 	42    	0       	1       	0.899345	0.228075	1       	4       	2.1     	0.458258
54 	37    	0       	1       	0.895379	0.250936	1       	4       	2.07    	0.38092 
55 	36    	0       	1       	0.949287	0.159976	2       	4       	2.09    	0.349142
56 	40    	0       	1       	0.887722	0.264664	1       	4       	2.19    	0.577841
57 	37    	0       	1       	0.923515	0.210384	1       	4       	2.05    	0.409268
58 	35    	0       	1       	0.927798	0.222166	2       	4       	2.05    	0.295804
59 	38    	0       	1       	0.919305	0.230474	1       	5       	2.09    	0.530943
60 	37    	0       	1       	0.939582	0.185794	1       	3       	2       	0.2     
61 	39    	0       	1       	0.941305	0.183964	1       	5       	2.06    	0.395474
62 	45    	0       	1       	0.923365	0.2242  	2       	4       	2.07    	0.324191
63 	55    	0       	1       	0.95077 	0.173801	1       	4       	2.09    	0.376696
64 	47    	0       	1       	0.89354 	0.261885	1       	4       	2.12    	0.453431
65 	52    	0       	1       	0.928031	0.195638	1       	5       	2.1     	0.5     
66 	46    	0       	1       	0.914643	0.216915	1       	4       	2.09    	0.449333
67 	54    	0       	1       	0.896957	0.240245	1       	4       	2.03    	0.386135
68 	54    	0       	1       	0.925049	0.212803	2       	4       	2.11    	0.421782
69 	46    	0       	1       	0.921199	0.227059	1       	4       	2.07    	0.353695
70 	64    	0       	1       	0.922467	0.235239	2       	5       	2.13    	0.482804
71 	53    	0.516096	1       	0.967876	0.11411 	1       	4       	2.06    	0.369324
72 	46    	0       	1       	0.913451	0.231835	2       	4       	2.12    	0.453431
73 	48    	0       	1       	0.910458	0.236272	2       	4       	2.08    	0.365513
74 	50    	0       	1       	0.889659	0.257922	1       	4       	2.1     	0.412311
75 	53    	0       	1       	0.885187	0.287327	1       	5       	2.09    	0.530943
76 	56    	0       	1       	0.897869	0.239948	1       	4       	2.11    	0.527162
77 	53    	0       	1       	0.9198  	0.184794	1       	4       	2.1     	0.412311
78 	54    	0       	1       	0.879857	0.234812	1       	5       	2.2     	0.632456
79 	59    	0       	1       	0.581087	0.477448	1       	4       	2.12    	0.474974
--- 3613.694885969162 sec ---
