   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.433144	0.144254	0.132073	1       	5       	2.83    	1.15806 
1  	77    	0       	0.433144	0.191275	0.116428	1       	4       	2.72    	1.09618 
2  	74    	0       	0.433144	0.207178	0.121991	1       	5       	2.75    	1.09886 
3  	76    	0       	0.433144	0.247046	0.108202	1       	4       	2.79    	1.02269 
4  	77    	0       	0.43509 	0.276995	0.106512	1       	4       	2.71    	1.05162 
5  	69    	0       	0.43509 	0.318428	0.0995767	1       	5       	2.88    	0.982649
6  	68    	0       	0.43509 	0.348896	0.0986694	1       	4       	3.07    	0.897274
7  	57    	0       	0.43509 	0.35511 	0.123239 	1       	5       	3.05    	0.942072
8  	63    	0       	0.440275	0.371241	0.117034 	1       	5       	3.26    	0.844038
9  	67    	0       	0.440275	0.351377	0.146975 	1       	5       	3.19    	0.820914
10 	64    	0       	0.440275	0.353757	0.137655 	1       	4       	2.99    	0.910988
11 	62    	0       	0.440275	0.36873 	0.128057 	1       	4       	2.85    	0.963068
12 	63    	0       	0.440275	0.36603 	0.12827  	1       	5       	2.87    	0.94504 
13 	59    	0       	0.440275	0.389557	0.102783 	1       	5       	2.85    	0.89861 
14 	60    	0       	0.440275	0.37277 	0.131854 	1       	5       	2.85    	0.931397
15 	65    	0       	0.440275	0.396712	0.0920023	1       	4       	2.7     	0.932738
16 	55    	0       	0.440275	0.355637	0.149145 	1       	5       	2.81    	0.913181
17 	65    	0       	0.451719	0.353679	0.147346 	1       	5       	2.74    	0.955196
18 	52    	0       	0.451719	0.359705	0.137467 	1       	5       	2.76    	0.949947
19 	55    	0       	0.451719	0.384915	0.12054  	1       	5       	2.72    	0.949526
20 	56    	0       	0.451719	0.369307	0.131886 	1       	5       	2.64    	0.922171
21 	55    	0       	0.451719	0.396864	0.104971 	1       	4       	2.5     	0.830662
22 	62    	0       	0.451719	0.39349 	0.114838 	1       	5       	2.71    	0.803679
23 	67    	0       	0.453185	0.376443	0.129676 	1       	5       	2.77    	0.881533
24 	66    	0       	0.453185	0.37816 	0.138321 	1       	5       	2.92    	0.820731
25 	51    	0       	0.453185	0.377597	0.143903 	1       	4       	2.95    	0.753326
26 	38    	0       	0.453185	0.405757	0.110503 	1       	4       	3.15    	0.779423
27 	62    	0       	0.455297	0.22263 	0.217372 	1       	5       	3.42    	0.750733
--- 3604.3180339336395 sec ---
