   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.911642	0.628097	0.317402	1       	5       	2.92    	1.03615 
1  	95    	0       	0.911642	0.736226	0.23713 	1       	5       	2.92    	0.996795
2  	93    	0       	0.916373	0.75395 	0.259497	1       	5       	2.9     	1.03441 
3  	96    	0       	0.920858	0.811459	0.212879	1       	5       	2.94    	0.98813 
4  	96    	0       	0.923456	0.783251	0.254936	1       	4       	2.94    	0.967678
5  	91    	0       	0.923456	0.818982	0.212239	1       	5       	2.94    	1.02781 
6  	91    	0       	0.923824	0.813468	0.232091	1       	5       	2.64    	1.01509 
7  	88    	0       	0.923824	0.806274	0.257118	1       	5       	2.69    	0.996945
8  	93    	0       	0.923824	0.830321	0.199232	1       	4       	2.58    	0.896437
9  	89    	0       	0.923824	0.826228	0.229846	1       	5       	2.73    	0.947154
10 	94    	0       	0.923824	0.85101 	0.170765	1       	5       	2.86    	0.927577
11 	90    	0       	0.923824	0.838519	0.214776	1       	5       	2.94    	0.957288
12 	87    	0       	0.929706	0.847392	0.199472	2       	5       	3.1     	0.877496
13 	91    	0       	0.929706	0.818737	0.24619 	1       	4       	3.27    	0.858545
14 	87    	0       	0.929706	0.869046	0.135901	1       	4       	3.35    	0.779423
15 	83    	0       	0.929706	0.873191	0.15702 	1       	4       	3.32    	0.858836
16 	87    	0       	0.929706	0.864419	0.160822	1       	4       	3.52    	0.699714
17 	91    	0       	0.929706	0.893349	0.0927329	2       	4       	3.42    	0.763937
18 	87    	0       	0.929706	0.875844	0.159611 	1       	5       	3.41    	0.884251
19 	87    	0       	0.929706	0.873395	0.159343 	1       	4       	3.49    	0.780961
20 	94    	0       	0.929706	0.854514	0.199938 	1       	5       	3.55    	0.829156
21 	91    	0       	0.929706	0.861943	0.179937 	1       	4       	3.61    	0.77324 
22 	94    	0       	0.932255	0.871338	0.158627 	1       	4       	3.72    	0.679412
23 	95    	0       	0.932255	0.886104	0.129489 	1       	4       	3.68    	0.661513
24 	93    	0       	0.932623	0.857028	0.186494 	2       	4       	3.73    	0.597578
25 	93    	0       	0.932623	0.880942	0.136756 	2       	4       	3.64    	0.714423
26 	90    	0       	0.932623	0.861899	0.182338 	2       	4       	3.61    	0.719653
27 	91    	0       	0.932623	0.84504 	0.218013 	1       	5       	3.69    	0.673721
28 	95    	0       	0.935588	0.867126	0.164371 	1       	4       	3.71    	0.682569
29 	91    	0       	0.935588	0.870029	0.179934 	1       	5       	3.65    	0.779423
30 	98    	0       	0.935588	0.853515	0.185816 	1       	5       	3.65    	0.766485
31 	97    	0       	0.935588	0.875862	0.139677 	1       	5       	3.61    	0.835404
32 	96    	0       	0.93652 	0.832396	0.235669 	1       	5       	3.76    	0.68    
33 	98    	0       	0.93652 	0.875667	0.135491 	1       	5       	3.58    	0.763937
34 	96    	0       	0.93652 	0.873593	0.13716  	1       	5       	3.69    	0.658711
35 	97    	0       	0.93652 	0.868372	0.161407 	1       	4       	3.66    	0.65146 
36 	95    	0       	0.93652 	0.861125	0.180189 	1       	4       	3.7     	0.67082 
37 	94    	0       	0.93652 	0.874902	0.135928 	1       	4       	3.75    	0.53619 
38 	92    	0       	0.93652 	0.816296	0.247858 	1       	5       	3.71    	0.682569
39 	91    	0       	0.93652 	0.85782 	0.198585 	1       	5       	3.83    	0.584038
40 	93    	0       	0.93652 	0.839577	0.206464 	1       	4       	3.72    	0.633719
41 	94    	0       	0.93652 	0.872842	0.111266 	1       	4       	3.62    	0.703989
42 	92    	0       	0.940221	0.843965	0.220128 	1       	5       	3.54    	0.805233
43 	92    	0       	0.940221	0.871545	0.163218 	1       	4       	3.56    	0.791454
44 	94    	0       	0.940221	0.839959	0.220283 	2       	4       	3.74    	0.576541
45 	87    	0       	0.940221	0.852408	0.217351 	2       	4       	3.79    	0.534696
46 	84    	0       	0.940221	0.883642	0.133241 	2       	4       	3.84    	0.463033
47 	92    	0       	0.940221	0.8426  	0.21969  	1       	4       	3.79    	0.570877
48 	92    	0       	0.940221	0.850197	0.202222 	1       	5       	3.64    	0.781281
49 	96    	0       	0.940221	0.844698	0.188329 	1       	5       	3.63    	0.77013 
50 	94    	0       	0.940637	0.876739	0.131522 	1       	5       	3.75    	0.653835
51 	97    	0       	0.940637	0.890624	0.1018   	1       	4       	3.71    	0.667757
52 	94    	0       	0.940637	0.861729	0.201275 	1       	4       	3.81    	0.503885
53 	92    	0       	0.940637	0.877818	0.161524 	1       	5       	3.85    	0.497494
54 	91    	0       	0.940637	0.859128	0.200677 	1       	4       	3.85    	0.47697 
55 	88    	0       	0.940637	0.864947	0.18404  	1       	4       	3.76    	0.618385
56 	95    	0       	0.940637	0.891477	0.102052 	2       	4       	3.71    	0.588133
57 	95    	0       	0.944755	0.87639 	0.158823 	2       	4       	3.7     	0.6245  
58 	93    	0       	0.944755	0.851136	0.217528 	1       	5       	3.76    	0.665132
59 	96    	0       	0.944755	0.887083	0.135977 	1       	4       	3.67    	0.735595
60 	90    	0       	0.944755	0.860502	0.200231 	1       	5       	3.51    	0.888763
61 	90    	0       	0.944755	0.887425	0.137241 	2       	5       	3.6     	0.761577
62 	93    	0       	0.944755	0.869365	0.16469  	1       	5       	3.69    	0.673721
63 	83    	0       	0.944755	0.893831	0.104878 	1       	4       	3.65    	0.726292
64 	95    	0       	0.944755	0.858533	0.199642 	1       	4       	3.58    	0.802247
65 	88    	0       	0.944755	0.859338	0.183774 	1       	5       	3.58    	0.789683
66 	96    	0.689951	0.944755	0.890668	0.0516941	1       	4       	3.66    	0.695989
67 	96    	0       	0.944755	0.864895	0.160932 	1       	4       	3.63    	0.743707
68 	99    	0       	0.944755	0.886874	0.103542 	2       	4       	3.52    	0.754718
69 	95    	0       	0.944755	0.856744	0.201949 	1       	4       	3.53    	0.767529
70 	90    	0       	0.944755	0.863139	0.184784 	2       	4       	3.49    	0.727942
71 	89    	0       	0.944755	0.864845	0.163548 	1       	4       	3.69    	0.594895
72 	92    	0       	0.944755	0.873336	0.157426 	2       	4       	3.67    	0.530189
73 	94    	0       	0.944755	0.883534	0.132105 	1       	4       	3.58    	0.695414
74 	91    	0       	0.944755	0.870032	0.163481 	1       	5       	3.61    	0.66174 
75 	92    	0       	0.944755	0.870184	0.139006 	1       	4       	3.54    	0.726911
76 	93    	0       	0.944755	0.866669	0.160102 	1       	4       	3.58    	0.723602
77 	93    	0       	0.944755	0.868427	0.138042 	2       	5       	3.6     	0.663325
78 	95    	0.758775	0.944755	0.897598	0.0434288	1       	4       	3.67    	0.693614
79 	86    	0       	0.944755	0.897075	0.0949683	1       	4       	3.76    	0.549909
80 	93    	0.713554	0.944755	0.907237	0.0330176	1       	4       	3.59    	0.788606
81 	92    	0       	0.944755	0.864102	0.183565 	1       	4       	3.47    	0.888313
82 	95    	0       	0.944755	0.869974	0.143004 	1       	4       	3.47    	0.865506
83 	91    	0       	0.946103	0.849788	0.216852 	1       	5       	3.46    	0.9531  
84 	91    	0       	0.946103	0.891481	0.102325 	1       	4       	3.53    	0.888313
85 	94    	0       	0.946103	0.863031	0.187925 	1       	5       	3.58    	0.850647
86 	85    	0       	0.946887	0.845234	0.217739 	1       	5       	3.61    	0.798686
87 	93    	0       	0.946887	0.836608	0.234904 	1       	5       	3.76    	0.601997
88 	94    	0       	0.946887	0.874118	0.162207 	1       	5       	3.73    	0.614085
89 	96    	0       	0.946887	0.871572	0.162045 	1       	5       	3.66    	0.666633
90 	89    	0       	0.946887	0.882842	0.106323 	2       	4       	3.78    	0.501597
91 	93    	0       	0.946887	0.851751	0.199769 	2       	5       	3.83    	0.470213
