   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977983	0.47041 	0.356532	1       	5       	2.69    	1.28604 
1  	97    	0       	0.977983	0.60704 	0.316536	1       	5       	2.48    	1.22866 
2  	96    	0       	0.977983	0.668726	0.292321	1       	5       	2.26    	1.17149 
3  	95    	0       	0.983624	0.763792	0.26482 	1       	4       	2.11    	1.02854 
4  	92    	0       	0.988759	0.782984	0.221445	1       	5       	2.35    	1.15217 
5  	88    	0       	0.988759	0.814609	0.215822	1       	5       	2.07    	1.19378 
6  	92    	0       	0.988759	0.828191	0.208914	1       	5       	2.2     	1.28062 
7  	96    	0       	0.988759	0.774851	0.293377	1       	5       	2.7     	1.3     
8  	95    	0       	0.988759	0.82684 	0.223421	1       	5       	2.8     	1.28841 
9  	90    	0       	0.988759	0.853859	0.212794	1       	5       	2.79    	1.39496 
10 	90    	0       	0.989511	0.819942	0.262466	1       	5       	2.85    	1.34443 
11 	92    	0       	0.989511	0.866638	0.207356	1       	5       	3.22    	1.33851 
12 	96    	0       	0.989511	0.830846	0.252019	1       	5       	3.24    	1.29707 
13 	95    	0       	0.989511	0.802661	0.290532	1       	5       	3.31    	1.2625  
14 	96    	0       	0.993113	0.795635	0.287968	1       	5       	3.3     	1.253   
15 	93    	0       	0.993113	0.815272	0.290222	1       	5       	3.3     	1.26095 
16 	88    	0       	0.993113	0.872991	0.206793	1       	5       	3.46    	1.16121 
17 	93    	0       	0.993113	0.820273	0.256774	1       	5       	3.43    	1.12477 
18 	96    	0       	0.993113	0.800652	0.295252	1       	5       	3.47    	1.13539 
19 	99    	0       	0.993761	0.813339	0.286281	1       	5       	3.44    	0.941488
20 	93    	0       	0.994057	0.833509	0.25962 	1       	5       	3.37    	1.01642 
21 	94    	0       	0.994057	0.849738	0.218822	1       	5       	3.15    	1.1694  
22 	87    	0       	0.994057	0.838465	0.267759	1       	5       	3.19    	1.1375  
23 	90    	0       	0.994057	0.853056	0.269026	1       	5       	3.36    	0.995188
24 	94    	0       	0.994057	0.858966	0.266546	1       	5       	3.62    	0.689638
25 	96    	0       	0.994057	0.866284	0.236273	1       	5       	3.59    	0.849647
26 	93    	0       	0.994057	0.906655	0.16893 	1       	5       	3.68    	0.661513
27 	93    	0       	0.994057	0.875215	0.252687	1       	5       	3.69    	0.730685
28 	92    	0       	0.994057	0.852823	0.283497	1       	5       	3.67    	0.693614
29 	93    	0       	0.994057	0.879377	0.243187	2       	5       	3.75    	0.517204
30 	95    	0       	0.994057	0.846812	0.285571	2       	5       	3.76    	0.492341
31 	99    	0       	0.994057	0.835473	0.28064 	2       	5       	3.7     	0.67082 
32 	94    	0       	0.994057	0.82436 	0.260892	1       	5       	3.68    	0.773046
33 	92    	0       	0.994057	0.835579	0.2618  	1       	5       	3.75    	0.71239 
34 	96    	0       	0.994057	0.8349  	0.279892	1       	5       	3.65    	0.829156
35 	98    	0       	0.994057	0.856737	0.251536	1       	5       	3.35    	0.852936
36 	97    	0       	0.994057	0.882195	0.218365	1       	5       	3.42    	0.862322
37 	97    	0       	0.994057	0.845011	0.275726	1       	5       	3.32    	0.968297
38 	95    	0       	0.994057	0.868713	0.245307	1       	5       	3.41    	0.906587
39 	92    	0       	0.994057	0.868801	0.245067	1       	4       	3.3     	0.964365
40 	96    	0       	0.994057	0.860774	0.233544	1       	5       	3.29    	0.982802
41 	90    	0       	0.995931	0.861862	0.255477	1       	5       	3.29    	0.972574
42 	96    	0       	0.995931	0.873768	0.209159	1       	5       	3.19    	0.976678
43 	91    	0       	0.995931	0.837431	0.288625	1       	5       	3.04    	1.07629 
44 	86    	0       	0.995931	0.836733	0.286987	1       	5       	2.94    	1.0938  
45 	95    	0       	0.995931	0.872336	0.246617	1       	4       	2.89    	1.06672 
46 	87    	0       	0.995931	0.899659	0.176215	1       	5       	2.67    	1.12299 
47 	94    	0       	0.995931	0.870519	0.238894	1       	5       	2.73    	1.16495 
48 	87    	0       	0.995931	0.904269	0.201257	1       	5       	2.86    	1.02    
49 	96    	0       	0.995931	0.839395	0.258021	1       	4       	2.95    	0.983616
50 	89    	0       	0.995931	0.855187	0.263888	1       	5       	3.07    	0.897274
51 	95    	0       	0.995931	0.884335	0.19847 	1       	5       	2.95    	0.920598
52 	90    	0       	0.995931	0.858161	0.245561	2       	5       	2.9     	0.866025
53 	92    	0       	0.995931	0.83971 	0.27441 	1       	5       	3.02    	0.927146
--- 21601.001124620438 sec ---
