   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872591	0.525113	0.38422 	1       	5       	2.8     	1.22474 
1  	93    	0       	0.872591	0.717331	0.265875	1       	5       	2.68    	1.20731 
2  	92    	0       	0.87259 	0.682414	0.309619	1       	5       	2.74    	1.20516 
3  	96    	0       	0.87259 	0.734878	0.249421	1       	4       	2.75    	1.12583 
4  	93    	0       	0.87259 	0.778095	0.201669	1       	4       	2.66    	1.17661 
5  	97    	0       	0.87259 	0.747485	0.257234	1       	5       	2.96    	1.13947 
6  	99    	0       	0.873476	0.756934	0.245506	1       	5       	2.93    	1.12477 
7  	94    	0       	0.873476	0.760808	0.249909	1       	5       	3.05    	1.09886 
8  	98    	0       	0.873476	0.792442	0.202647	1       	4       	2.69    	1.09266 
9  	97    	0       	0.873476	0.75892 	0.250404	1       	5       	2.86    	1.03942 
10 	97    	0       	0.873476	0.337146	0.413615	1       	5       	2.94    	0.967678
--- 3607.8403735160828 sec ---
