   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.573418	0.0155944	0.0889315	1       	5       	2.69    	1.28604 
1  	93    	0       	0.573418	0.0214928	0.105511 	1       	5       	2.69    	1.1375  
2  	93    	0       	0.574965	0.0427972	0.145375 	1       	5       	2.74    	0.996193
3  	96    	0       	0.61348 	0.0363505	0.1329   	1       	5       	2.76    	0.939361
4  	94    	0       	0.61348 	0.0367092	0.134201 	1       	5       	3       	0.989949
5  	94    	0       	0.61348 	0.0629439	0.17105  	1       	5       	3.01    	0.964313
6  	96    	0       	0.613966	0.0730876	0.181594 	1       	5       	3.21    	0.941223
7  	94    	0       	0.613966	0.102873 	0.206248 	1       	5       	3.2     	0.905539
8  	98    	0       	0.613966	0.172942 	0.247337 	1       	5       	3.31    	0.868274
9  	97    	0       	0.613966	0.234365 	0.260406 	1       	5       	3.39    	0.798686
10 	97    	0       	0.613966	0.260496 	0.261726 	1       	5       	3.43    	0.724638
11 	98    	0       	0.613966	0.276499 	0.261454 	1       	5       	3.44    	0.682935
12 	98    	0       	0.616878	0.201804 	0.258969 	1       	5       	3.36    	0.741889
--- 3608.7370314598083 sec ---
