   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928789	0.476012	0.390143	1       	4       	2.7     	1.04403 
1  	96    	0       	0.928789	0.667625	0.317401	1       	5       	2.66    	1.07907 
2  	99    	0       	0.928789	0.769624	0.261113	1       	5       	2.77    	1.13009 
3  	94    	0       	0.933744	0.743301	0.305329	1       	5       	2.7     	1.06301 
4  	92    	0       	0.937169	0.812299	0.24416 	1       	5       	2.56    	1.08    
5  	94    	0       	0.937169	0.78667 	0.280068	1       	5       	2.52    	1.0245  
6  	99    	0       	0.937169	0.828949	0.234679	1       	5       	2.59    	0.949684
7  	95    	0       	0.939702	0.793378	0.276888	1       	5       	2.73    	0.957653
8  	98    	0       	0.939702	0.806339	0.253521	1       	5       	2.74    	0.91236 
9  	96    	0       	0.939702	0.794214	0.273217	1       	5       	2.67    	0.990505
10 	94    	0       	0.939702	0.836847	0.217594	1       	5       	2.7     	0.877496
11 	94    	0       	0.939702	0.856547	0.202493	1       	5       	2.8     	0.894427
12 	96    	0       	0.939702	0.865611	0.188473	1       	5       	2.83    	0.788099
13 	95    	0       	0.939702	0.85119 	0.206229	1       	5       	2.81    	0.820914
14 	95    	0       	0.939702	0.834104	0.253128	1       	5       	2.92    	0.844748
15 	98    	0       	0.939702	0.827356	0.24671 	1       	5       	2.82    	0.683813
16 	91    	0       	0.939702	0.857649	0.187594	1       	4       	2.66    	0.666633
17 	91    	0       	0.939702	0.859206	0.173862	1       	5       	2.72    	0.762627
18 	96    	0       	0.939702	0.865565	0.194036	1       	5       	2.71    	0.791138
19 	95    	0       	0.939702	0.808962	0.278908	1       	4       	2.77    	0.732871
20 	95    	0       	0.939893	0.832472	0.221586	1       	4       	2.85    	0.792149
21 	91    	0       	0.939893	0.862224	0.186449	1       	5       	2.78    	0.782049
22 	85    	0       	0.939893	0.856671	0.198896	1       	5       	2.74    	0.795236
23 	91    	0       	0.939893	0.810295	0.282935	1       	4       	2.81    	0.808641
24 	93    	0       	0.939893	0.86967 	0.181746	1       	4       	2.53    	0.888313
25 	92    	0       	0.939893	0.855727	0.211829	1       	5       	2.56    	0.941488
26 	90    	0       	0.939893	0.85915 	0.201619	1       	5       	2.53    	0.8995  
27 	89    	0       	0.939893	0.826246	0.264608	1       	4       	2.5     	0.953939
28 	96    	0       	0.939893	0.848591	0.194843	1       	5       	2.54    	0.973858
29 	93    	0       	0.939893	0.785315	0.289774	1       	5       	2.47    	1.12654 
30 	95    	0       	0.939893	0.832928	0.251845	1       	5       	2.51    	1.11799 
31 	93    	0       	0.939893	0.564791	0.43425 	1       	5       	2.63    	1.06447 
--- 21615.295873880386 sec ---
