   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.422479	0.162361	0.138153	1       	5       	2.65    	1.17792 
1  	92    	0       	0.440666	0.217887	0.133214	1       	5       	2.6     	1.11355 
2  	96    	0       	0.440666	0.251261	0.123961	1       	5       	2.8     	1.1225  
3  	93    	0       	0.440666	0.294582	0.115837	1       	5       	2.57    	1.14241 
4  	96    	0       	0.442282	0.30089 	0.13133 	1       	5       	2.65    	1.16082 
5  	97    	0       	0.442282	0.339425	0.118108	1       	5       	2.35    	1.06184 
6  	96    	0       	0.442282	0.332977	0.138059	1       	4       	2.36    	1.08185 
7  	91    	0       	0.442282	0.344133	0.12831 	1       	4       	2.27    	0.978315
8  	94    	0       	0.442282	0.352121	0.119001	1       	4       	2.24    	0.917824
9  	91    	0       	0.442282	0.351826	0.121647	1       	4       	2.27    	0.892805
10 	91    	0       	0.450482	0.350369	0.128355	1       	5       	2.41    	0.960156
11 	87    	0       	0.450482	0.369841	0.113442	1       	5       	2.43    	0.982395
12 	87    	0       	0.450482	0.372493	0.10609 	1       	5       	2.46    	0.921086
13 	88    	0       	0.450482	0.36545 	0.116516	1       	5       	2.77    	0.957653
14 	87    	0       	0.450482	0.372852	0.108501	1       	5       	2.69    	0.924067
15 	88    	0       	0.450482	0.366538	0.117184	1       	5       	2.48    	0.899778
16 	95    	0       	0.450482	0.366549	0.116284	1       	4       	2.48    	0.780769
17 	91    	0       	0.450482	0.380198	0.0988574	1       	4       	2.38    	0.809691
18 	92    	0       	0.450482	0.361026	0.124987 	1       	5       	2.45    	0.876071
19 	93    	0       	0.450482	0.364556	0.118051 	1       	5       	2.65    	0.876071
20 	93    	0       	0.450482	0.368377	0.113654 	1       	4       	2.54    	0.805233
21 	92    	0       	0.450482	0.35222 	0.130196 	1       	4       	2.82    	0.852995
22 	95    	0       	0.450482	0.364257	0.105918 	1       	4       	2.75    	0.829156
23 	91    	0       	0.450482	0.365237	0.109369 	1       	5       	2.88    	0.962081
24 	94    	0       	0.450482	0.353977	0.125355 	1       	5       	2.83    	0.949263
25 	92    	0       	0.450482	0.371226	0.103644 	2       	5       	2.67    	0.860872
26 	93    	0       	0.450482	0.361837	0.124551 	1       	5       	2.59    	0.928386
27 	95    	0       	0.450482	0.363797	0.119798 	2       	5       	2.69    	0.934826
28 	92    	0       	0.450482	0.353051	0.124015 	1       	5       	2.54    	0.887919
29 	90    	0       	0.450482	0.380735	0.103932 	1       	5       	2.48    	0.830422
30 	94    	0       	0.450482	0.373291	0.120079 	1       	5       	2.54    	0.829699
31 	98    	0       	0.450482	0.358385	0.119306 	1       	4       	2.52    	0.830422
32 	91    	0       	0.450482	0.373204	0.108646 	1       	5       	2.66    	0.8743  
33 	91    	0       	0.450482	0.363551	0.121361 	1       	4       	2.55    	0.852936
34 	93    	0       	0.450482	0.349041	0.132943 	1       	5       	2.64    	0.932952
35 	88    	0       	0.450482	0.359116	0.125751 	1       	5       	2.45    	0.852936
36 	94    	0       	0.450482	0.364675	0.116079 	1       	5       	2.47    	0.942921
37 	93    	0       	0.450482	0.347635	0.135268 	1       	5       	2.55    	1.00374 
38 	84    	0       	0.450482	0.3591  	0.123662 	1       	5       	2.48    	0.899778
39 	87    	0       	0.450482	0.369274	0.113623 	1       	4       	2.5     	0.9     
40 	87    	0       	0.450482	0.363862	0.127752 	1       	5       	2.49    	1.03436 
41 	91    	0       	0.450482	0.371581	0.111868 	1       	4       	2.41    	1.01089 
42 	87    	0       	0.450482	0.38727 	0.0782515	1       	4       	2.39    	1.06672 
43 	91    	0       	0.450482	0.358477	0.121253 	1       	4       	2.44    	1.06132 
44 	84    	0       	0.450482	0.367626	0.0992854	1       	5       	2.47    	1.09046 
45 	86    	0       	0.450482	0.349235	0.125484 	1       	4       	2.8     	1.0198  
46 	93    	0       	0.450482	0.332529	0.144513 	1       	5       	3.01    	0.953887
47 	92    	0       	0.450482	0.335273	0.141611 	1       	5       	3.05    	0.942072
48 	90    	0       	0.450482	0.346612	0.12747  	1       	4       	2.91    	0.917551
49 	88    	0       	0.450482	0.34269 	0.132113 	1       	5       	2.9     	1.00499 
50 	86    	0       	0.450482	0.364833	0.116024 	1       	5       	3.24    	0.906863
51 	87    	0       	0.450482	0.360503	0.132825 	1       	5       	3.27    	0.881533
52 	89    	0       	0.450482	0.34457 	0.143499 	1       	5       	3.13    	0.912743
53 	92    	0       	0.450482	0.363773	0.124926 	1       	5       	3.03    	1.09046 
54 	88    	0       	0.450482	0.37263 	0.114979 	1       	5       	3       	1.10454 
55 	91    	0       	0.450482	0.370414	0.113474 	1       	5       	2.84    	1.12    
56 	95    	0       	0.450482	0.370114	0.106662 	1       	5       	2.72    	1.15827 
57 	93    	0       	0.456342	0.342202	0.147807 	1       	5       	2.87    	1.21371 
58 	96    	0       	0.456342	0.357602	0.129813 	1       	5       	3.06    	1.1732  
59 	89    	0       	0.456342	0.376013	0.100036 	1       	5       	2.93    	1.04168 
60 	86    	0       	0.456342	0.347674	0.137076 	1       	5       	2.87    	0.996544
61 	93    	0       	0.456342	0.339234	0.136546 	1       	5       	3.03    	0.888313
62 	83    	0       	0.456342	0.355585	0.131269 	1       	5       	2.83    	0.917115
63 	91    	0       	0.456342	0.35576 	0.136612 	1       	5       	2.97    	0.921466
64 	91    	0       	0.456342	0.350712	0.140284 	1       	5       	3.01    	1.01484 
65 	93    	0       	0.456342	0.345739	0.149445 	1       	4       	2.92    	0.96623 
66 	84    	0       	0.456342	0.354693	0.12868  	1       	5       	2.93    	0.992522
67 	81    	0       	0.456342	0.365655	0.109836 	1       	5       	2.94    	0.957288
68 	85    	0       	0.456342	0.377602	0.107014 	1       	5       	3.01    	0.943345
