pipeline	fitness	fit_time
varianceThreshold();maxAbsScaler();randomOverSampler('not minority');qda(0.06712212642754967)	0.2925675270522013	0.3346579074859619
minMaxScaler();bernoulliNB(0.9415905108510488,False)	0.15612664608593202	0.24625825881958008
standardScaler(False,False);mlpClassifier(0.008355161552546286,0.0064562820344032604,'lbfgs','tanh')	0.20381340707600187	22.536113739013672
minMaxScaler();featureAgglomeration(12,'manhattan','average');maxAbsScaler();decisionTree('gini',0.8047851494859588,7,0.7373579640223058,14,'None')	invalid_ind	invalid_ind
varianceThreshold();linearSvc('l1','hinge',False,0.001521782333014085,16.080321086038772,'None')	invalid_ind	invalid_ind
maxAbsScaler();randomOverSampler('minority');maxAbsScaler();bernoulliNB(0.027339396753842712,False)	invalid_ind	invalid_ind
maxAbsScaler();robustScaler(True,False);fastICA(90,'deflation',True,'logcosh');gaussianNB(1.3152518671891693e-05)	0.3100547916502764	60.1395697593689
bernoulliNB(4.405222909379373,True)	0.1476190476190476	0.23154115676879883
logisticRegression('l1',False,0.75090639292528,'balanced')	invalid_ind	invalid_ind
varianceThreshold();extraTreesClassifier(54,'gini','sqrt',18,6,False,'balanced')	0.4224788647296974	0.9850199222564697
rbfSampler(0.13625538594316222,88);smote('not majority',5);selectFwe(0.046114196121644455);qda(0.22809885175399558)	invalid_ind	invalid_ind
smoteTomek('not minority');varianceThreshold();adaBoost(61,0.0328693530281865,'SAMME.R',9)	0.31114439726425386	5.876783132553101
maxAbsScaler();maxAbsScaler();mlpClassifier(0.09205948960184217,0.20523206949525172,'lbfgs','logistic')	invalid_ind	invalid_ind
randomForest(85,'entropy','sqrt',8,3,True,'balanced')	0.3625291526723725	6.3400633335113525
maxAbsScaler();kNN(1,'uniform',2)	0.3763238997961526	0.5958757400512695
multinomialNB(17.777963912623232,False)	0.2986902008819718	0.23062825202941895
varianceThreshold();simpleImputer('most_frequent');rbfSampler(0.18995282464797367,33);qda(0.7098465320424235)	0.1476190476190476	0.4129955768585205
kNN(1,'distance',2)	0.33495368647067847	0.2811760902404785
varianceThreshold();multinomialNB(14.954529166806315,False)	0.3041845803813096	0.2425374984741211
maxAbsScaler();smoteTomek('not minority');decisionTree('entropy',0.951366087804344,5,0.9360344605772778,18,'None')	0.1476190476190476	1.6819689273834229
