   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.668191	0.0217429	0.10749 	1       	4       	2.49    	1.08162 
1  	77    	0       	0.668191	0.0502595	0.161029	1       	4       	2.48    	1.03421 
2  	83    	0       	0.67312 	0.078997 	0.197893	1       	4       	2.6     	1       
3  	68    	0       	0.67312 	0.134051 	0.233951	1       	4       	2.63    	0.986458
4  	68    	0       	0.67312 	0.200073 	0.262697	1       	4       	2.73    	1.03783 
5  	70    	0       	0.67312 	0.237495 	0.270497	1       	4       	2.87    	0.923634
6  	80    	0       	0.67312 	0.329025 	0.27221 	1       	5       	3.14    	0.938296
7  	71    	0       	0.67312 	0.337923 	0.268006	1       	5       	3.21    	0.851998
8  	64    	0       	0.67312 	0.35733  	0.272602	1       	4       	3.27    	0.858545
9  	85    	0       	0.674635	0.354968 	0.276817	1       	5       	3.29    	0.863655
10 	71    	0       	0.674635	0.391851 	0.274123	1       	5       	3.35    	0.792149
11 	74    	0       	0.674635	0.178806 	0.269387	1       	5       	3.28    	0.813388
--- 3614.529072523117 sec ---
