   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.680741	0.251819	0.226424	1       	5       	2.74    	1.03557 
1  	82    	0       	0.770556	0.338556	0.246215	1       	4       	2.68    	1.12143 
2  	77    	0       	0.770556	0.461785	0.211927	1       	4       	2.69    	1.08347 
3  	67    	0       	0.786111	0.525869	0.212362	1       	5       	2.6     	1.04881 
4  	78    	0       	0.786111	0.563596	0.185918	1       	4       	2.54    	1.05281 
5  	78    	0       	0.786111	0.586104	0.179238	1       	4       	2.2     	1       
6  	78    	0       	0.786111	0.5815  	0.210584	1       	4       	2.18    	0.920652
7  	77    	0       	0.786111	0.603989	0.195212	1       	5       	2.32    	1.00876 
8  	76    	0       	0.786111	0.596378	0.225545	1       	5       	2.44    	1.11642 
9  	77    	0       	0.786111	0.605319	0.231968	1       	5       	2.36    	1.13596 
10 	64    	0       	0.786111	0.65093 	0.194087	1       	4       	2.26    	1.10109 
11 	76    	0       	0.786111	0.67723 	0.187734	1       	4       	2.22    	1.20482 
12 	83    	0       	0.796852	0.694581	0.178982	1       	4       	2.14    	1.07722 
13 	72    	0       	0.796852	0.671   	0.231665	1       	4       	2.23    	1.04743 
14 	74    	0       	0.796852	0.678293	0.221028	1       	4       	2.22    	1.07313 
15 	71    	0       	0.796852	0.703141	0.179774	1       	5       	2.02    	0.958958
16 	68    	0       	0.796852	0.65423 	0.24067 	1       	4       	1.91    	0.960156
17 	75    	0       	0.796852	0.685841	0.193433	1       	5       	1.9     	0.953939
18 	55    	0       	0.800185	0.690402	0.209586	1       	5       	1.78    	0.794733
19 	55    	0       	0.800185	0.719391	0.180703	1       	4       	1.8     	0.648074
20 	43    	0       	0.800185	0.731476	0.15892 	1       	4       	1.81    	0.627615
21 	51    	0       	0.811296	0.692267	0.217876	1       	4       	1.93    	0.696491
22 	53    	0       	0.811296	0.681028	0.244929	1       	4       	2.05    	0.653835
23 	52    	0       	0.811296	0.712463	0.209059	1       	4       	2.07    	0.620564
24 	46    	0       	0.811296	0.7172  	0.20554 	1       	5       	2.11    	0.581292
25 	60    	0       	0.811296	0.709783	0.217773	1       	4       	2.09    	0.549454
26 	47    	0       	0.811296	0.747767	0.138111	1       	4       	2.04    	0.508331
27 	56    	0       	0.811296	0.714041	0.200373	1       	4       	2.18    	0.638436
28 	48    	0       	0.811296	0.713924	0.194194	1       	4       	2.1     	0.5     
29 	45    	0       	0.811296	0.778187	0.103347	2       	4       	2.14    	0.424735
30 	49    	0       	0.811296	0.741994	0.186588	1       	4       	2.09    	0.426497
31 	42    	0       	0.811296	0.736243	0.197445	1       	5       	2.16    	0.523832
32 	51    	0       	0.811296	0.718274	0.20142 	1       	4       	2.2     	0.6     
33 	37    	0       	0.811296	0.734806	0.202333	1       	4       	2.32    	0.614492
34 	45    	0       	0.811296	0.738496	0.190644	1       	4       	2.32    	0.597997
35 	40    	0       	0.811296	0.731019	0.18757 	1       	4       	2.23    	0.486929
36 	40    	0       	0.811296	0.728076	0.20966 	2       	4       	2.24    	0.531413
37 	31    	0       	0.811296	0.735148	0.19105 	2       	5       	2.29    	0.637103
38 	36    	0       	0.811296	0.7197  	0.213916	1       	5       	2.25    	0.589491
39 	39    	0       	0.811296	0.705674	0.247352	1       	4       	2.17    	0.491019
40 	31    	0       	0.811296	0.735243	0.215193	1       	4       	2.14    	0.447661
41 	28    	0       	0.811296	0.743702	0.188399	1       	4       	2.14    	0.447661
42 	25    	0       	0.811296	0.731781	0.20188 	2       	4       	2.16    	0.440908
43 	31    	0       	0.811296	0.696009	0.254801	1       	4       	2.15    	0.497494
44 	32    	0       	0.811296	0.713598	0.232891	1       	5       	2.06    	0.465188
45 	19    	0       	0.811296	0.721667	0.213648	1       	4       	2.04    	0.313688
46 	23    	0       	0.811296	0.757857	0.13559 	1       	4       	2.07    	0.353695
47 	23    	0       	0.811296	0.709293	0.226614	2       	5       	2.16    	0.523832
48 	24    	0       	0.811296	0.721009	0.208452	1       	4       	2.08    	0.365513
49 	30    	0       	0.811296	0.735643	0.172407	1       	4       	2.11    	0.44486 
50 	25    	0       	0.811296	0.751631	0.165496	1       	4       	2.05    	0.327872
51 	27    	0       	0.811296	0.747543	0.154658	1       	4       	2.07    	0.353695
52 	25    	0       	0.811296	0.75588 	0.167966	1       	4       	2.05    	0.295804
53 	26    	0       	0.811296	0.740674	0.185521	2       	4       	2.15    	0.497494
54 	23    	0       	0.811296	0.751572	0.169664	1       	4       	2.05    	0.357071
55 	26    	0       	0.811296	0.730633	0.204737	1       	5       	2.13    	0.52259 
56 	21    	0       	0.811296	0.741615	0.179967	1       	5       	2.09    	0.449333
57 	28    	0       	0.811296	0.7247  	0.209566	1       	5       	2.1     	0.5     
58 	30    	0       	0.811296	0.699233	0.244428	1       	5       	2.13    	0.541387
59 	39    	0       	0.811296	0.727296	0.195197	1       	4       	2.12    	0.49558 
60 	26    	0       	0.811296	0.711011	0.235223	1       	4       	2.05    	0.517204
61 	33    	0       	0.811296	0.717144	0.216378	1       	4       	2.1     	0.519615
62 	25    	0       	0.811296	0.729567	0.22107 	1       	5       	2.11    	0.507839
63 	32    	0       	0.811296	0.739583	0.202562	2       	4       	2.08    	0.365513
64 	25    	0       	0.811296	0.734741	0.205407	1       	4       	2.14    	0.490306
65 	23    	0       	0.811296	0.752248	0.180321	1       	4       	2.03    	0.330303
66 	24    	0       	0.811296	0.74672 	0.18283 	1       	4       	2.05    	0.357071
67 	24    	0       	0.811296	0.735463	0.199907	1       	4       	2.07    	0.38092 
68 	26    	0       	0.811296	0.745285	0.166392	2       	4       	2.12    	0.430813
69 	29    	0       	0.811296	0.735028	0.206561	2       	4       	2.11    	0.371349
70 	21    	0       	0.811296	0.713769	0.224199	1       	4       	2.11    	0.44486 
71 	19    	0       	0.811296	0.764176	0.153965	2       	5       	2.08    	0.391918
72 	29    	0       	0.811296	0.71227 	0.222064	1       	4       	2.12    	0.474974
73 	38    	0       	0.811296	0.722746	0.20579 	2       	4       	2.14    	0.447661
74 	25    	0       	0.811296	0.714037	0.220019	1       	4       	2.07    	0.353695
75 	27    	0       	0.811296	0.722693	0.208105	1       	4       	2.1     	0.43589 
76 	21    	0       	0.811296	0.733196	0.190897	1       	3       	2.05    	0.259808
77 	22    	0       	0.811296	0.714119	0.221561	1       	4       	2.09    	0.426497
78 	22    	0       	0.811296	0.723613	0.216034	1       	4       	2.11    	0.527162
79 	17    	0       	0.811296	0.769607	0.137198	1       	4       	2.04    	0.313688
80 	19    	0       	0.811296	0.725889	0.201403	1       	4       	2.07    	0.38092 
81 	31    	0       	0.811296	0.726017	0.201746	1       	4       	2.13    	0.482804
82 	30    	0       	0.811296	0.7386  	0.19757 	2       	4       	2.1     	0.412311
83 	21    	0.348148	0.811296	0.771161	0.103878	2       	4       	2.13    	0.461628
84 	29    	0       	0.811296	0.71845 	0.220582	1       	4       	2.13    	0.482804
85 	22    	0       	0.811296	0.765198	0.147126	2       	4       	2.11    	0.421782
86 	24    	0       	0.811296	0.746628	0.186021	1       	5       	2.1     	0.458258
87 	30    	0       	0.811296	0.677987	0.271153	1       	5       	2.2     	0.648074
88 	25    	0       	0.811296	0.738898	0.177965	1       	5       	2.15    	0.497494
89 	29    	0       	0.811296	0.731685	0.188069	1       	4       	2.15    	0.497494
90 	28    	0       	0.811296	0.73358 	0.18916 	1       	4       	2.12    	0.49558 
91 	29    	0       	0.811296	0.719785	0.211239	1       	5       	2.18    	0.536284
92 	24    	0       	0.811296	0.722452	0.218665	1       	5       	2.18    	0.554617
