   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991369	0.534932	0.414072	1       	5       	2.98    	1.21639 
1  	90    	0       	0.993725	0.686565	0.370597	1       	5       	2.85    	1.14346 
2  	92    	0       	0.993725	0.791312	0.307171	1       	5       	2.6     	1.04881 
3  	90    	0       	0.993725	0.852226	0.265181	1       	5       	2.68    	1.0284  
4  	99    	0       	0.993725	0.905373	0.199303	1       	5       	2.58    	1.04096 
5  	92    	0       	0.993725	0.855774	0.256238	1       	5       	2.43    	1.10684 
6  	87    	0       	0.993725	0.926989	0.19191 	1       	5       	2.32    	1.07592 
7  	91    	0       	0.994575	0.846504	0.309672	1       	4       	2.51    	1.03436 
8  	94    	0       	0.994575	0.881928	0.271026	1       	4       	2.33    	1.14939 
9  	97    	0       	0.994575	0.887156	0.24583 	1       	4       	2.21    	1.09813 
10 	89    	0       	0.994575	0.925552	0.183939	1       	4       	2.18    	1.08056 
11 	86    	0       	0.994575	0.927451	0.162148	1       	4       	2.3     	1.11803 
12 	94    	0       	0.994575	0.907839	0.216864	1       	4       	2.2     	1.0583  
13 	94    	0       	0.994575	0.903059	0.217049	1       	4       	2.25    	1.08051 
14 	96    	0       	0.995047	0.885689	0.269482	1       	4       	2.38    	1.08425 
15 	97    	0       	0.995047	0.872994	0.284432	1       	5       	2.45    	1.13468 
16 	97    	0       	0.995047	0.915111	0.211588	1       	4       	2.44    	1.08    
17 	95    	0       	0.995047	0.938261	0.161274	1       	5       	2.54    	1.15256 
18 	94    	0       	0.995047	0.939189	0.179019	1       	5       	2.42    	1.2015  
19 	94    	0       	0.995047	0.924002	0.207562	1       	5       	2.49    	1.20412 
20 	96    	0       	0.995047	0.865004	0.266795	1       	5       	2.72    	1.23353 
21 	94    	0       	0.995047	0.905251	0.209765	1       	5       	2.79    	1.24334 
22 	90    	0       	0.995047	0.920793	0.205541	1       	5       	2.82    	1.30675 
23 	95    	0.5     	0.995047	0.949637	0.101042	1       	5       	2.8     	1.2083  
24 	94    	0       	0.995047	0.319079	0.457294	1       	5       	2.84    	1.12    
--- 21602.67319059372 sec ---
