   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871956	0.528553	0.36404 	1       	5       	2.53    	1.18706 
1  	95    	0       	0.871956	0.63335 	0.314469	1       	4       	2.52    	1.15308 
2  	93    	0       	0.871412	0.716114	0.249963	1       	5       	2.52    	1.24483 
3  	95    	0       	0.871732	0.755968	0.233379	1       	5       	2.34    	1.19348 
4  	98    	0       	0.871732	0.73338 	0.262465	1       	5       	2.68    	1.14787 
5  	93    	0       	0.871732	0.792462	0.175253	1       	4       	2.67    	1.0301  
6  	98    	0       	0.8726  	0.778972	0.214885	1       	4       	2.71    	1.02269 
7  	96    	0       	0.8726  	0.729882	0.277503	1       	5       	2.81    	1.11978 
8  	91    	0       	0.873081	0.45638 	0.417916	1       	5       	2.92    	1.09252 
--- 3610.7878725528717 sec ---
