   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.726852	0.267485	0.231257	1       	5       	2.8     	1.22474 
1  	79    	0       	0.762593	0.361109	0.221773	1       	5       	2.81    	1.22225 
2  	78    	0       	0.768519	0.420769	0.209316	1       	5       	2.64    	1.22082 
3  	80    	0       	0.768519	0.495948	0.20044 	1       	5       	2.35    	1.12583 
4  	82    	0       	0.771852	0.52603 	0.217322	1       	5       	2.37    	1.05504 
5  	67    	0       	0.771852	0.59595 	0.20022 	1       	5       	2.37    	1.19712 
6  	74    	0       	0.777222	0.653241	0.165263	1       	4       	2.12    	1.08885 
7  	69    	0       	0.777222	0.649365	0.186937	1       	4       	1.9     	1.00499 
8  	56    	0       	0.777222	0.654687	0.215978	1       	5       	1.78    	0.9755  
9  	59    	0       	0.777222	0.638106	0.223435	1       	4       	1.77    	1.02815 
10 	57    	0       	0.777222	0.650606	0.203856	1       	4       	1.89    	1.02854 
11 	33    	0       	0.777222	0.681296	0.196021	1       	4       	1.87    	0.996544
12 	43    	0       	0.777222	0.665693	0.205297	1       	4       	2.14    	1.01015 
13 	46    	0       	0.777222	0.630322	0.263844	1       	5       	2.38    	1.00777 
14 	51    	0       	0.777222	0.665956	0.220467	1       	4       	2.54    	0.887919
15 	57    	0       	0.777222	0.634369	0.260408	1       	4       	2.56    	0.791454
16 	42    	0       	0.777222	0.669913	0.220911	1       	5       	2.63    	0.743707
17 	49    	0       	0.777222	0.660798	0.231598	1       	4       	2.56    	0.711618
18 	58    	0       	0.777222	0.650396	0.251846	1       	4       	2.6     	0.663325
19 	49    	0       	0.777222	0.652043	0.245329	1       	5       	2.52    	0.699714
20 	45    	0       	0.777222	0.62522 	0.270988	1       	5       	2.57    	0.667158
21 	52    	0       	0.777222	0.640598	0.254182	1       	5       	2.74    	0.687314
22 	55    	0       	0.780926	0.625083	0.276901	1       	5       	2.75    	0.653835
23 	49    	0       	0.780926	0.640611	0.27074 	1       	5       	2.77    	0.690724
24 	58    	0       	0.780926	0.635624	0.266011	2       	4       	2.81    	0.594895
25 	52    	0       	0.783889	0.656102	0.259452	2       	4       	2.82    	0.6063  
26 	63    	0       	0.783889	0.543419	0.327539	1       	5       	2.71    	0.73885 
27 	56    	0       	0.783889	0.643141	0.253037	1       	4       	2.76    	0.722772
28 	66    	0       	0.783889	0.635819	0.264181	1       	4       	2.67    	0.707884
29 	61    	0       	0.783889	0.62807 	0.269385	1       	5       	2.74    	0.701712
30 	53    	0       	0.783889	0.679628	0.20318 	2       	4       	2.71    	0.682569
31 	60    	0       	0.783889	0.633717	0.266255	1       	5       	2.81    	0.783518
32 	46    	0       	0.783889	0.661178	0.233054	1       	4       	2.8     	0.748331
33 	54    	0       	0.783889	0.693246	0.209718	1       	4       	2.99    	0.768049
34 	41    	0       	0.783889	0.713446	0.186335	1       	4       	3.17    	0.775306
35 	57    	0       	0.787222	0.698556	0.215835	2       	4       	3.28    	0.775629
36 	44    	0       	0.787222	0.707381	0.202181	1       	4       	3.24    	0.788923
37 	47    	0       	0.787222	0.681259	0.231347	2       	4       	3.34    	0.724155
38 	46    	0       	0.787222	0.659802	0.260982	1       	4       	3.42    	0.763937
39 	45    	0       	0.792037	0.659085	0.249754	1       	5       	3.39    	0.823347
40 	55    	0       	0.792037	0.636183	0.282472	1       	4       	3.51    	0.699929
41 	45    	0       	0.800185	0.688772	0.226284	1       	4       	3.55    	0.753326
42 	38    	0       	0.800185	0.727757	0.182873	1       	4       	3.7     	0.6245  
43 	54    	0       	0.800185	0.693276	0.220409	1       	4       	3.76    	0.531413
44 	43    	0       	0.800185	0.664133	0.258477	2       	4       	3.79    	0.495883
45 	40    	0       	0.800185	0.670215	0.254651	2       	5       	3.82    	0.477074
46 	37    	0       	0.800185	0.709204	0.206909	1       	4       	3.71    	0.570877
47 	43    	0       	0.800185	0.690335	0.239493	2       	4       	3.81    	0.417013
48 	45    	0       	0.800185	0.652106	0.282714	1       	5       	3.84    	0.504381
49 	40    	0       	0.800185	0.657807	0.274436	3       	4       	3.85    	0.357071
50 	40    	0       	0.800185	0.645096	0.282513	3       	4       	3.9     	0.3     
51 	43    	0       	0.800185	0.65212 	0.285493	1       	4       	3.88    	0.40694 
52 	45    	0       	0.800185	0.638435	0.285504	1       	5       	3.92    	0.391918
53 	33    	0       	0.800185	0.671774	0.261427	3       	4       	3.95    	0.217945
54 	34    	0       	0.800185	0.675978	0.261045	1       	4       	3.88    	0.474974
55 	41    	0       	0.800185	0.581676	0.332328	1       	4       	3.83    	0.510979
56 	43    	0       	0.800185	0.643576	0.288928	2       	4       	3.86    	0.3747  
57 	31    	0       	0.800185	0.673517	0.264294	2       	4       	3.9     	0.360555
58 	37    	0       	0.803889	0.703241	0.233827	2       	4       	3.9     	0.331662
59 	43    	0       	0.803889	0.571278	0.343221	1       	4       	3.86    	0.447661
60 	41    	0       	0.803889	0.600954	0.319878	1       	4       	3.86    	0.548088
61 	29    	0       	0.803889	0.69888 	0.225392	1       	4       	3.84    	0.560714
62 	38    	0       	0.803889	0.613696	0.320222	1       	4       	3.84    	0.560714
63 	33    	0       	0.803889	0.632891	0.307763	1       	5       	3.85    	0.638357
64 	34    	0       	0.803889	0.702376	0.238118	1       	4       	3.93    	0.406325
65 	31    	0       	0.803889	0.681176	0.269582	2       	4       	3.9     	0.387298
66 	36    	0       	0.810185	0.66177 	0.288766	3       	4       	3.95    	0.217945
67 	42    	0       	0.810185	0.635257	0.295802	2       	5       	3.94    	0.310483
68 	39    	0       	0.810185	0.699517	0.231547	1       	4       	3.9     	0.43589 
69 	50    	0       	0.810185	0.649519	0.287785	1       	5       	3.83    	0.648922
70 	29    	0       	0.810185	0.672991	0.271761	1       	4       	3.83    	0.600916
71 	42    	0       	0.810185	0.579706	0.350051	1       	4       	3.94    	0.369324
72 	30    	0       	0.810185	0.687607	0.248589	2       	4       	3.94    	0.310483
73 	33    	0       	0.810185	0.69472 	0.257673	1       	4       	3.91    	0.402368
74 	28    	0       	0.810185	0.657054	0.301414	2       	5       	3.97    	0.262869
75 	44    	0       	0.810185	0.621317	0.318514	2       	5       	4       	0.244949
76 	42    	0       	0.810185	0.657441	0.282763	1       	4       	3.87    	0.50309 
77 	41    	0       	0.810185	0.6583  	0.284742	2       	5       	3.9     	0.5     
78 	30    	0       	0.810185	0.653894	0.298235	2       	4       	3.93    	0.353695
79 	32    	0       	0.810185	0.709728	0.237764	1       	4       	3.93    	0.353695
80 	19    	0       	0.810185	0.731309	0.219394	3       	4       	3.95    	0.217945
81 	28    	0       	0.810185	0.678117	0.268977	1       	4       	3.87    	0.461628
82 	32    	0       	0.810185	0.688006	0.250274	1       	4       	3.89    	0.44486 
83 	31    	0       	0.810185	0.633011	0.320175	2       	4       	3.97    	0.221585
84 	18    	0       	0.810185	0.724993	0.230122	1       	5       	3.93    	0.430232
85 	31    	0       	0.810185	0.684815	0.269809	1       	4       	3.9     	0.5     
86 	29    	0       	0.810185	0.695239	0.252071	1       	4       	3.88    	0.49558 
87 	34    	0       	0.810185	0.688506	0.248871	1       	4       	3.88    	0.474974
88 	31    	0       	0.810185	0.664102	0.291619	1       	5       	3.89    	0.527162
89 	25    	0       	0.810185	0.698889	0.25985 	3       	4       	3.98    	0.14    
90 	30    	0       	0.810185	0.720669	0.228895	2       	4       	3.95    	0.259808
91 	35    	0       	0.810185	0.610376	0.325975	1       	4       	3.93    	0.38092 
92 	28    	0       	0.810185	0.672243	0.287484	2       	4       	3.93    	0.291719
93 	37    	0       	0.810185	0.696237	0.259316	2       	4       	3.94    	0.310483
94 	33    	0       	0.810185	0.710709	0.240521	3       	4       	3.99    	0.0994987
95 	29    	0       	0.810185	0.668854	0.277431	1       	4       	3.93    	0.38092  
96 	27    	0       	0.810185	0.696733	0.248937	1       	4       	3.88    	0.474974 
97 	31    	0       	0.810185	0.668376	0.281115	1       	5       	3.89    	0.466798 
98 	31    	0       	0.810185	0.692217	0.250346	1       	4       	3.9     	0.43589  
99 	23    	0       	0.810185	0.693767	0.249991	1       	4       	3.92    	0.391918 
100	36    	0       	0.810185	0.659846	0.278925	1       	4       	3.83    	0.600916 
--- 2898.1271810531616 sec ---
