   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.913358	0.523957	0.376174	1       	5       	2.8     	1.22474 
1  	94    	0       	0.916324	0.68805 	0.290829	1       	5       	2.79    	1.19411 
2  	92    	0       	0.916324	0.73869 	0.251896	1       	5       	2.66    	1.24274 
3  	96    	0       	0.916324	0.766778	0.242077	1       	5       	2.63    	1.23008 
4  	95    	0       	0.922206	0.818787	0.183028	1       	4       	2.42    	1.2015  
5  	90    	0       	0.92299 	0.782139	0.280743	1       	5       	2.33    	1.28884 
6  	92    	0       	0.923358	0.812776	0.243985	1       	5       	2.23    	1.14765 
7  	94    	0       	0.923358	0.83612 	0.200111	1       	5       	2.19    	0.996945
8  	94    	0       	0.923358	0.824611	0.22306 	1       	5       	2.2     	1.03923 
9  	94    	0       	0.923358	0.839555	0.18946 	1       	4       	2.16    	1.02684 
10 	90    	0       	0.926324	0.788527	0.274717	1       	5       	2.18    	1.1435  
11 	88    	0       	0.926324	0.812636	0.246202	1       	5       	1.98    	1.09526 
12 	87    	0       	0.926324	0.792566	0.272509	1       	5       	2.12    	1.12499 
13 	89    	0       	0.926324	0.858917	0.164528	1       	4       	2.04    	1.13066 
14 	92    	0       	0.926324	0.886011	0.0968312	1       	4       	2.21    	1.19411 
15 	84    	0       	0.925539	0.834532	0.223791 	1       	4       	2.28    	1.15827 
16 	80    	0       	0.926324	0.807377	0.273031 	1       	4       	2.37    	1.19712 
17 	87    	0       	0.925539	0.808925	0.259947 	1       	5       	2.35    	1.2114  
18 	87    	0       	0.928873	0.810603	0.26218  	1       	4       	2.54    	1.11732 
19 	89    	0       	0.928873	0.842465	0.206936 	1       	5       	2.62    	1.18979 
20 	84    	0       	0.928873	0.871481	0.162306 	1       	5       	2.71    	1.16013 
21 	83    	0       	0.932941	0.853155	0.189873 	1       	5       	2.76    	1.21754 
22 	88    	0       	0.932941	0.860856	0.183263 	1       	5       	2.85    	1.21963 
23 	90    	0       	0.932941	0.846312	0.2191   	1       	5       	2.84    	1.21425 
24 	92    	0       	0.934706	0.847837	0.218718 	1       	5       	2.83    	1.24944 
25 	91    	0       	0.941005	0.860232	0.183909 	1       	5       	2.82    	1.22784 
26 	90    	0       	0.941985	0.865897	0.179097 	1       	5       	2.93    	1.24302 
27 	86    	0       	0.941985	0.894606	0.100458 	1       	5       	2.96    	1.1655  
28 	92    	0       	0.946471	0.846822	0.218916 	1       	5       	3       	1.14891 
29 	90    	0       	0.947304	0.847685	0.206501 	1       	5       	3.08    	1.08333 
30 	88    	0       	0.947304	0.873541	0.161273 	1       	5       	3.12    	1.06094 
31 	94    	0       	0.947672	0.843051	0.218972 	1       	5       	3.11    	0.968452
32 	91    	0       	0.947672	0.888061	0.104259 	1       	5       	3.18    	0.973447
33 	91    	0       	0.947672	0.84457 	0.216188 	1       	5       	3.29    	0.897719
34 	92    	0       	0.947672	0.88134 	0.133791 	1       	5       	3.36    	0.877724
35 	95    	0       	0.947672	0.858217	0.178625 	1       	5       	3.31    	0.844926
36 	89    	0       	0.947672	0.860794	0.198682 	1       	5       	3.35    	0.887412
37 	95    	0       	0.947672	0.866232	0.178686 	1       	5       	3.46    	0.829699
38 	93    	0       	0.947672	0.84852 	0.184142 	1       	5       	3.27    	1.06635 
39 	95    	0       	0.947672	0.840535	0.216418 	1       	5       	3.13    	1.14591 
40 	89    	0       	0.947672	0.844085	0.201465 	1       	5       	3.04    	1.21589 
41 	87    	0       	0.947672	0.821796	0.250438 	1       	5       	2.9     	1.30767 
42 	92    	0       	0.947672	0.846616	0.201628 	1       	4       	2.99    	1.20412 
43 	94    	0       	0.947672	0.810766	0.258513 	1       	5       	2.89    	1.24816 
44 	89    	0       	0.947672	0.822716	0.246422 	1       	4       	3.08    	1.13737 
45 	92    	0       	0.947672	0.819962	0.259224 	1       	5       	3.34    	1.06038 
46 	95    	0       	0.947672	0.8529  	0.198335 	1       	4       	3.52    	0.974474
47 	96    	0       	0.947672	0.828163	0.234008 	1       	4       	3.49    	0.943345
48 	94    	0       	0.947672	0.864245	0.164775 	1       	5       	3.48    	0.95373 
49 	94    	0       	0.947672	0.826949	0.246428 	1       	5       	3.48    	0.865794
50 	86    	0       	0.947672	0.857065	0.198355 	1       	5       	3.44    	1.00319 
51 	91    	0       	0.953554	0.84484 	0.221532 	1       	5       	3.44    	0.95205 
52 	96    	0       	0.953554	0.831836	0.233398 	1       	4       	3.54    	0.865101
53 	88    	0       	0.953554	0.855641	0.18071  	1       	5       	3.53    	0.865506
54 	90    	0       	0.953554	0.842675	0.21571  	1       	5       	3.65    	0.698212
55 	91    	0       	0.953554	0.849215	0.216276 	1       	5       	3.62    	0.703989
56 	93    	0       	0.953554	0.858307	0.181317 	1       	4       	3.48    	0.793473
57 	90    	0       	0.953554	0.838345	0.221631 	1       	5       	3.49    	0.9219  
58 	93    	0       	0.953554	0.845352	0.215532 	1       	4       	3.48    	0.830422
59 	94    	0       	0.953554	0.844418	0.216455 	1       	5       	3.57    	0.839702
60 	95    	0       	0.953554	0.848305	0.216456 	1       	5       	3.44    	0.92    
61 	93    	0       	0.953554	0.864957	0.181011 	1       	5       	3.46    	0.767072
62 	92    	0       	0.953554	0.827518	0.246944 	1       	5       	3.48    	0.865794
63 	92    	0       	0.953554	0.889778	0.09803  	1       	4       	3.2     	0.959166
64 	89    	0       	0.953554	0.862053	0.18092  	1       	4       	3.13    	0.955563
65 	87    	0       	0.953554	0.855611	0.203413 	1       	5       	3.51    	0.655668
66 	92    	0       	0.953554	0.891662	0.0978063	1       	4       	3.39    	0.81111 
67 	82    	0       	0.953554	0.807377	0.275671 	1       	4       	3.33    	0.679043
68 	92    	0       	0.953554	0.847435	0.216652 	1       	5       	3.24    	0.749933
69 	96    	0       	0.953554	0.838613	0.235026 	1       	5       	3.37    	0.743707
70 	92    	0       	0.953554	0.866862	0.179828 	1       	5       	3.32    	0.746726
71 	93    	0       	0.953554	0.806476	0.284854 	1       	5       	3.17    	0.895042
72 	90    	0       	0.953554	0.843111	0.222946 	1       	5       	3.33    	0.849176
73 	90    	0       	0.953554	0.861255	0.199863 	1       	5       	3.4     	0.812404
74 	89    	0       	0.953554	0.859883	0.201025 	1       	5       	3.36    	0.866256
75 	96    	0       	0.953554	0.85793 	0.185621 	1       	5       	3.47    	0.865506
76 	92    	0       	0.953554	0.874614	0.157028 	1       	5       	3.54    	0.698856
77 	95    	0       	0.953554	0.837723	0.235572 	1       	5       	3.43    	0.777882
78 	89    	0       	0.953554	0.883203	0.13701  	1       	5       	3.42    	0.789683
79 	85    	0       	0.953554	0.843919	0.218706 	1       	5       	3.41    	0.895489
80 	93    	0       	0.953554	0.85778 	0.200235 	1       	5       	3.34    	1.0022  
81 	85    	0       	0.953554	0.881576	0.158046 	1       	5       	3.56    	0.863944
82 	87    	0       	0.953554	0.831178	0.236149 	1       	5       	3.43    	0.972163
83 	91    	0       	0.953554	0.869671	0.179327 	2       	5       	3.56    	0.92    
84 	93    	0       	0.953554	0.887167	0.129538 	1       	5       	3.53    	0.974218
85 	91    	0       	0.953554	0.851968	0.217229 	1       	5       	3.61    	0.936963
86 	90    	0       	0.953554	0.872681	0.16258  	1       	5       	3.45    	0.963068
87 	86    	0       	0.953554	0.885264	0.129679 	1       	5       	3.56    	0.828493
88 	95    	0       	0.953554	0.879974	0.137295 	1       	5       	3.55    	0.766485
89 	95    	0       	0.953554	0.884521	0.129168 	1       	5       	3.5     	0.830662
90 	93    	0       	0.953554	0.841109	0.218821 	1       	5       	3.39    	0.893252
91 	91    	0       	0.953554	0.837271	0.221492 	1       	5       	3.34    	0.918912
92 	87    	0.5     	0.953554	0.89251 	0.0717376	1       	5       	3.25    	1.00374 
93 	84    	0       	0.953554	0.866437	0.183782 	1       	5       	3.17    	0.990505
94 	87    	0       	0.953554	0.893471	0.0970815	1       	5       	3.22    	1.06377 
95 	86    	0       	0.953554	0.875429	0.157438 	1       	5       	3.28    	0.980612
96 	89    	0       	0.953554	0.816436	0.262491 	1       	5       	3.26    	0.944669
97 	88    	0.505882	0.953554	0.89171 	0.0629181	1       	5       	3.36    	0.854634
98 	86    	0       	0.953554	0.865912	0.183715 	1       	5       	3.45    	0.864581
