   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.178736	0.0675582	0.0596542	1       	4       	2.49    	1.08162 
1  	71    	0       	0.190645	0.0951272	0.0553216	1       	4       	2.3     	1.05357 
2  	77    	0       	0.192923	0.105548 	0.0600713	1       	5       	2.57    	1.0794  
3  	72    	0       	0.192923	0.13119  	0.0463737	1       	5       	2.66    	1.0509  
4  	71    	0       	0.192923	0.144036 	0.0397869	1       	4       	2.61    	1.00891 
5  	75    	0       	0.194691	0.139327 	0.0566978	1       	4       	2.69    	1.03629 
6  	61    	0       	0.194691	0.153704 	0.0444794	1       	5       	2.67    	0.980357
7  	71    	0       	0.194691	0.134776 	0.0687303	1       	5       	2.8     	0.916515
8  	74    	0       	0.194691	0.157497 	0.0476167	1       	5       	2.6     	0.848528
9  	74    	0       	0.214116	0.139421 	0.0705036	1       	4       	2.76    	0.873155
--- 3602.0972826480865 sec ---
