   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.950917	0.564437	0.36474 	1       	5       	2.93    	1.05124 
1  	94    	0       	0.950917	0.661464	0.320757	1       	5       	2.85    	1.08972 
2  	94    	0       	0.950917	0.743558	0.26501 	1       	5       	2.89    	1.02854 
3  	94    	0       	0.951926	0.767587	0.280514	1       	4       	2.76    	1.07815 
4  	99    	0       	0.951926	0.820871	0.214258	1       	5       	2.91    	1.08715 
5  	95    	0       	0.951926	0.871039	0.127386	1       	4       	2.91    	1.0592  
6  	93    	0       	0.953869	0.860355	0.198123	1       	5       	2.94    	1.10291 
7  	96    	0       	0.953869	0.835421	0.259809	1       	5       	3.02    	1.04862 
8  	94    	0       	0.953869	0.823254	0.261925	1       	5       	3.05    	1.04283 
9  	92    	0       	0.953869	0.858045	0.228542	1       	5       	3.01    	0.953887
10 	95    	0       	0.954263	0.90349 	0.140027	1       	5       	2.9     	0.932738
11 	90    	0       	0.954263	0.913187	0.135807	2       	5       	2.64    	0.830903
12 	97    	0       	0.954263	0.866288	0.21641 	1       	5       	2.77    	0.978315
13 	96    	0       	0.954263	0.869937	0.23069 	1       	5       	2.78    	1.00578 
14 	93    	0       	0.954843	0.869592	0.226263	1       	5       	2.96    	1.07629 
15 	93    	0       	0.954843	0.876001	0.223803	1       	5       	3.08    	1.14612 
16 	95    	0       	0.954843	0.851849	0.259339	1       	5       	3.25    	1.32193 
17 	95    	0       	0.956226	0.838187	0.283383	1       	5       	3.66    	1.30553 
18 	93    	0       	0.956226	0.856159	0.256025	1       	5       	3.67    	1.34205 
19 	93    	0       	0.956226	0.819998	0.297647	1       	5       	3.79    	1.37328 
20 	94    	0       	0.956226	0.85744 	0.242142	1       	5       	3.58    	1.38694 
21 	99    	0       	0.956226	0.816974	0.304606	1       	5       	3.61    	1.35569 
22 	99    	0       	0.956226	0.879073	0.224832	1       	5       	3.85    	1.34443 
23 	95    	0       	0.956226	0.874226	0.231342	1       	5       	3.85    	1.34443 
24 	94    	0       	0.956374	0.881318	0.210294	1       	5       	3.96    	1.37782 
25 	94    	0       	0.957846	0.87601 	0.22572 	1       	5       	4.14    	1.19181 
26 	94    	0       	0.957846	0.829251	0.286521	1       	5       	4.3     	1.0247  
27 	97    	0       	0.957846	0.845754	0.261098	2       	5       	4.23    	0.903936
28 	91    	0       	0.957846	0.861583	0.243557	1       	5       	4.28    	0.906422
29 	97    	0       	0.957846	0.812299	0.30568 	1       	5       	4.31    	0.879716
30 	97    	0       	0.957846	0.831211	0.281219	2       	5       	4.29    	0.816027
31 	95    	0       	0.957846	0.876408	0.225387	2       	5       	4.28    	0.825591
