   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.424409	0.18885 	0.133094	1       	5       	2.66    	1.19348 
1  	79    	0       	0.419366	0.233668	0.116948	1       	5       	2.45    	1.13468 
2  	86    	0       	0.424409	0.269397	0.117577	1       	5       	2.44    	1.06132 
3  	76    	0       	0.424409	0.304822	0.116351	1       	5       	2.5     	1.12694 
4  	73    	0       	0.424965	0.332083	0.122599	1       	5       	2.55    	1.14346 
5  	65    	0       	0.424965	0.333339	0.136876	1       	5       	2.66    	1.15083 
6  	70    	0       	0.462867	0.374949	0.0923316	1       	5       	2.56    	1.17745 
7  	63    	0       	0.462867	0.354287	0.130829 	1       	5       	2.43    	1.14241 
8  	69    	0       	0.462867	0.387415	0.0829309	1       	4       	2.13    	1.01642 
9  	58    	0       	0.462867	0.205866	0.208786 	1       	4       	2.12    	0.97242 
--- 3601.6492595672607 sec ---
