   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937423	0.480064	0.384787	1       	5       	2.91    	1.12334 
1  	98    	0       	0.937423	0.611891	0.342872	1       	5       	2.7     	1.14455 
2  	93    	0       	0.937423	0.732148	0.27688 	1       	5       	2.68    	1.24    
3  	98    	0       	0.941237	0.792048	0.243885	1       	5       	2.7     	1.20416 
4  	90    	0       	0.941237	0.808495	0.246224	1       	5       	2.69    	1.21404 
5  	87    	0       	0.941237	0.838728	0.213751	1       	5       	2.42    	1.0018  
6  	93    	0       	0.941237	0.801948	0.258129	1       	5       	2.52    	0.984683
7  	93    	0       	0.941237	0.808323	0.256608	1       	5       	2.45    	0.99373 
8  	93    	0       	0.941237	0.822421	0.247539	1       	5       	2.35    	0.99373 
9  	84    	0       	0.941237	0.844276	0.202063	1       	5       	2.21    	0.982802
10 	91    	0       	0.941237	0.37204 	0.439436	1       	5       	2.42    	1.05052 
--- 3600.491902112961 sec ---
