   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.439012	0.199378	0.132823	1       	5       	2.92    	1.03615 
1  	94    	0       	0.439012	0.252548	0.122332	1       	5       	2.7     	1.07238 
2  	94    	0       	0.441315	0.281558	0.129428	1       	5       	2.78    	1.0824  
3  	88    	0       	0.441315	0.295445	0.136024	1       	5       	2.54    	0.9531  
4  	93    	0       	0.440576	0.34164 	0.111122	1       	5       	2.56    	0.95205 
5  	90    	0       	0.440576	0.348061	0.114678	1       	5       	2.78    	0.944246
6  	86    	0       	0.440576	0.349781	0.118028	1       	5       	2.76    	1.04995 
7  	84    	0       	0.440576	0.358797	0.124047	1       	5       	2.82    	1.02352 
8  	89    	0       	0.440792	0.36753 	0.121465	1       	5       	2.68    	1.11247 
9  	96    	0       	0.440576	0.0505969	0.133318	1       	5       	2.63    	1.10141 
--- 3603.702576160431 sec ---
