   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983238	0.399692	0.331167	1       	5       	2.74    	1.03557 
1  	81    	0       	0.983238	0.590656	0.293375	1       	5       	2.7     	1.10905 
2  	71    	0       	0.984477	0.730518	0.213083	1       	4       	2.84    	1.0837  
3  	77    	0       	0.984477	0.706066	0.292303	1       	5       	3.05    	1.0332  
4  	80    	0       	0.98542 	0.752121	0.26775 	1       	4       	2.96    	1.04805 
5  	60    	0       	0.98967 	0.784521	0.269506	1       	4       	3.14    	1.01015 
6  	71    	0       	0.98967 	0.806845	0.274609	1       	5       	3.21    	1.03242 
7  	66    	0       	0.989966	0.815232	0.294026	1       	5       	3.25    	1.00374 
8  	51    	0       	0.989966	0.892962	0.216458	1       	4       	3.36    	0.985089
9  	49    	0       	0.989966	0.845995	0.300149	1       	4       	3.51    	0.932684
10 	60    	0       	0.989966	0.815129	0.344816	1       	5       	3.52    	0.865794
11 	44    	0       	0.989966	0.830913	0.330897	1       	5       	3.63    	0.730137
12 	45    	0       	0.989966	0.826877	0.346549	1       	5       	3.56    	0.886792
13 	46    	0       	0.989966	0.841247	0.337385	1       	5       	3.58    	0.885212
14 	51    	0       	0.989966	0.814638	0.362357	1       	5       	3.66    	0.681469
15 	51    	0       	0.989966	0.867568	0.305058	1       	5       	3.61    	0.70562 
16 	50    	0       	0.989966	0.909988	0.24051 	2       	4       	3.56    	0.60531 
17 	52    	0       	0.989966	0.850324	0.317927	2       	5       	3.57    	0.651997
--- 3606.740880727768 sec ---
