pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.16666666666666666	0.2848470211029053
minMaxScaler();kNN(2,'distance',2)	0.6079629629629629	0.21834087371826172
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.5585185185185184	0.2089071273803711
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.4214814814814815	0.24179697036743164
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.20407407407407407	0.22179388999938965
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.16666666666666666	0.25064539909362793
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.3283333333333333	0.5448880195617676
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.16666666666666666	0.2560412883758545
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.49407407407407405	0.4465446472167969
multinomialNB(73.37873467514855,False)	0.16333333333333333	0.19378161430358887
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.2148148148148148	0.18834614753723145
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.5853703703703703	1.1041879653930664
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.585925925925926	0.2735168933868408
bernoulliNB(0.03240133286188305,False)	0.5674074074074075	0.19458246231079102
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.3659259259259259	0.21986651420593262
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.16999999999999998	0.23720240592956543
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.16666666666666666	0.21837711334228516
