   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.921225	0.565419	0.350212	1       	4       	2.49    	1.08162 
1  	93    	0       	0.924559	0.715897	0.269958	1       	5       	2.37    	1.10141 
2  	93    	0       	0.932574	0.76045 	0.253326	1       	5       	2.45    	1.07121 
3  	92    	0       	0.932574	0.760727	0.259185	1       	4       	2.5     	1.06301 
4  	94    	0       	0.948235	0.829193	0.182768	1       	5       	2.46    	1.09927 
5  	97    	0       	0.948235	0.841941	0.185799	1       	5       	2.69    	1.11978 
6  	90    	0       	0.948235	0.825864	0.232111	1       	5       	2.91    	0.990909
7  	86    	0       	0.948235	0.844529	0.203493	1       	4       	2.75    	1.06184 
8  	89    	0       	0.948235	0.835522	0.233763	1       	5       	2.78    	1.12765 
9  	92    	0       	0.948235	0.846913	0.203178	1       	4       	2.64    	1.12712 
10 	91    	0       	0.948235	0.840488	0.21717 	1       	4       	2.73    	1.06635 
11 	93    	0       	0.948235	0.837977	0.22283 	1       	4       	2.67    	1.00055 
12 	96    	0       	0.954902	0.88627 	0.136734	1       	4       	2.7     	0.974679
13 	90    	0       	0.954902	0.848246	0.235269	1       	5       	2.89    	0.926229
14 	93    	0       	0.954902	0.865522	0.169865	1       	5       	2.96    	1.02879 
15 	95    	0       	0.954902	0.853233	0.190749	1       	4       	3.23    	0.925797
16 	88    	0       	0.958235	0.849799	0.221465	1       	4       	3.4     	0.894427
17 	92    	0       	0.958235	0.892006	0.132281	1       	4       	3.5     	0.830662
18 	91    	0       	0.958235	0.862505	0.205259	1       	5       	3.51    	0.888763
19 	92    	0       	0.958235	0.842451	0.253299	1       	5       	3.64    	0.768375
20 	93    	0       	0.964902	0.856177	0.220595	2       	5       	3.75    	0.589491
21 	93    	0       	0.964902	0.900968	0.101864	2       	4       	3.83    	0.448442
22 	93    	0       	0.964902	0.878849	0.186542	2       	5       	3.83    	0.510979
23 	91    	0       	0.964902	0.890885	0.161952	2       	5       	3.88    	0.381576
24 	92    	0       	0.964902	0.889767	0.142001	1       	4       	3.78    	0.501597
25 	93    	0       	0.964902	0.862791	0.220683	1       	4       	3.71    	0.604897
26 	94    	0       	0.964902	0.852831	0.223675	2       	5       	3.69    	0.594895
27 	96    	0       	0.964902	0.883763	0.164254	2       	4       	3.74    	0.54074 
28 	96    	0       	0.964902	0.829666	0.264788	1       	4       	3.69    	0.594895
29 	95    	0       	0.964902	0.887152	0.16502 	2       	4       	3.68    	0.614492
30 	91    	0.694804	0.964902	0.915055	0.0411658	2       	4       	3.79    	0.453762
31 	93    	0.536765	0.964902	0.914489	0.0610025	2       	4       	3.82    	0.455631
32 	96    	0       	0.964902	0.885369	0.165434 	2       	4       	3.8     	0.509902
33 	93    	0       	0.964902	0.901409	0.103929 	2       	5       	3.84    	0.484149
34 	94    	0       	0.964902	0.897198	0.134664 	1       	5       	3.72    	0.66453 
35 	95    	0       	0.964902	0.864344	0.205058 	2       	5       	3.83    	0.491019
36 	94    	0       	0.964902	0.859495	0.221395 	1       	4       	3.79    	0.570877
37 	91    	0       	0.964902	0.884798	0.184446 	2       	4       	3.88    	0.354401
38 	91    	0.601103	0.964902	0.911062	0.0545402	1       	4       	3.77    	0.630159
39 	97    	0       	0.964902	0.893188	0.142786 	1       	4       	3.76    	0.618385
40 	94    	0.790907	0.964902	0.91713 	0.0354874	2       	4       	3.85    	0.384057
41 	96    	0       	0.964902	0.821294	0.290201 	1       	5       	3.84    	0.523832
42 	95    	0       	0.964902	0.894205	0.135343 	1       	5       	3.88    	0.453431
43 	98    	0       	0.964902	0.892432	0.13519  	1       	5       	3.86    	0.469468
44 	94    	0       	0.964902	0.881474	0.145609 	2       	5       	3.84    	0.463033
45 	97    	0       	0.964902	0.891368	0.135682 	1       	5       	3.75    	0.622495
46 	94    	0       	0.964902	0.839031	0.250337 	1       	5       	3.79    	0.65261 
47 	97    	0       	0.964902	0.832803	0.263533 	1       	5       	3.68    	0.676461
48 	98    	0       	0.964902	0.890151	0.135119 	2       	4       	3.74    	0.460869
49 	93    	0       	0.965686	0.871872	0.165726 	1       	4       	3.7     	0.608276
50 	94    	0.633799	0.965686	0.899245	0.0530869	1       	4       	3.58    	0.763937
51 	85    	0       	0.965686	0.873474	0.185696 	1       	4       	3.57    	0.620564
52 	97    	0       	0.965686	0.885836	0.160231 	1       	4       	3.55    	0.71239 
53 	97    	0       	0.965686	0.877631	0.182413 	1       	5       	3.54    	0.726911
54 	97    	0       	0.965686	0.820806	0.254589 	2       	5       	3.52    	0.767854
55 	95    	0.5     	0.965686	0.887065	0.0777182	1       	5       	3.55    	0.779423
56 	96    	0       	0.965686	0.882825	0.12285  	2       	5       	3.61    	0.691303
57 	98    	0       	0.965686	0.8711  	0.183458 	1       	4       	3.62    	0.674981
58 	91    	0       	0.965686	0.851004	0.220773 	1       	4       	3.65    	0.698212
59 	97    	0       	0.965686	0.866066	0.164426 	1       	4       	3.65    	0.668954
60 	95    	0       	0.965686	0.858949	0.184004 	1       	4       	3.67    	0.664154
61 	91    	0       	0.965686	0.842322	0.210155 	1       	5       	3.6     	0.72111 
62 	90    	0       	0.965686	0.881422	0.159413 	1       	5       	3.65    	0.668954
63 	91    	0       	0.965686	0.846372	0.234736 	1       	5       	3.55    	0.792149
64 	87    	0       	0.965686	0.874837	0.181779 	1       	4       	3.45    	0.876071
65 	94    	0       	0.965686	0.869132	0.184802 	1       	5       	3.63    	0.77013 
66 	92    	0       	0.965686	0.887887	0.142703 	1       	5       	3.69    	0.688404
67 	94    	0       	0.965686	0.839711	0.251568 	1       	5       	3.67    	0.707884
68 	93    	0       	0.965686	0.89816 	0.101173 	1       	4       	3.58    	0.789683
69 	98    	0       	0.965686	0.871619	0.186463 	1       	4       	3.52    	0.793473
70 	96    	0       	0.965686	0.862197	0.20312  	2       	4       	3.68    	0.64622 
71 	92    	0       	0.965686	0.90448 	0.0970139	1       	5       	3.68    	0.705408
72 	92    	0       	0.965686	0.89827 	0.101645 	2       	4       	3.67    	0.648922
73 	91    	0       	0.965686	0.855002	0.218854 	2       	5       	3.76    	0.549909
74 	96    	0       	0.965686	0.87085 	0.18625  	2       	4       	3.7     	0.591608
75 	91    	0       	0.965686	0.873677	0.165346 	2       	5       	3.64    	0.656049
76 	92    	0       	0.965686	0.844575	0.236943 	1       	5       	3.61    	0.746927
77 	83    	0       	0.965686	0.844323	0.236224 	1       	5       	3.63    	0.730137
78 	96    	0       	0.965686	0.89103 	0.111139 	1       	5       	3.59    	0.649538
79 	94    	0       	0.965686	0.894516	0.11189  	2       	5       	3.66    	0.586856
80 	94    	0       	0.965686	0.8701  	0.188003 	1       	5       	3.65    	0.668954
81 	94    	0       	0.965686	0.891169	0.11538  	2       	5       	3.67    	0.600916
82 	92    	0       	0.965686	0.832797	0.248333 	1       	5       	3.7     	0.655744
83 	96    	0       	0.965686	0.835608	0.249026 	1       	5       	3.62    	0.674981
84 	88    	0       	0.965686	0.859931	0.188746 	1       	4       	3.59    	0.679632
85 	95    	0       	0.965686	0.850076	0.222755 	2       	4       	3.54    	0.669627
86 	95    	0.5     	0.965686	0.904226	0.0611266	1       	4       	3.56    	0.668132
87 	93    	0       	0.965686	0.871441	0.185232 	1       	4       	3.5     	0.728011
88 	92    	0       	0.965686	0.867656	0.203826 	1       	4       	3.6     	0.648074
89 	90    	0       	0.965686	0.869306	0.191349 	1       	4       	3.49    	0.685493
90 	90    	0       	0.965686	0.841146	0.235908 	1       	5       	3.6     	0.663325
91 	92    	0.775368	0.965686	0.906547	0.0404482	1       	4       	3.56    	0.711618
92 	97    	0       	0.965686	0.886031	0.138795 	1       	5       	3.66    	0.65146 
93 	92    	0       	0.965686	0.874273	0.186178 	1       	5       	3.58    	0.776917
94 	91    	0       	0.965686	0.833687	0.240653 	2       	5       	3.72    	0.549181
95 	93    	0       	0.965686	0.863935	0.204738 	1       	4       	3.68    	0.581034
96 	96    	0       	0.965686	0.884792	0.117537 	1       	4       	3.59    	0.708449
97 	96    	0       	0.965686	0.873001	0.18314  	1       	4       	3.66    	0.666633
98 	86    	0.5     	0.965686	0.90279 	0.0593841	1       	4       	3.68    	0.76    
99 	93    	0       	0.965686	0.867984	0.186872 	1       	5       	3.7     	0.6245  
100	96    	0       	0.965686	0.881905	0.142911 	1       	4       	3.8     	0.52915 
--- 8516.871371030807 sec ---
