   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915711	0.575206	0.361917	1       	5       	2.66    	1.19348 
1  	96    	0       	0.915711	0.6746  	0.305535	1       	5       	2.58    	1.17627 
2  	95    	0       	0.915711	0.739766	0.257628	1       	4       	2.43    	1.09777 
3  	91    	0       	0.915711	0.748778	0.249707	1       	4       	2.46    	1.06226 
4  	93    	0       	0.926275	0.821936	0.159539	1       	4       	2.39    	1.09449 
5  	89    	0       	0.926275	0.841767	0.138285	1       	4       	2.38    	1.02742 
6  	91    	0       	0.926275	0.823611	0.200236	1       	4       	2.46    	1.03363 
7  	98    	0       	0.933137	0.801046	0.254817	1       	4       	2.43    	0.992522
8  	91    	0       	0.933137	0.810086	0.243501	1       	5       	2.34    	0.950999
9  	89    	0       	0.937255	0.808859	0.244716	1       	5       	2.31    	1.01681 
10 	91    	0       	0.937255	0.83858 	0.198957	1       	4       	2.31    	0.966385
11 	91    	0       	0.937255	0.807885	0.24508 	1       	5       	2.48    	1.06283 
12 	88    	0       	0.937255	0.831419	0.218833	1       	4       	2.34    	0.896883
13 	91    	0       	0.937255	0.82639 	0.230516	1       	4       	2.52    	0.964158
14 	93    	0       	0.937255	0.809926	0.259102	1       	5       	2.56    	0.92    
15 	88    	0       	0.937255	0.817102	0.245617	1       	5       	2.7     	0.921954
16 	95    	0       	0.944706	0.859948	0.157068	1       	5       	2.86    	0.990152
17 	94    	0       	0.944706	0.84911 	0.197479	1       	5       	2.92    	0.955824
18 	92    	0       	0.944706	0.829079	0.229733	1       	4       	2.92    	0.868101
19 	97    	0       	0.944706	0.862289	0.163127	1       	5       	2.86    	0.787655
20 	94    	0       	0.944706	0.858915	0.1775  	1       	5       	2.86    	0.774855
21 	96    	0       	0.944706	0.851269	0.178981	1       	5       	2.99    	0.768049
22 	97    	0       	0.944706	0.830312	0.217588	1       	5       	2.88    	0.803492
23 	94    	0.713897	0.944706	0.895778	0.0324129	1       	5       	3       	0.812404
24 	91    	0       	0.944706	0.876281	0.132676 	1       	5       	2.93    	0.930108
25 	94    	0       	0.944706	0.857547	0.179082 	1       	5       	2.91    	0.906587
26 	91    	0       	0.944706	0.843248	0.214908 	1       	5       	3.07    	0.930108
27 	93    	0       	0.944706	0.848759	0.199081 	1       	5       	3.12    	0.908625
28 	91    	0       	0.944706	0.826541	0.245568 	1       	4       	3       	0.774597
29 	96    	0       	0.944706	0.82247 	0.246095 	1       	5       	3.15    	0.829156
30 	91    	0       	0.944706	0.842828	0.202012 	1       	5       	3.22    	0.807217
31 	92    	0.5     	0.944706	0.885441	0.0708796	2       	4       	3.24    	0.763151
32 	95    	0       	0.944706	0.82149 	0.24603  	1       	5       	3.18    	0.920652
33 	87    	0       	0.944706	0.879666	0.133533 	1       	4       	3.01    	0.888763
34 	90    	0       	0.944706	0.842445	0.232612 	2       	4       	3.04    	0.859302
35 	91    	0       	0.944706	0.847842	0.202223 	1       	4       	3.13    	0.856213
36 	97    	0.5     	0.944706	0.893457	0.0652725	1       	4       	3.19    	0.945463
37 	95    	0       	0.944706	0.887398	0.10133  	1       	5       	3.04    	0.94784 
38 	94    	0       	0.945686	0.875518	0.156842 	1       	5       	3.07    	0.972163
39 	96    	0       	0.948039	0.86179 	0.182473 	1       	4       	3.16    	0.88    
40 	98    	0       	0.955686	0.798343	0.272647 	1       	5       	3.24    	0.939361
41 	91    	0       	0.955686	0.82167 	0.248358 	1       	5       	3.11    	0.988888
