   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736134	0.390407	0.266443	1       	5       	2.83    	1.15806 
1  	78    	0       	0.852727	0.496623	0.215444	1       	4       	2.73    	1.11225 
2  	83    	0       	0.852727	0.563975	0.167483	1       	5       	2.58    	1.15048 
3  	79    	0       	0.852727	0.597913	0.125292	1       	4       	2.51    	1.16185 
4  	73    	0       	0.852727	0.591261	0.18811 	1       	5       	2.51    	1.19578 
5  	63    	0       	0.852727	0.607436	0.20534 	1       	5       	2.54    	1.19516 
6  	63    	0       	0.874202	0.666355	0.144483	1       	4       	2.49    	1.17043 
7  	58    	0       	0.883512	0.671492	0.195039	1       	4       	2.56    	1.16034 
8  	62    	0       	0.883512	0.653989	0.246049	1       	4       	2.76    	1.08738 
9  	61    	0       	0.883512	0.50017 	0.368299	1       	4       	2.77    	1.07569 
--- 3610.6484055519104 sec ---
