   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937207	0.614525	0.356336	1       	5       	2.66    	1.19348 
1  	77    	0       	0.937207	0.73097 	0.273364	1       	5       	2.42    	1.08793 
2  	77    	0       	0.937207	0.847942	0.148054	1       	4       	2.15    	0.973396
3  	78    	0       	0.945588	0.845774	0.203541	1       	4       	2.28    	1.01074 
4  	81    	0       	0.946017	0.864382	0.187952	1       	4       	2.05    	1.01366 
5  	68    	0       	0.946017	0.894764	0.114249	1       	4       	2.09    	1.01089 
6  	78    	0       	0.946017	0.909935	0.109665	1       	5       	1.73    	0.822861
7  	74    	0       	0.946017	0.855187	0.227354	1       	5       	1.93    	0.972163
8  	75    	0       	0.946017	0.896642	0.141313	1       	5       	1.74    	0.901332
9  	82    	0       	0.94643 	0.890352	0.188901	1       	5       	1.67    	0.837317
10 	81    	0       	0.94643 	0.886595	0.190156	1       	5       	1.68    	0.936803
11 	67    	0       	0.946699	0.876814	0.197112	1       	5       	1.75    	0.963068
12 	91    	0       	0.946699	0.878637	0.211452	1       	5       	1.62    	0.880682
13 	61    	0       	0.946699	0.880708	0.196707	1       	4       	1.55    	0.779423
14 	56    	0       	0.946699	0.898759	0.167541	1       	4       	1.61    	0.786066
15 	68    	0       	0.946699	0.890302	0.191633	1       	4       	1.64    	0.877724
16 	43    	0       	0.946699	0.918448	0.10844 	1       	4       	1.79    	0.88651 
17 	35    	0       	0.946699	0.890543	0.190696	1       	4       	1.77    	0.914932
18 	41    	0       	0.946699	0.911191	0.142393	1       	4       	2.03    	0.910549
19 	48    	0       	0.946699	0.869534	0.217093	1       	4       	2.1     	0.943398
20 	59    	0       	0.946699	0.886027	0.207689	1       	4       	2.29    	0.919728
21 	59    	0       	0.9482  	0.792806	0.337538	1       	5       	2.38    	0.809691
--- 3603.178929567337 sec ---
