pipeline	fitness	fit_time
randomForest(24,'gini','sqrt',11,8,True,'None')	0.9237940345443274	0.875373125076294
robustScaler(False,True);standardScaler(True,True);selectPercentile(33.31960272882209);linearSvc('l1','squared_hinge',False,4.659301235418215e-05,0.7159801344247214,'None')	0.8716270235142349	0.5593769550323486
maxAbsScaler();robustScaler(False,True);linearSvc('l1','squared_hinge',False,0.0003057042458282231,10.357070336759534,'balanced')	0.9183991908326916	0.49504995346069336
robustScaler(True,True);lda(0.21734275818519344,97,0.03490581630097012)	invalid_ind	invalid_ind
sgdClassifier('perceptron',0.012554605914039535,0.6701653196839072,0.03966676190537919,0.00013541705215948223,0.0003724407408701981,0.5236033010717066,True,'balanced')	0.6367966366333409	0.44914770126342773
minMaxScaler();standardScaler(False,False);passiveAggressiveClassifier(True,'squared_hinge',0.05947324410631208)	0.9083493581591258	0.45960211753845215
minMaxScaler();varianceThreshold();gaussianNB(0.007278069153809565)	0.7927565548171744	0.29216814041137695
truncatedSVD(155,'randomized');minMaxScaler();mlpClassifier(0.0013820733160632777,0.004572243453087675,'lbfgs','identity')	0.670299346011884	1.9425573348999023
randomOverSampler('not majority');knnImputer('mean','distance',4);adaBoost(43,0.06361820227273271,'SAMME.R',5)	0.9047484575047298	1.9320108890533447
minMaxScaler();maxAbsScaler();qda(0.17564276965801806)	0.5500291963763528	0.3766655921936035
smote('not majority',2);nystroem('poly',9.58809199096968e-05,40,2,-0.44300306715668847);randomForest(13,'gini','sqrt',17,15,True,'balanced_subsample')	0.8370495693498956	1.8406877517700195
selectFwe(0.031111214938619097);kNN(5,'distance',1)	0.8154345368868283	0.45897865295410156
maxAbsScaler();maxAbsScaler();randomUnderSampler('not majority',False);maxAbsScaler();decisionTree('entropy',1.4017243268667168,13,0.7276348565146082,18,'None')	invalid_ind	invalid_ind
minMaxScaler();sgdClassifier('hinge',0.00256648503580077,3.545839890311591e-06,0.0025045183016166694,1.971354763128042e-05,1.8517396354858177e-06,0.6669605700341235,False,'None')	0.8138168093667553	0.31451416015625
minMaxScaler();sgdClassifier('modified_huber',8.682856977643721e-06,0.10607231573570151,0.004628657951890147,0.00025006884629162087,5.280979823143233e-07,0.8647448913754219,False,'balanced')	0.858414569705914	0.48036813735961914
minMaxScaler();maxAbsScaler();featureAgglomeration(13,'manhattan','complete');multinomialNB(0.08457732081615006,False)	0.7831433293346631	0.519981861114502
selectFwe(0.006556566667866306);selectFwe(0.039858441411765776);linearSvc('l1','squared_hinge',True,0.0025079238666367173,21.673446659751438,'balanced')	invalid_ind	invalid_ind
standardScaler(True,True);extraTreesClassifier(49,'entropy','sqrt',12,20,False,'balanced_subsample')	0.9010154687829978	1.0460309982299805
selectPercentile(88.92204991303615);smoteTomek('not majority');nystroem('rbf',1.4569463877444375,90,4,-0.027154055682535816);logisticRegression('l1',False,0.506620170744706,'None')	invalid_ind	invalid_ind
kNN(2,'uniform',1)	0.7682409406526076	0.7219893932342529
truncatedSVD(112,'randomized');normalizer('l1');mlpClassifier(0.0001037569848169152,0.0026612531591400125,'adam','logistic')	0.5	3.6089303493499756
minMaxScaler();varianceThreshold();bernoulliNB(4.314294255560579,True)	0.8719415028872719	0.2813255786895752
varianceThreshold();kNN(1,'distance',2)	0.7709405280328115	0.4378800392150879
logisticRegression('l1',True,0.005707279371660554,'None')	invalid_ind	invalid_ind
randomForest(99,'entropy','log2',9,18,False,'balanced')	0.9319278064058281	3.4295456409454346
pca(0.6043111101404183,True);bernoulliNB(6.031063722037284,False)	0.6315587313087998	0.41741490364074707
varianceThreshold();pca(0.6779402407863924,True);decisionTree('entropy',0.08567491602718125,14,0.9898448189944924,4,'None')	0.5	0.4390602111816406
varianceThreshold();adaBoost(63,0.07804152333932997,'SAMME',1)	0.9005315167829548	2.201885223388672
randomUnderSampler('not minority',False);varianceThreshold();decisionTree('gini',0.22212280690485509,17,0.6382554316447011,15,'None')	0.5	0.27568840980529785
minMaxScaler();varianceThreshold();fastICA(90,'deflation',False,'logcosh');extraTreesClassifier(68,'gini','sqrt',2,19,False,'balanced_subsample')	0.8732017456725091	22.152498483657837
maxAbsScaler();minMaxScaler();smoteTomek('not majority');logisticRegression('l1',False,0.25606689050004033,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();logisticRegression('l1',False,20.589858992859792,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(False,'hinge',0.0013730573789063995)	0.6946612797291454	0.32678914070129395
maxAbsScaler();varianceThreshold();randomForest(18,'gini','log2',13,20,True,'None')	0.915747121845327	0.6109068393707275
knnImputer('median','uniform',4);minMaxScaler();smote('not majority',2);passiveAggressiveClassifier(False,'squared_hinge',0.7409158451362838)	0.891859060338008	1.166780710220337
maxAbsScaler();minMaxScaler();lda(0.949003335967812,45,0.0008521682654206263)	invalid_ind	invalid_ind
qda(0.8235569944371594)	0.720881197117286	0.3483123779296875
maxAbsScaler();nystroem('cosine',0.004979484609592204,83,3,0.13281625001632924);linearSvc('l2','hinge',True,0.0005539715444384329,1.6664320688800351,'None')	0.9212866109225859	0.9276938438415527
fastICA(45,'parallel',True,'exp');bernoulliNB(0.020756315167793617,True)	0.8300817421759449	3.6164534091949463
nystroem('rbf',4.300573890278685e-05,32,2,-0.40123510595269574);maxAbsScaler();extraTreesClassifier(70,'entropy','sqrt',15,8,False,'balanced')	0.7628902018742221	1.5973188877105713
multinomialNB(0.04572335262346025,False)	0.78921833721454	0.24387884140014648
bernoulliNB(2.459594283957369,True)	0.8712016522622335	0.26383018493652344
featureAgglomeration(16,'manhattan','average');normalizer('l2');minMaxScaler();lda(0.3080115607730767,161,0.00016081188483157193)	invalid_ind	invalid_ind
rbfSampler(0.0011222883998946998,49);maxAbsScaler();selectPercentile(36.572229889122795);passiveAggressiveClassifier(False,'hinge',3.222577952826318e-05)	0.6011773134358911	0.4508216381072998
extraTreesClassifier(47,'entropy','log2',16,10,True,'balanced_subsample')	0.9022164522380336	1.3246307373046875
maxAbsScaler();rbfSampler(0.011116497039625169,12);varianceThreshold();extraTreesClassifier(100,'gini','sqrt',16,15,False,'balanced')	0.7679595557886585	1.549271821975708
smoteTomek('minority');kNN(27,'uniform',1)	0.7927960214140076	1.4247140884399414
minMaxScaler();varianceThreshold();simpleImputer('median');maxAbsScaler();passiveAggressiveClassifier(True,'hinge',8.946879948939841)	0.8532185195575922	0.437136173248291
minMaxScaler();varianceThreshold();bernoulliNB(0.3134655245360691,True)	0.8742571657006387	0.32068967819213867
varianceThreshold();varianceThreshold();linearSvc('l2','squared_hinge',False,0.00013315215280333565,0.008061232545122254,'balanced')	invalid_ind	invalid_ind
linearSvc('l2','squared_hinge',True,3.627134043561246e-05,0.006020023400231365,'balanced')	0.8847693387624002	1.369255542755127
robustScaler(True,True);minMaxScaler();randomForest(15,'gini','log2',19,12,False,'balanced')	0.9266080410641209	0.8591344356536865
varianceThreshold();randomForest(40,'entropy','sqrt',4,20,False,'balanced')	0.9297765441967447	2.064458131790161
decisionTree('entropy',1.1848563205378568,14,0.33095498689251346,15,'None')	0.7450919197951806	0.25355100631713867
randomUnderSampler('not majority',False);fastICA(80,'deflation',False,'logcosh');simpleImputer('median');mlpClassifier(0.008091853800848488,0.4627728112277426,'lbfgs','relu')	time_err	time_err
varianceThreshold();maxAbsScaler();normalizer('max');multinomialNB(0.05748126870545032,True)	0.8981804454729726	0.2845346927642822
gaussianNB(2.4658231412257975e-08)	0.8382383726154483	0.2557995319366455
maxAbsScaler();decisionTree('entropy',1.1912117968438183,18,0.03431417829719208,15,'None')	0.6055353545713238	0.25862622261047363
varianceThreshold();maxAbsScaler();lda(0.05014832363418298,153,9.771704153744475e-05)	invalid_ind	invalid_ind
robustScaler(True,False);minMaxScaler();minMaxScaler();qda(0.11012837962530686)	invalid_ind	invalid_ind
bernoulliNB(0.590832406704655,False)	0.8763476953530525	0.2782883644104004
varianceThreshold();minMaxScaler();qda(0.2424651724760183)	0.506247440476798	0.41666555404663086
normalizer('l2');minMaxScaler();rbfSampler(0.08015040999917718,68);bernoulliNB(17.5638319219789,False)	0.6763300420294657	0.42169880867004395
minMaxScaler();normalizer('l1');extraTreesClassifier(36,'entropy','sqrt',7,3,True,'balanced_subsample')	0.9372067620251565	1.3964757919311523
