   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.975185	0.37522 	0.301504	1       	5       	2.8     	1.22474 
1  	100   	0       	0.9975  	0.482131	0.288248	1       	5       	2.72    	1.2254  
2  	92    	0       	0.9975  	0.553698	0.244565	1       	5       	2.46    	1.16979 
3  	95    	0       	1       	0.656833	0.267299	1       	5       	2.68    	1.24    
4  	91    	0       	1       	0.681969	0.2528  	1       	5       	2.84    	1.16379 
5  	96    	0       	1       	0.689481	0.307427	1       	5       	3.3     	1.1     
6  	96    	0       	1       	0.769982	0.249934	1       	5       	3.42    	1.05052 
7  	98    	0       	1       	0.806853	0.24284 	1       	5       	3.53    	1.01445 
8  	90    	0       	1       	0.774899	0.275675	1       	5       	3.55    	0.973396
9  	92    	0       	1       	0.854999	0.218939	1       	5       	3.52    	0.899778
10 	95    	0       	1       	0.847046	0.223511	1       	5       	3.44    	0.886792
11 	93    	0       	1       	0.807943	0.26706 	1       	5       	3.39    	0.926229
12 	93    	0       	1       	0.78601 	0.318435	1       	5       	3.61    	0.835404
13 	95    	0       	1       	0.84053 	0.275741	1       	5       	3.62    	0.821949
14 	94    	0       	1       	0.114145	0.31204 	1       	5       	3.64    	0.741889
--- 3607.5956439971924 sec ---
