   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988951	0.572027	0.393961	1       	5       	2.93    	1.05124 
1  	98    	0       	0.989375	0.682134	0.349593	1       	5       	2.85    	1.0332  
2  	93    	0       	0.989375	0.770635	0.299437	1       	5       	2.82    	1.04288 
3  	95    	0       	0.991793	0.852991	0.238566	1       	5       	2.71    	1.09813 
4  	97    	0       	0.992786	0.802325	0.316231	1       	5       	2.62    	1.08425 
5  	95    	0       	0.992786	0.856231	0.26361 	1       	5       	2.43    	1.0794  
6  	92    	0       	0.992834	0.855028	0.282453	1       	5       	2.26    	1.11014 
7  	97    	0       	0.99321 	0.909991	0.21662 	1       	5       	2.26    	0.986103
8  	89    	0       	0.99316 	0.844967	0.305902	1       	5       	2.37    	1.09229 
9  	91    	0       	0.99316 	0.895551	0.237291	1       	5       	2.26    	1.03557 
10 	97    	0       	0.993306	0.921993	0.187698	1       	5       	2.27    	1.04743 
11 	91    	0       	0.993306	0.928704	0.159984	1       	4       	2.34    	1.06977 
12 	93    	0       	0.993634	0.885253	0.25885 	1       	5       	2.31    	1.11978 
13 	97    	0       	0.993682	0.366272	0.469578	1       	5       	2.31    	1.06485 
--- 3607.4956710338593 sec ---
