   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736339	0.417886	0.283047	1       	5       	2.57    	1.14241 
1  	93    	0       	0.736339	0.532607	0.220951	1       	5       	2.34    	1.06977 
2  	97    	0       	0.736339	0.56566 	0.174866	1       	5       	2.38    	1.10254 
3  	95    	0       	0.741339	0.554223	0.210108	1       	5       	2.39    	1.13044 
4  	98    	0       	0.741339	0.576697	0.207388	1       	5       	2.19    	1.10177 
5  	95    	0       	0.741339	0.634516	0.147684	1       	5       	2.27    	1.11225 
6  	90    	0       	0.741646	0.633429	0.162652	1       	5       	2.19    	1.0742  
7  	91    	0       	0.742656	0.631747	0.185692	1       	5       	2.33    	1.07754 
8  	96    	0       	0.742656	0.640253	0.184599	1       	4       	2.26    	1.01607 
9  	94    	0       	0.742656	0.647999	0.149529	1       	5       	2.21    	1.04207 
10 	96    	0       	0.742656	0.637691	0.18489 	1       	5       	2.41    	0.939095
11 	89    	0       	0.742656	0.648453	0.150659	1       	5       	2.33    	0.906146
12 	98    	0       	0.742656	0.635996	0.186365	1       	5       	2.38    	0.946361
13 	98    	0       	0.742656	0.646297	0.164283	1       	4       	2.46    	0.93188 
14 	94    	0       	0.742656	0.623501	0.196411	1       	5       	2.44    	0.983056
15 	93    	0       	0.742656	0.63817 	0.175364	1       	5       	2.42    	1.04096 
16 	95    	0       	0.742656	0.610532	0.215059	1       	5       	2.37    	1.0831  
17 	93    	0       	0.742656	0.628786	0.196702	1       	5       	2.39    	1.05731 
18 	93    	0       	0.742656	0.664908	0.136325	1       	5       	2.31    	1.09266 
19 	92    	0       	0.742656	0.647165	0.174156	1       	4       	2.29    	1.07977 
20 	93    	0       	0.742656	0.663226	0.133967	1       	5       	2.43    	1.08862 
21 	98    	0       	0.742656	0.6176  	0.214968	1       	5       	2.5     	1.11803 
22 	95    	0       	0.741646	0.649066	0.176166	1       	5       	2.39    	0.998949
23 	95    	0       	0.742656	0.67986 	0.0949905	1       	5       	2.29    	0.992925
24 	94    	0       	0.742656	0.680842	0.111906 	1       	4       	2.48    	1.03421 
25 	97    	0       	0.742656	0.626992	0.19696  	1       	5       	2.42    	1.06    
26 	96    	0       	0.743328	0.629409	0.195679 	1       	5       	2.53    	1.01445 
27 	96    	0       	0.743328	0.640034	0.185626 	1       	5       	2.57    	1.00255 
28 	95    	0       	0.743328	0.677944	0.128993 	1       	5       	2.42    	1.02157 
29 	95    	0       	0.743328	0.616472	0.224849 	1       	5       	2.52    	1.05338 
30 	97    	0       	0.743328	0.627246	0.205177 	1       	5       	2.37    	0.912743
31 	97    	0       	0.743328	0.621064	0.204822 	1       	4       	2.38    	0.903106
32 	96    	0       	0.743328	0.634863	0.164603 	1       	5       	2.44    	0.897998
33 	95    	0       	0.743328	0.631873	0.197928 	1       	4       	2.47    	0.83012 
34 	95    	0.489001	0.743328	0.674621	0.0745677	1       	4       	2.35    	0.792149
35 	88    	0       	0.743328	0.667394	0.131773 	1       	4       	2.31    	0.796178
36 	94    	0       	0.743328	0.655636	0.151184 	1       	5       	2.43    	0.777882
37 	95    	0       	0.743328	0.653289	0.150121 	1       	5       	2.42    	0.885212
38 	96    	0       	0.743328	0.619112	0.21385  	1       	5       	2.52    	0.943186
39 	91    	0       	0.743328	0.655353	0.162684 	1       	5       	2.47    	0.974218
40 	92    	0       	0.742656	0.648884	0.152161 	1       	4       	2.44    	0.92    
41 	94    	0       	0.742656	0.615347	0.198032 	1       	4       	2.54    	0.829699
42 	96    	0       	0.753788	0.630611	0.177658 	1       	4       	2.67    	0.883799
43 	92    	0       	0.753788	0.624327	0.197408 	1       	5       	2.86    	0.848764
44 	96    	0       	0.754288	0.628629	0.197301 	1       	4       	2.92    	0.783326
45 	96    	0       	0.754288	0.629022	0.197443 	1       	5       	2.93    	0.863192
46 	91    	0       	0.754288	0.631567	0.198341 	1       	5       	3.02    	0.87155 
47 	95    	0       	0.754788	0.675661	0.132092 	1       	5       	2.97    	0.888313
48 	97    	0       	0.754788	0.667775	0.147358 	2       	5       	2.98    	0.894204
49 	88    	0       	0.754788	0.660466	0.162003 	1       	5       	2.96    	0.893532
50 	98    	0       	0.754788	0.689183	0.090843 	2       	4       	3.11    	0.835404
51 	96    	0       	0.754788	0.647001	0.187776 	1       	4       	3.19    	0.85668 
52 	96    	0       	0.754788	0.646898	0.17612  	1       	4       	3.31    	0.833007
53 	96    	0       	0.754788	0.637324	0.199821 	1       	5       	3.23    	0.978315
54 	95    	0       	0.754788	0.65537 	0.164462 	1       	5       	3.4     	0.860233
55 	97    	0       	0.754788	0.660579	0.164891 	2       	4       	3.43    	0.764918
56 	97    	0       	0.754788	0.690237	0.0918702	1       	4       	3.55    	0.698212
57 	96    	0       	0.754788	0.680796	0.1311   	1       	5       	3.63    	0.702211
58 	97    	0       	0.754788	0.679629	0.129862 	1       	5       	3.61    	0.70562 
59 	94    	0       	0.754788	0.661681	0.163617 	1       	4       	3.48    	0.780769
60 	94    	0       	0.754788	0.664663	0.162116 	2       	4       	3.63    	0.577148
61 	96    	0       	0.754788	0.695024	0.0860796	1       	5       	3.6     	0.663325
62 	94    	0       	0.754788	0.654844	0.173741 	1       	5       	3.51    	0.854342
63 	98    	0       	0.755288	0.633696	0.20637  	1       	4       	3.55    	0.726292
