   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.384284	0.282625	1       	5       	2.93    	1.05124 
1  	96    	0       	0.998765	0.486486	0.231468	1       	5       	2.63    	1.07382 
2  	95    	0       	0.998765	0.48243 	0.261377	1       	4       	2.56    	1.08922 
3  	91    	0       	0.998765	0.544215	0.254704	1       	5       	2.7     	1.08167 
4  	96    	0       	0.998765	0.565112	0.247827	1       	5       	2.61    	1.06672 
5  	100   	0       	1       	0.577819	0.254384	1       	4       	2.49    	1.00494 
6  	96    	0       	1       	0.61011 	0.267198	1       	5       	2.52    	1.07219 
7  	98    	0       	1       	0.561057	0.295433	1       	4       	2.4     	1.1225  
8  	96    	0       	1       	0.544333	0.298102	1       	5       	2.64    	1.07257 
9  	94    	0       	1       	0.632943	0.291981	1       	5       	2.65    	1.18638 
10 	97    	0       	1       	0.640005	0.285408	1       	4       	2.45    	1.11692 
11 	97    	0       	1       	0.693474	0.284979	1       	5       	2.51    	1.09083 
12 	94    	0       	1       	0.680017	0.292453	1       	5       	2.74    	1.03557 
13 	94    	0       	1       	0.684027	0.318199	1       	5       	2.77    	0.998549
14 	95    	0       	1       	0.687086	0.328741	1       	5       	2.78    	1.02548 
15 	92    	0       	1       	0.693639	0.307231	1       	5       	2.83    	0.990505
16 	91    	0       	1       	0.71538 	0.303094	1       	5       	2.87    	1.02621 
17 	96    	0       	1       	0.780905	0.281104	1       	5       	3.05    	1.04283 
18 	93    	0       	1       	0.349047	0.421652	1       	4       	3.18    	0.993781
--- 3625.855971097946 sec ---
