   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.906912	0.534507	0.362755	1       	5       	2.76    	1.24193 
1  	96    	0       	0.915343	0.678847	0.298318	1       	5       	2.58    	1.2015  
2  	91    	0       	0.915343	0.695271	0.293703	1       	5       	2.77    	1.16495 
3  	96    	0       	0.915343	0.767471	0.238566	1       	5       	2.72    	1.16688 
4  	95    	0       	0.928456	0.779908	0.24094 	1       	5       	2.9     	1.03441 
5  	94    	0       	0.928456	0.769366	0.273454	1       	5       	2.75    	1.02347 
6  	96    	0       	0.928456	0.797197	0.253326	1       	5       	2.7     	0.974679
7  	92    	0       	0.928456	0.806877	0.243804	1       	5       	2.76    	0.939361
8  	88    	0       	0.928456	0.831942	0.213242	1       	5       	2.78    	1.0448  
9  	93    	0       	0.930025	0.837557	0.197715	1       	5       	2.79    	1.03242 
10 	96    	0       	0.936887	0.833314	0.213054	1       	4       	2.66    	1.0883  
11 	94    	0       	0.936887	0.855623	0.177646	1       	4       	2.69    	1.17213 
12 	94    	0       	0.937672	0.829044	0.232644	1       	5       	2.86    	1.20017 
13 	96    	0       	0.940221	0.849343	0.200109	1       	4       	2.86    	1.18338 
14 	96    	0       	0.946887	0.884085	0.0973501	1       	4       	3.08    	1.15482 
15 	94    	0       	0.946887	0.813206	0.247307 	1       	4       	3.18    	1.13472 
16 	96    	0       	0.946887	0.809311	0.245319 	1       	5       	3.12    	1.16    
17 	95    	0       	0.946887	0.825832	0.23235  	1       	5       	3.2     	1.11355 
18 	91    	0       	0.946887	0.862245	0.165957 	1       	5       	3.42    	0.929301
19 	96    	0       	0.946887	0.871033	0.156459 	1       	5       	3.47    	0.793158
20 	97    	0       	0.946887	0.872443	0.14294  	1       	4       	3.51    	0.714073
21 	93    	0       	0.946887	0.818054	0.247808 	1       	5       	3.58    	0.709648
22 	94    	0       	0.946887	0.826239	0.246684 	1       	5       	3.62    	0.718053
23 	94    	0       	0.946887	0.85415 	0.184602 	1       	5       	3.63    	0.642729
24 	95    	0       	0.946887	0.840209	0.219332 	1       	5       	3.48    	0.754718
25 	96    	0       	0.946887	0.864673	0.178817 	1       	5       	3.37    	0.912743
26 	98    	0       	0.946887	0.878223	0.134408 	1       	5       	3.42    	0.971391
27 	94    	0       	0.946887	0.84988 	0.19843  	1       	5       	3.45    	0.920598
28 	88    	0       	0.946887	0.874043	0.138038 	1       	5       	3.34    	0.982039
29 	96    	0       	0.946887	0.869119	0.158975 	1       	4       	3.43    	0.827708
30 	95    	0       	0.946887	0.868647	0.160692 	1       	5       	3.43    	0.827708
31 	93    	0       	0.946887	0.86189 	0.182695 	1       	5       	3.39    	0.798686
32 	92    	0       	0.946887	0.867427	0.157162 	1       	4       	3.44    	0.725534
33 	93    	0       	0.946887	0.890034	0.0962761	1       	4       	3.46    	0.654523
34 	98    	0       	0.946887	0.38862 	0.447839 	1       	5       	3.53    	0.670149
--- 3600.9425296783447 sec ---
