   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928545	0.515087	0.394323	1       	5       	2.8     	1.22474 
1  	95    	0       	0.928545	0.694133	0.308831	1       	5       	2.79    	1.24334 
2  	97    	0       	0.934098	0.767108	0.270387	1       	5       	2.79    	1.24334 
3  	100   	0       	0.934098	0.793307	0.258967	1       	5       	2.64    	1.19599 
4  	93    	0       	0.934098	0.81119 	0.235509	1       	5       	2.68    	1.16516 
5  	95    	0       	0.934589	0.810759	0.266179	1       	5       	2.87    	1.1803  
6  	93    	0       	0.939058	0.72558 	0.334944	1       	5       	2.9     	1.21244 
7  	91    	0       	0.939058	0.797169	0.276841	1       	5       	2.95    	1.15217 
8  	92    	0       	0.939058	0.869579	0.17179 	1       	5       	2.75    	1.15217 
9  	94    	0       	0.939058	0.824778	0.242186	1       	5       	2.87    	1.0831  
10 	90    	0       	0.939058	0.781032	0.304001	1       	5       	3.01    	1.07233 
11 	98    	0       	0.939058	0.768182	0.317731	1       	5       	3.07    	1.04168 
12 	95    	0       	0.939058	0.846538	0.214742	1       	5       	3.11    	1.01877 
13 	93    	0       	0.939058	0.835247	0.229205	1       	5       	2.94    	0.998198
14 	94    	0       	0.941421	0.783802	0.293852	1       	5       	2.96    	1.01902 
15 	94    	0       	0.941421	0.836096	0.230523	1       	5       	2.77    	1.10322 
16 	94    	0       	0.941421	0.841203	0.226394	1       	5       	2.84    	1.03653 
17 	96    	0       	0.942615	0.843008	0.207698	1       	5       	2.88    	0.992774
18 	92    	0       	0.942615	0.812888	0.261896	1       	5       	3       	1.07703 
19 	93    	0       	0.943429	0.824209	0.254183	1       	5       	3.17    	1.03976 
20 	94    	0       	0.945929	0.824325	0.242037	1       	5       	3.13    	1.01642 
21 	94    	0       	0.945929	0.811591	0.269481	1       	5       	3.01    	1.05352 
22 	95    	0       	0.945929	0.812909	0.273171	1       	5       	3.16    	0.935094
23 	94    	0       	0.945929	0.830396	0.252025	1       	5       	3.1     	0.921954
24 	88    	0       	0.945929	0.798561	0.292009	1       	5       	3.25    	0.920598
25 	89    	0       	0.945929	0.808359	0.280461	1       	5       	3.19    	1.05541 
26 	90    	0       	0.945929	0.801492	0.284089	1       	5       	3.25    	1.06184 
27 	94    	0       	0.945929	0.804241	0.279695	1       	5       	3.3     	0.994987
28 	95    	0       	0.945929	0.808465	0.276047	1       	5       	3.34    	0.907965
29 	92    	0       	0.948012	0.831268	0.238893	1       	5       	3.38    	0.935735
30 	83    	0.196472	0.948012	0.889416	0.1171  	1       	5       	3.16    	1.02684 
31 	95    	0       	0.948012	0.809448	0.267935	1       	5       	3.35    	0.920598
32 	92    	0       	0.948012	0.857482	0.206507	1       	5       	3.48    	0.877268
33 	97    	0       	0.948012	0.839806	0.245473	1       	5       	3.53    	0.793158
34 	91    	0       	0.948012	0.8355  	0.265684	1       	5       	3.33    	0.813081
35 	94    	0       	0.948012	0.858991	0.224243	1       	5       	3.3     	0.888819
36 	89    	0       	0.948012	0.839225	0.247296	1       	5       	3.25    	0.817007
37 	90    	0       	0.948012	0.884135	0.177075	1       	5       	3.2     	0.824621
38 	87    	0       	0.948012	0.871584	0.190006	1       	5       	3.18    	0.74    
39 	96    	0.471135	0.948012	0.909562	0.0560521	1       	4       	3.19    	0.796178
40 	94    	0       	0.948012	0.863825	0.221522 	1       	5       	3.27    	0.846818
41 	92    	0       	0.948012	0.870398	0.20453  	1       	5       	3.38    	0.758683
42 	97    	0       	0.948012	0.865128	0.185699 	1       	5       	3.26    	0.795236
43 	93    	0       	0.948012	0.848465	0.232331 	2       	5       	3.43    	0.724638
44 	89    	0       	0.948012	0.838622	0.251083 	2       	5       	3.49    	0.670746
45 	94    	0       	0.948012	0.871346	0.176582 	1       	5       	3.52    	0.685274
46 	92    	0       	0.948012	0.860056	0.193999 	1       	5       	3.35    	0.792149
47 	94    	0       	0.948012	0.872437	0.17441  	2       	5       	3.41    	0.788606
48 	94    	0       	0.948012	0.841703	0.236082 	2       	5       	3.45    	0.829156
49 	89    	0       	0.948012	0.686175	0.39023  	1       	5       	3.48    	0.767854
--- 21601.73543190956 sec ---
