   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.571909	0.220157	0.196759	1       	4       	2.69    	1.11081 
1  	80    	0       	0.575868	0.299131	0.185992	1       	4       	2.51    	1.19578 
2  	83    	0       	0.575868	0.352217	0.186129	1       	4       	2.51    	1.15321 
3  	85    	0       	0.599583	0.390495	0.163068	1       	4       	2.52    	1.15308 
4  	76    	0       	0.599583	0.463531	0.100542	1       	4       	2.46    	1.22817 
5  	76    	0       	0.599583	0.490515	0.115628	1       	5       	2.36    	1.19599 
6  	70    	0       	0.599583	0.468752	0.154428	1       	5       	2.14    	1.11373 
7  	74    	0       	0.599583	0.49851 	0.113812	1       	5       	1.98    	1.01961 
8  	70    	0       	0.599583	0.475989	0.170695	1       	4       	2.13    	1.04551 
9  	59    	0       	0.599583	0.518917	0.131333	1       	4       	2.31    	1.08347 
10 	69    	0       	0.599583	0.487951	0.169709	1       	4       	2.66    	1.10653 
11 	63    	0       	0.599583	0.488689	0.180556	1       	4       	2.82    	0.993781
12 	65    	0       	0.599583	0.465516	0.205601	1       	4       	2.94    	0.892412
13 	73    	0       	0.599583	0.486846	0.17918 	1       	5       	2.96    	0.798999
14 	73    	0       	0.599583	0.502927	0.173721	2       	5       	2.97    	0.853874
15 	71    	0       	0.599583	0.499566	0.164376	1       	4       	2.81    	0.796178
16 	69    	0       	0.599583	0.490804	0.179742	1       	5       	2.73    	0.822861
17 	65    	0       	0.600229	0.45359 	0.21939 	1       	4       	2.83    	0.800687
18 	80    	0       	0.600229	0.517979	0.156496	1       	4       	2.72    	0.788416
19 	75    	0       	0.600229	0.490481	0.175818	1       	4       	2.59    	0.837795
20 	65    	0       	0.600229	0.514281	0.147866	1       	4       	2.55    	0.792149
21 	67    	0       	0.600229	0.530181	0.138253	1       	4       	2.48    	0.713863
22 	72    	0       	0.600229	0.518046	0.154096	2       	4       	2.58    	0.723602
23 	68    	0       	0.600229	0.518858	0.164186	1       	4       	2.64    	0.793977
24 	69    	0       	0.600229	0.505634	0.187357	2       	4       	2.66    	0.724155
25 	55    	0       	0.600229	0.511408	0.17712 	1       	4       	2.64    	0.741889
26 	68    	0       	0.601936	0.498712	0.186961	1       	4       	2.7     	0.793725
27 	59    	0       	0.601936	0.524381	0.170375	1       	4       	2.67    	0.788099
28 	77    	0       	0.601936	0.498358	0.183686	1       	5       	2.79    	0.778396
29 	56    	0       	0.601936	0.512829	0.180856	2       	4       	2.8     	0.707107
30 	71    	0       	0.601936	0.492137	0.1981  	1       	4       	2.71    	0.778396
31 	68    	0       	0.601936	0.532112	0.155717	1       	5       	2.81    	0.808641
32 	56    	0       	0.601936	0.499272	0.190766	1       	4       	2.92    	0.820731
33 	50    	0       	0.601936	0.504453	0.191736	1       	4       	3.04    	0.811419
34 	57    	0       	0.601936	0.477806	0.21589 	1       	4       	3.3     	0.866025
35 	66    	0       	0.601936	0.470057	0.220071	1       	5       	3.33    	0.849176
36 	51    	0       	0.601936	0.543762	0.134711	2       	4       	3.43    	0.777882
37 	49    	0       	0.601936	0.496082	0.208853	1       	4       	3.5     	0.74162 
38 	44    	0       	0.601936	0.513297	0.185183	1       	4       	3.47    	0.727393
39 	43    	0       	0.601936	0.534861	0.155879	1       	4       	3.57    	0.667158
40 	42    	0       	0.601936	0.514624	0.186163	1       	4       	3.55    	0.726292
41 	42    	0       	0.601936	0.507427	0.194565	1       	4       	3.58    	0.695414
42 	41    	0       	0.601936	0.504774	0.197021	1       	5       	3.56    	0.791454
43 	51    	0       	0.601936	0.481492	0.21995 	1       	4       	3.56    	0.682935
44 	52    	0       	0.601936	0.491346	0.210032	1       	4       	3.57    	0.681982
45 	54    	0       	0.601936	0.484151	0.215273	1       	4       	3.56    	0.682935
46 	41    	0       	0.602299	0.513664	0.189841	1       	4       	3.64    	0.608605
47 	44    	0       	0.602299	0.520575	0.181836	1       	5       	3.62    	0.66    
48 	37    	0       	0.602299	0.542504	0.162847	2       	4       	3.73    	0.46594 
49 	52    	0       	0.602299	0.525569	0.176443	1       	4       	3.66    	0.62    
50 	26    	0       	0.602299	0.56016 	0.11319 	2       	4       	3.77    	0.486929
51 	43    	0       	0.602299	0.481053	0.21997 	1       	4       	3.69    	0.577841
52 	52    	0       	0.602299	0.50253 	0.191077	2       	4       	3.68    	0.56356 
53 	56    	0       	0.602299	0.511018	0.18425 	2       	4       	3.76    	0.492341
54 	48    	0       	0.602299	0.539467	0.137419	2       	5       	3.72    	0.53066 
55 	58    	0       	0.602299	0.445815	0.236546	2       	4       	3.67    	0.510979
56 	57    	0       	0.602299	0.269785	0.293769	1       	4       	3.62    	0.612862
--- 3600.1448786258698 sec ---
