   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.561693	0.0368283	0.134394	1       	5       	2.8     	1.22474 
1  	74    	0       	0.611357	0.0640059	0.173721	1       	5       	3.05    	1.15217 
2  	70    	0       	0.611357	0.0887041	0.196413	1       	5       	3.15    	1.19478 
3  	71    	0       	0.611357	0.105871 	0.212367	1       	5       	3.19    	1.09266 
4  	76    	0       	0.671178	0.188468 	0.258382	1       	5       	3.02    	0.9998  
5  	69    	0       	0.674565	0.269548 	0.270936	1       	5       	3.11    	0.893252
6  	68    	0       	0.674565	0.339672 	0.256234	1       	5       	3.08    	0.913017
7  	66    	0       	0.674565	0.405688 	0.229757	1       	4       	3.1     	0.877496
8  	64    	0       	0.674565	0.440268 	0.208411	1       	4       	3.06    	0.858138
9  	63    	0       	0.677078	0.403577 	0.247688	1       	4       	3.15    	0.876071
10 	70    	0       	0.677078	0.407897 	0.251025	1       	5       	3.1     	0.911043
11 	78    	0       	0.677078	0.398689 	0.263548	1       	5       	3.1     	0.842615
12 	62    	0       	0.677078	0.293386 	0.289263	2       	5       	3.2     	0.824621
--- 3601.3645305633545 sec ---
