   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977222	0.424379	0.352374	1       	5       	2.83    	1.15806 
1  	71    	0       	0.977222	0.574005	0.331475	1       	4       	2.78    	1.0824  
2  	80    	0       	0.977222	0.6916  	0.292776	1       	4       	2.55    	1.06184 
3  	88    	0       	0.977222	0.737984	0.267989	1       	4       	2.52    	1.10887 
4  	77    	0       	0.977222	0.804422	0.225088	1       	5       	2.27    	1.1735  
5  	70    	0       	0.977222	0.811844	0.260763	1       	4       	2.28    	1.16688 
6  	80    	0       	0.977222	0.847811	0.245663	1       	5       	2.26    	1.18844 
7  	65    	0       	0.977222	0.844278	0.262737	1       	4       	2.06    	1.06602 
8  	77    	0       	0.977222	0.859816	0.248565	1       	4       	2.31    	1.12867 
9  	53    	0       	0.977222	0.898622	0.184281	1       	4       	1.93    	1.03204 
10 	67    	0       	0.977222	0.905352	0.186873	1       	4       	1.97    	1.00454 
11 	60    	0.25    	0.977518	0.917573	0.154083	1       	4       	1.78    	0.995791
12 	57    	0       	0.977518	0.879743	0.241848	1       	4       	1.57    	0.897274
13 	47    	0       	0.977518	0.87664 	0.247638	1       	5       	1.68    	0.936803
14 	31    	0       	0.977518	0.880536	0.245548	1       	5       	1.61    	0.915369
15 	26    	0       	0.977518	0.832381	0.325622	1       	3       	1.46    	0.684398
--- 3604.8723423480988 sec ---
