   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.812073	0.405365	0.257953	1       	5       	2.93    	1.05124 
1  	97    	0       	0.812073	0.487643	0.212972	1       	5       	2.81    	1.0742  
2  	94    	0       	0.843371	0.522928	0.200736	1       	5       	2.65    	1.13468 
3  	93    	0       	0.843371	0.548715	0.182039	1       	5       	2.64    	1.08185 
4  	93    	0       	0.843371	0.539828	0.207037	1       	5       	2.59    	1.13221 
5  	98    	0       	0.843371	0.528209	0.210277	1       	5       	2.58    	1.09709 
6  	94    	0       	0.852703	0.554001	0.214014	1       	5       	2.64    	1.17915 
7  	96    	0       	0.86483 	0.568413	0.204485	1       	5       	2.62    	1.11158 
8  	97    	0       	0.865395	0.196461	0.297315	1       	5       	2.62    	1.02742 
--- 3601.347666501999 sec ---
