   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.995046	0.449053	0.250119	1       	5       	2.92    	1.03615 
1  	92    	0       	0.995046	0.52707 	0.208911	1       	5       	2.79    	1.04207 
2  	95    	0       	0.998765	0.557666	0.201782	1       	5       	3.07    	1.03204 
3  	97    	0       	1       	0.542109	0.252633	1       	5       	3.12    	1.098   
4  	97    	0       	1       	0.544643	0.26275 	1       	5       	2.91    	1.11441 
5  	94    	0       	1       	0.612823	0.238952	1       	5       	2.99    	1.11799 
6  	93    	0       	1       	0.596887	0.289328	1       	5       	2.84    	1.11104 
7  	93    	0       	1       	0.608929	0.313703	1       	5       	2.99    	1.07233 
8  	94    	0       	1       	0.59936 	0.305013	1       	5       	2.96    	1.14822 
9  	96    	0       	1       	0.67866 	0.269618	1       	5       	3.06    	1.15603 
10 	97    	0       	1       	0.656679	0.270202	1       	5       	2.99    	1.21239 
11 	93    	0       	1       	0.651926	0.291156	1       	5       	3.13    	1.14591 
12 	95    	0       	1       	0.63947 	0.313954	1       	5       	3.28    	1.01074 
13 	96    	0       	1       	0.674009	0.294454	1       	5       	3.17    	1.04933 
14 	94    	0       	1       	0.660216	0.332787	1       	5       	3.33    	0.949263
15 	99    	0       	1       	0.690647	0.302971	1       	5       	3.25    	0.952628
16 	92    	0       	1       	0.784016	0.252913	1       	5       	3.45    	0.804674
17 	97    	0       	1       	0.847831	0.255056	1       	5       	3.36    	0.830903
18 	95    	0       	1       	0.815549	0.299559	1       	5       	3.33    	0.813081
19 	92    	0       	1       	0.856926	0.259709	2       	5       	3.4     	0.787401
20 	95    	0       	1       	0.423432	0.462133	2       	5       	3.43    	0.777882
--- 3600.194901704788 sec ---
