   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.47237 	0.212888	0.140206	1       	5       	2.66    	1.19348 
1  	80    	0       	0.47237 	0.255087	0.116245	1       	5       	2.45    	1.13468 
2  	90    	0       	0.47237 	0.295334	0.104762	1       	5       	2.41    	1.09631 
3  	78    	0       	0.47237 	0.310022	0.113576	1       	5       	2.29    	1.05162 
4  	75    	0       	0.47237 	0.340623	0.114827	1       	5       	2.21    	0.982802
5  	63    	0       	0.488438	0.36821 	0.119438	1       	4       	2.11    	0.926229
6  	75    	0       	0.488438	0.381813	0.125167	1       	5       	2.22    	1.02548 
7  	68    	0       	0.488438	0.387367	0.125079	1       	5       	2.24    	0.939361
8  	67    	0       	0.488438	0.394196	0.135374	1       	4       	2.1     	0.793725
9  	62    	0       	0.488438	0.416767	0.108126	1       	4       	2.03    	0.727393
10 	59    	0       	0.488438	0.408282	0.122815	1       	5       	2.1     	0.806226
11 	56    	0       	0.488438	0.423234	0.119719	1       	4       	2.09    	0.679632
12 	50    	0       	0.488438	0.433619	0.1005  	1       	4       	2.09    	0.584722
13 	54    	0       	0.488438	0.400802	0.145615	1       	4       	2.12    	0.65238 
14 	50    	0       	0.488438	0.432458	0.124044	1       	5       	2.13    	0.702211
15 	40    	0       	0.488438	0.440702	0.115953	1       	5       	2.07    	0.570175
16 	35    	0       	0.488438	0.442248	0.10586 	1       	4       	2.19    	0.611474
17 	28    	0       	0.488438	0.443974	0.0963808	1       	4       	2.09    	0.491833
18 	35    	0       	0.488438	0.433681	0.126287 	1       	4       	2.21    	0.588133
19 	23    	0       	0.488438	0.454195	0.084426 	1       	3       	2.08    	0.337046
20 	30    	0       	0.488438	0.437619	0.120591 	1       	4       	2.19    	0.523355
21 	27    	0       	0.488438	0.447337	0.109738 	1       	5       	2.19    	0.523355
22 	23    	0       	0.488438	0.457335	0.0850734	2       	4       	2.18    	0.433128
23 	18    	0       	0.488438	0.465753	0.0728983	1       	4       	2.18    	0.477074
24 	32    	0       	0.488438	0.443785	0.104158 	1       	5       	2.31    	0.658711
25 	32    	0       	0.488438	0.455987	0.0901913	1       	4       	2.25    	0.517204
26 	40    	0       	0.488438	0.418922	0.141155 	2       	4       	2.27    	0.526403
27 	35    	0       	0.488438	0.433461	0.121529 	1       	4       	2.22    	0.54    
28 	33    	0       	0.488438	0.425982	0.134859 	2       	4       	2.29    	0.553082
29 	39    	0       	0.488438	0.43679 	0.120845 	1       	5       	2.29    	0.697065
30 	33    	0       	0.488438	0.419343	0.146607 	1       	4       	2.32    	0.630555
31 	32    	0       	0.488438	0.436492	0.124881 	2       	4       	2.26    	0.54074 
32 	38    	0       	0.488438	0.435894	0.116089 	1       	4       	2.25    	0.53619 
33 	31    	0       	0.488438	0.440796	0.115813 	2       	5       	2.27    	0.526403
34 	30    	0       	0.488438	0.422773	0.143769 	1       	5       	2.34    	0.635925
35 	36    	0       	0.488438	0.432529	0.12365  	2       	4       	2.26    	0.52192 
36 	33    	0       	0.488438	0.428496	0.13065  	1       	5       	2.35    	0.698212
37 	32    	0       	0.488438	0.446298	0.110159 	1       	4       	2.14    	0.469468
38 	36    	0       	0.488438	0.415326	0.149629 	2       	5       	2.29    	0.570877
39 	46    	0       	0.488438	0.415014	0.13563  	1       	4       	2.24    	0.531413
40 	36    	0       	0.488438	0.418807	0.147356 	2       	5       	2.26    	0.593633
41 	25    	0       	0.488438	0.450855	0.100744 	1       	4       	2.17    	0.530189
42 	44    	0       	0.488438	0.414208	0.149788 	1       	5       	2.22    	0.62578 
43 	40    	0       	0.488438	0.431082	0.120289 	1       	4       	2.23    	0.545069
44 	38    	0       	0.488438	0.421056	0.131883 	1       	5       	2.21    	0.553082
45 	30    	0       	0.488438	0.417011	0.138021 	1       	4       	2.17    	0.617333
46 	38    	0       	0.488438	0.434008	0.1171   	1       	4       	2.17    	0.548726
47 	25    	0       	0.488438	0.43539 	0.113979 	1       	5       	2.13    	0.461628
48 	29    	0       	0.488438	0.444879	0.100758 	1       	4       	2.13    	0.416053
49 	22    	0       	0.488438	0.451376	0.0970182	2       	4       	2.1     	0.360555
50 	24    	0       	0.488438	0.448536	0.0977244	1       	4       	2.08    	0.416653
51 	26    	0       	0.488438	0.450151	0.090825 	1       	4       	2.02    	0.282135
52 	33    	0       	0.488438	0.427773	0.127941 	2       	5       	2.1     	0.412311
53 	21    	0       	0.488438	0.457631	0.0844146	1       	5       	2.04    	0.397995
54 	27    	0       	0.488438	0.428654	0.128837 	1       	4       	2.12    	0.453431
55 	31    	0       	0.488438	0.437966	0.0986364	2       	4       	2.14    	0.424735
56 	25    	0       	0.488438	0.451783	0.0991869	1       	5       	2.1     	0.479583
57 	23    	0       	0.488438	0.45696 	0.0800995	1       	5       	2.12    	0.474974
58 	25    	0       	0.488438	0.453152	0.0895175	1       	4       	2.11    	0.421782
59 	31    	0       	0.488438	0.42425 	0.136572 	2       	4       	2.2     	0.547723
60 	24    	0       	0.488438	0.44428 	0.10788  	1       	4       	2.12    	0.453431
61 	29    	0       	0.490144	0.434984	0.118317 	1       	4       	2.15    	0.47697 
