   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723743	0.436666	0.262135	1       	5       	2.79    	1.20246 
1  	99    	0       	0.728999	0.501648	0.216144	1       	5       	2.86    	1.22491 
2  	96    	0       	0.728999	0.540364	0.186471	1       	4       	2.96    	1.15689 
3  	97    	0       	0.728999	0.581015	0.164634	1       	4       	3.08    	1.12854 
4  	95    	0       	0.728999	0.575233	0.194194	1       	5       	3.07    	1.15978 
5  	97    	0       	0.728999	0.577191	0.195646	1       	5       	3.18    	1.24403 
6  	98    	0       	0.729786	0.547054	0.231103	1       	5       	3.25    	1.17792 
7  	97    	0       	0.729786	0.523081	0.26211 	1       	5       	3.25    	1.08051 
8  	98    	0       	0.733755	0.584404	0.207425	1       	5       	3.1     	1.15326 
9  	93    	0       	0.733755	0.634299	0.148125	1       	5       	3.23    	1.09412 
10 	93    	0       	0.733755	0.565812	0.253642	1       	5       	3.3     	1.09087 
11 	94    	0       	0.733755	0.549072	0.264705	1       	5       	3.2     	1.04881 
12 	97    	0       	0.733755	0.535656	0.274978	1       	5       	3.33    	0.970103
13 	97    	0       	0.735613	0.578441	0.243611	1       	5       	3.39    	0.881986
14 	98    	0       	0.736113	0.566111	0.262768	1       	5       	3.61    	0.823347
15 	94    	0       	0.736113	0.546723	0.272555	1       	5       	3.59    	0.825772
16 	93    	0       	0.736113	0.600084	0.220947	1       	5       	3.65    	0.84113 
17 	96    	0       	0.736113	0.625598	0.194104	1       	5       	3.46    	0.792717
18 	94    	0       	0.738717	0.610652	0.222009	1       	5       	3.45    	0.876071
19 	99    	0       	0.738717	0.635019	0.183793	1       	5       	3.4     	0.979796
20 	94    	0       	0.738717	0.632469	0.184313	1       	5       	3.39    	0.947576
21 	97    	0       	0.738717	0.615922	0.213933	1       	5       	3.39    	1.06672 
22 	95    	0       	0.738717	0.579197	0.243186	1       	5       	3.34    	1.0317  
23 	94    	0       	0.738717	0.633255	0.194844	1       	5       	3.11    	1.10359 
24 	90    	0       	0.738717	0.650332	0.162286	1       	5       	3.2     	1.02956 
25 	87    	0       	0.738717	0.672062	0.110808	1       	5       	2.93    	1.08862 
26 	92    	0       	0.738717	0.631527	0.195094	1       	5       	3.04    	1.08554 
27 	92    	0       	0.738717	0.634197	0.195086	1       	5       	3.07    	1.06071 
28 	93    	0       	0.738717	0.610334	0.213043	1       	5       	2.93    	1.10684 
29 	93    	0       	0.738717	0.64534 	0.160015	1       	5       	3       	1.03923 
30 	93    	0       	0.738717	0.640087	0.172463	1       	5       	2.94    	1.01804 
31 	91    	0       	0.738717	0.662627	0.156792	1       	5       	3.08    	1.02645 
32 	92    	0       	0.738717	0.664654	0.143932	1       	5       	3.12    	1.0028  
33 	95    	0       	0.738717	0.60866 	0.22994 	1       	5       	3.17    	1.01049 
34 	90    	0       	0.738717	0.59279 	0.259441	1       	5       	3.07    	1.01247 
35 	87    	0       	0.738717	0.634224	0.203333	1       	5       	2.92    	1.04575 
36 	91    	0       	0.738717	0.635743	0.194245	1       	5       	2.86    	1.14035 
37 	96    	0       	0.738717	0.629602	0.185055	1       	5       	2.84    	1.0837  
38 	95    	0       	0.738717	0.655102	0.13277 	1       	5       	2.84    	0.956243
39 	96    	0       	0.738717	0.649499	0.148141	1       	5       	2.97    	0.963898
40 	94    	0       	0.738717	0.627883	0.18256 	1       	5       	3.04    	1.02879 
41 	93    	0       	0.738717	0.655151	0.14659 	1       	5       	3       	1.0583  
42 	90    	0       	0.738717	0.646877	0.171586	1       	4       	2.92    	0.986712
43 	92    	0       	0.738717	0.622066	0.21323 	1       	5       	2.99    	0.953887
44 	94    	0       	0.738717	0.637684	0.184194	1       	5       	2.9     	0.932738
45 	92    	0       	0.738717	0.630402	0.184453	1       	5       	2.98    	0.905318
46 	95    	0       	0.738717	0.624324	0.204402	1       	5       	3       	1.0198  
47 	89    	0       	0.738717	0.657778	0.149239	1       	5       	2.9     	0.953939
48 	91    	0       	0.738717	0.637624	0.19528 	1       	5       	2.99    	1.05352 
49 	94    	0       	0.738717	0.617077	0.221722	1       	5       	3.04    	0.978979
50 	92    	0       	0.738717	0.621548	0.203965	1       	5       	2.86    	1.0679  
51 	94    	0       	0.738717	0.596636	0.22133 	1       	5       	2.88    	1.06094 
52 	92    	0       	0.738717	0.607315	0.211713	1       	5       	2.78    	1.10977 
53 	95    	0       	0.738717	0.66119 	0.132791	1       	5       	2.81    	1.03629 
54 	94    	0       	0.738717	0.633294	0.174027	1       	5       	2.69    	0.976678
55 	93    	0       	0.738717	0.671017	0.0950889	1       	4       	2.51    	1.02465 
56 	95    	0       	0.738717	0.681471	0.0913286	1       	4       	2.63    	1.02621 
57 	96    	0       	0.738717	0.639094	0.184827 	1       	5       	2.66    	1.0883  
58 	93    	0       	0.738717	0.642939	0.174236 	1       	4       	2.45    	1.05238 
59 	94    	0       	0.738717	0.64843 	0.17392  	1       	5       	2.54    	1.16121 
60 	88    	0       	0.738717	0.643782	0.195699 	1       	5       	2.6     	1.13137 
61 	89    	0       	0.738717	0.665064	0.146082 	1       	4       	2.52    	0.974474
62 	88    	0       	0.738717	0.658921	0.160419 	1       	5       	2.34    	1.0317  
63 	90    	0       	0.738717	0.632507	0.175587 	1       	4       	2.45    	1.11692 
64 	92    	0       	0.738717	0.641087	0.174779 	1       	5       	2.45    	1.11692 
65 	91    	0       	0.738717	0.645569	0.173802 	1       	5       	2.37    	1.1803  
66 	96    	0       	0.738717	0.641045	0.184639 	1       	5       	2.38    	1.09343 
67 	91    	0       	0.738717	0.613208	0.214028 	1       	5       	2.71    	1.09813 
68 	93    	0       	0.738717	0.648278	0.173552 	1       	5       	2.54    	1.02391 
69 	94    	0       	0.738717	0.650043	0.160221 	1       	5       	2.57    	1.05124 
70 	91    	0       	0.741636	0.612349	0.21266  	1       	5       	2.77    	1.13009 
71 	88    	0       	0.741636	0.611401	0.220679 	1       	5       	2.72    	1.04957 
72 	92    	0       	0.741636	0.647707	0.172894 	1       	5       	2.76    	1.03073 
73 	95    	0       	0.741636	0.631287	0.195496 	1       	5       	2.89    	1.21569 
74 	97    	0       	0.741636	0.661397	0.146809 	1       	5       	2.91    	1.17554 
75 	89    	0       	0.741636	0.638704	0.18512  	1       	5       	2.84    	1.23871 
76 	94    	0       	0.741636	0.653588	0.16085  	1       	5       	2.78    	1.13649 
77 	94    	0       	0.741636	0.648015	0.174589 	1       	5       	2.81    	1.19746 
78 	90    	0       	0.741636	0.618528	0.224478 	1       	5       	2.99    	1.23689 
79 	95    	0       	0.741636	0.646891	0.185671 	1       	5       	2.94    	1.21507 
80 	90    	0       	0.741636	0.621963	0.206967 	1       	5       	2.85    	1.1694  
81 	96    	0       	0.741636	0.66743 	0.118353 	1       	5       	2.74    	1.17149 
82 	96    	0       	0.741636	0.614896	0.214542 	1       	5       	2.94    	1.26349 
83 	94    	0       	0.742917	0.64338 	0.184924 	1       	5       	3.07    	1.23495 
84 	95    	0       	0.742917	0.650755	0.173821 	1       	5       	3.2     	1.21655 
85 	93    	0       	0.742917	0.643352	0.173284 	1       	5       	2.96    	1.10381 
86 	96    	0       	0.742917	0.6145  	0.213857 	1       	5       	3.23    	1.06635 
87 	96    	0       	0.742917	0.633355	0.195909 	1       	5       	3.22    	0.995791
88 	92    	0       	0.742917	0.6237  	0.214332 	1       	5       	3.02    	0.93787 
89 	97    	0       	0.742917	0.622373	0.214792 	1       	5       	3.2     	0.959166
90 	93    	0       	0.742917	0.651085	0.173507 	2       	5       	3.17    	0.883799
91 	93    	0       	0.742917	0.652489	0.160682 	2       	5       	3.07    	0.897274
92 	91    	0       	0.742917	0.650752	0.184245 	1       	5       	3.11    	0.915369
93 	83    	0       	0.742917	0.671967	0.130819 	1       	5       	3.1     	0.964365
94 	95    	0       	0.742917	0.640954	0.185171 	1       	5       	3.16    	1.01705 
95 	92    	0       	0.742917	0.65849 	0.161723 	1       	5       	2.96    	1.03846 
96 	92    	0       	0.742917	0.627627	0.214383 	1       	5       	3.15    	1.00374 
97 	93    	0       	0.742917	0.653691	0.160932 	1       	5       	3.08    	0.96623 
98 	91    	0       	0.742917	0.658748	0.16007  	1       	5       	3.15    	0.942072
99 	95    	0       	0.742917	0.668868	0.145268 	1       	5       	3.04    	0.978979
100	91    	0       	0.742917	0.642947	0.174593 	1       	5       	3.16    	0.88    
--- 8865.513799905777 sec ---
