   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872354	0.620324	0.327483	1       	5       	2.92    	1.03615 
1  	95    	0       	0.872354	0.736563	0.239012	1       	5       	2.75    	1.13468 
2  	93    	0       	0.872604	0.726758	0.263623	1       	5       	2.93    	1.13362 
3  	95    	0       	0.872354	0.748858	0.24796 	1       	5       	3.02    	1.10436 
4  	96    	0       	0.872354	0.774683	0.224892	1       	5       	2.98    	1.07685 
5  	95    	0       	0.872899	0.724966	0.279219	1       	5       	3.07    	1.03204 
6  	94    	0       	0.87344 	0.685139	0.314738	1       	5       	3.06    	1.11194 
7  	94    	0       	0.873425	0.749818	0.267517	1       	5       	3.04    	1.12178 
8  	91    	0       	0.873516	0.716291	0.304984	1       	5       	2.83    	1.16666 
9  	93    	0       	0.873516	0.750295	0.270675	1       	5       	2.94    	1.08462 
10 	95    	0       	0.874634	0.705812	0.306784	1       	5       	3.22    	1.01568 
11 	96    	0       	0.874634	0.784184	0.233253	1       	5       	3.11    	0.998949
12 	95    	0       	0.874654	0.748034	0.27596 	1       	5       	2.94    	1.15603 
13 	97    	0       	0.874654	0.70629 	0.314843	1       	5       	2.9     	1.13578 
14 	93    	0       	0.874654	0.752388	0.270331	1       	5       	2.74    	1.11014 
15 	95    	0       	0.874654	0.742613	0.281998	1       	5       	2.76    	1.05943 
16 	84    	0       	0.874654	0.768979	0.263422	1       	5       	2.91    	1.03049 
17 	93    	0       	0.874654	0.766446	0.260711	1       	5       	3.02    	1.00975 
18 	91    	0       	0.87465 	0.803244	0.211966	1       	5       	3.12    	1.01272 
19 	97    	0       	0.875109	0.797947	0.221722	1       	5       	3.3     	0.964365
20 	100   	0       	0.875109	0.776971	0.251493	1       	5       	3.35    	0.963068
21 	94    	0       	0.875109	0.780477	0.247858	1       	5       	3.35    	0.963068
22 	96    	0       	0.875109	0.783086	0.221665	1       	5       	3.5     	0.888819
23 	95    	0       	0.875109	0.795983	0.208785	1       	5       	3.47    	0.942921
24 	92    	0       	0.875109	0.724593	0.306433	2       	5       	3.65    	0.68374 
25 	98    	0       	0.875248	0.774198	0.251151	1       	5       	3.55    	0.829156
26 	96    	0       	0.875248	0.794206	0.2211  	2       	5       	3.58    	0.723602
27 	98    	0       	0.875248	0.750576	0.290878	2       	5       	3.64    	0.640625
28 	99    	0       	0.875248	0.824869	0.159686	1       	5       	3.56    	0.791454
29 	98    	0       	0.875248	0.782565	0.223762	1       	5       	3.6     	0.774597
30 	96    	0       	0.875248	0.809887	0.207339	1       	5       	3.66    	0.802745
31 	97    	0       	0.875248	0.810748	0.205878	1       	5       	3.62    	0.821949
32 	99    	0       	0.875248	0.770738	0.254024	1       	5       	3.71    	0.828191
33 	97    	0       	0.875248	0.783586	0.239932	1       	5       	3.62    	0.845931
34 	97    	0       	0.875248	0.818265	0.177488	1       	5       	3.53    	0.842081
35 	98    	0       	0.876548	0.818752	0.190956	1       	5       	3.57    	0.851528
36 	99    	0       	0.876548	0.814256	0.206218	2       	5       	3.49    	0.768049
37 	97    	0       	0.876548	0.800601	0.221475	1       	5       	3.49    	0.818474
38 	98    	0       	0.876548	0.808717	0.195645	1       	5       	3.53    	0.817985
39 	99    	0       	0.876548	0.798689	0.220659	1       	5       	3.34    	0.885664
40 	98    	0       	0.876548	0.779937	0.240214	2       	5       	3.37    	0.783007
41 	98    	0       	0.876548	0.800814	0.217072	2       	5       	3.3     	0.842615
42 	97    	0       	0.876548	0.808138	0.202784	2       	5       	3.45    	0.766485
43 	96    	0       	0.876548	0.766751	0.271227	2       	5       	3.49    	0.741552
44 	98    	0       	0.876548	0.811632	0.194526	1       	5       	3.39    	0.81111 
45 	98    	0       	0.876548	0.817483	0.186526	2       	5       	3.4     	0.774597
46 	96    	0       	0.876548	0.81674 	0.184351	2       	4       	3.32    	0.798499
47 	99    	0       	0.876548	0.812099	0.197894	1       	5       	3.29    	0.863655
48 	97    	0       	0.876548	0.809728	0.201034	2       	4       	3.39    	0.77324 
49 	97    	0       	0.876548	0.814605	0.196088	1       	5       	3.39    	0.835404
50 	96    	0       	0.876548	0.804977	0.206463	1       	5       	3.22    	0.889719
--- 21600.208146572113 sec ---
