   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736134	0.390407	0.266443	1       	5       	2.83    	1.15806 
1  	95    	0       	0.786629	0.497107	0.215773	1       	5       	2.85    	1.07121 
2  	98    	0       	0.79437 	0.554995	0.162451	1       	5       	2.7     	1.09087 
3  	92    	0       	0.879684	0.555891	0.197277	1       	5       	2.68    	1.06658 
4  	97    	0       	0.879684	0.598213	0.16924 	1       	4       	2.59    	1.00095 
5  	94    	0       	0.879684	0.604426	0.168797	1       	5       	2.67    	1.02034 
6  	96    	0       	0.879684	0.613031	0.162936	1       	5       	2.69    	0.986864
7  	97    	0       	0.879684	0.628523	0.190619	1       	5       	2.86    	1.02    
8  	95    	0       	0.879684	0.346879	0.339341	1       	5       	2.81    	0.902164
--- 3612.786982536316 sec ---
