   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991834	0.613151	0.399244	1       	5       	2.65    	1.17792 
1  	93    	0       	0.991834	0.787158	0.296608	1       	5       	2.69    	1.10177 
2  	98    	0       	0.991834	0.819848	0.28972 	1       	5       	2.66    	1.0883  
3  	95    	0       	0.992734	0.84557 	0.260072	1       	5       	2.98    	1.03904 
4  	96    	0       	0.992734	0.8652  	0.249143	1       	5       	3.04    	1.02879 
5  	97    	0       	0.992734	0.80446 	0.319135	1       	5       	2.98    	1.03904 
6  	93    	0       	0.992734	0.84368 	0.287245	1       	5       	2.78    	1.19649 
7  	97    	0       	0.992734	0.917779	0.167786	1       	5       	2.71    	1.09813 
8  	94    	0       	0.992734	0.929824	0.143524	1       	4       	2.65    	1.04283 
9  	98    	0       	0.992734	0.908849	0.208761	1       	5       	2.73    	1.1389  
10 	91    	0       	0.992734	0.884513	0.269289	1       	5       	2.7     	1.14455 
11 	92    	0       	0.992734	0.937633	0.139077	1       	5       	2.48    	1.21227 
12 	92    	0       	0.992734	0.895893	0.256791	1       	5       	2.53    	1.13539 
13 	95    	0       	0.992734	0.901135	0.232178	1       	5       	2.57    	1.09777 
14 	95    	0       	0.992878	0.903139	0.227919	1       	5       	2.61    	0.968452
15 	99    	0       	0.992878	0.906633	0.214689	1       	5       	2.55    	0.920598
16 	96    	0       	0.992878	0.894318	0.236926	1       	5       	2.58    	0.991766
17 	94    	0       	0.992878	0.921411	0.189975	1       	5       	2.41    	0.928386
18 	93    	0       	0.992878	0.917002	0.177232	1       	4       	2.2     	0.824621
19 	95    	0       	0.994424	0.890312	0.259668	1       	5       	2.34    	0.940425
20 	98    	0       	0.994424	0.93875 	0.158629	1       	5       	2.32    	0.858836
21 	89    	0.578407	0.994424	0.961358	0.0715495	1       	4       	2.37    	0.832526
22 	98    	0       	0.994424	0.890483	0.256269 	1       	4       	2.39    	0.835404
23 	92    	0       	0.994424	0.861945	0.296433 	1       	4       	2.46    	0.792717
24 	96    	0       	0.994424	0.908363	0.212629 	1       	5       	2.34    	0.862786
25 	91    	0       	0.994424	0.887029	0.248886 	1       	5       	2.43    	0.940798
26 	90    	0       	0.994424	0.811533	0.350798 	1       	4       	2.4     	0.948683
--- 21609.3332862854 sec ---
