   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.938456	0.560352	0.375041	1       	5       	2.69    	1.28604 
1  	97    	0       	0.938456	0.690049	0.286445	1       	5       	2.58    	1.28203 
2  	93    	0       	0.938456	0.716515	0.281072	1       	5       	2.49    	1.21239 
3  	95    	0       	0.938456	0.77673 	0.225731	1       	5       	2.45    	1.17792 
4  	98    	0       	0.938456	0.808937	0.197953	1       	4       	2.51    	1.11799 
5  	97    	0       	0.938652	0.777151	0.258479	1       	5       	2.68    	1.13912 
6  	96    	0       	0.938652	0.83684 	0.18089 	1       	5       	2.56    	1.15169 
7  	92    	0       	0.940221	0.811099	0.233193	1       	5       	2.56    	1.21095 
8  	97    	0       	0.940221	0.809935	0.222894	1       	5       	2.68    	1.13912 
9  	93    	0       	0.940221	0.810713	0.23597 	1       	5       	2.75    	1.08051 
10 	98    	0       	0.948652	0.828497	0.221299	1       	5       	2.89    	1.03822 
11 	91    	0       	0.948652	0.788149	0.2928  	1       	5       	2.88    	1.0028  
12 	97    	0       	0.948652	0.782686	0.294953	1       	5       	3.01    	1.00494 
13 	91    	0       	0.948652	0.86285 	0.179005	1       	5       	2.94    	1.04709 
14 	90    	0       	0.948652	0.878268	0.132391	1       	5       	3.25    	0.983616
15 	88    	0       	0.948652	0.865559	0.179627	1       	5       	3.27    	1.01838 
16 	92    	0       	0.948652	0.888564	0.0984174	1       	5       	3.23    	0.936536
17 	90    	0       	0.948652	0.817725	0.261284 	1       	5       	3.33    	0.837317
18 	97    	0       	0.948652	0.826656	0.246459 	1       	5       	3.28    	0.861162
19 	93    	0       	0.948652	0.830666	0.23822  	1       	5       	3.25    	0.963068
20 	93    	0       	0.949436	0.810936	0.273074 	1       	5       	3.41    	0.906587
21 	94    	0       	0.949436	0.883431	0.109008 	1       	5       	3.36    	0.866256
22 	94    	0       	0.949436	0.86041 	0.180246 	1       	5       	3.43    	0.764918
23 	94    	0       	0.949436	0.867787	0.163795 	1       	5       	3.4     	0.812404
24 	94    	0       	0.949436	0.811633	0.261014 	1       	5       	3.35    	0.983616
25 	95    	0       	0.949436	0.0923441	0.277109 	1       	5       	3.5     	0.911043
--- 3611.5407750606537 sec ---
