   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.562299	0.207816	0.191898	1       	5       	2.69    	1.28604 
1  	85    	0       	0.576215	0.264354	0.204005	1       	5       	2.41    	1.17554 
2  	85    	0       	0.576215	0.327077	0.191678	1       	5       	2.4     	1.19164 
3  	78    	0       	0.576215	0.393837	0.169766	1       	5       	2.53    	1.25264 
4  	83    	0       	0.59844 	0.427878	0.168746	1       	5       	2.56    	1.23548 
5  	79    	0       	0.59844 	0.468742	0.143184	1       	4       	2.44    	1.10743 
6  	66    	0       	0.59844 	0.47017 	0.170132	1       	5       	2.48    	1.13561 
7  	67    	0       	0.610938	0.496727	0.154401	1       	5       	2.58    	1.10616 
8  	62    	0       	0.610938	0.489751	0.167988	1       	5       	2.67    	1.08678 
9  	65    	0       	0.610938	0.49287 	0.182938	1       	5       	2.81    	1.03629 
10 	64    	0       	0.610938	0.49082 	0.193972	1       	5       	2.85    	0.983616
11 	52    	0       	0.610938	0.532285	0.148617	1       	4       	2.76    	0.991161
12 	72    	0       	0.610938	0.518249	0.170294	1       	4       	2.82    	1.00379 
13 	68    	0       	0.610938	0.531133	0.154386	1       	4       	2.73    	1.05693 
14 	72    	0       	0.610938	0.537102	0.153853	1       	4       	2.83    	1.02034 
15 	64    	0       	0.610938	0.53258 	0.162188	1       	5       	2.79    	0.992925
16 	68    	0       	0.610938	0.547609	0.15084 	1       	5       	2.94    	0.881136
17 	67    	0       	0.610938	0.554242	0.134289	1       	5       	2.65    	0.90967 
18 	69    	0       	0.610938	0.50787 	0.201031	1       	5       	2.71    	0.803679
19 	61    	0       	0.610938	0.531387	0.166328	1       	4       	2.62    	0.784602
20 	56    	0       	0.610938	0.539417	0.15968 	1       	4       	2.44    	0.80399 
21 	53    	0       	0.610938	0.541652	0.174336	1       	4       	2.37    	0.783007
22 	54    	0       	0.610938	0.541364	0.168602	1       	5       	2.27    	0.690724
23 	65    	0       	0.610938	0.544881	0.160834	1       	5       	2.44    	0.752596
24 	62    	0       	0.610938	0.562414	0.145696	1       	4       	2.34    	0.586856
25 	59    	0       	0.610938	0.511708	0.198053	1       	4       	2.4     	0.69282 
26 	62    	0       	0.610938	0.507024	0.202227	1       	4       	2.31    	0.627615
27 	55    	0       	0.610938	0.538475	0.173321	1       	4       	2.22    	0.558211
28 	54    	0       	0.610938	0.551042	0.153573	1       	5       	2.11    	0.598247
29 	51    	0       	0.610938	0.55886 	0.147213	1       	5       	2.05    	0.572276
30 	54    	0       	0.610938	0.545798	0.158815	1       	4       	2.06    	0.629603
31 	39    	0       	0.610938	0.556828	0.146626	1       	4       	2.02    	0.632139
32 	45    	0       	0.610938	0.553813	0.150472	1       	4       	1.96    	0.527636
33 	47    	0       	0.610938	0.554187	0.155355	1       	4       	2.05    	0.622495
34 	34    	0       	0.610938	0.550522	0.147428	1       	4       	1.97    	0.623779
35 	36    	0       	0.610938	0.546546	0.157282	1       	4       	1.99    	0.608194
36 	37    	0       	0.610938	0.543661	0.158425	1       	5       	1.98    	0.616117
37 	29    	0       	0.610938	0.570788	0.114039	1       	4       	1.93    	0.514879
38 	31    	0       	0.610938	0.54296 	0.159018	1       	4       	2.01    	0.556687
39 	37    	0       	0.610938	0.515078	0.18173 	1       	4       	2.21    	0.72519 
40 	47    	0       	0.610938	0.535478	0.151264	1       	4       	2.21    	0.73885 
41 	40    	0       	0.610938	0.537317	0.161036	1       	4       	2.18    	0.712461
42 	41    	0       	0.610938	0.537547	0.162753	1       	4       	2.22    	0.715262
43 	43    	0       	0.610938	0.543641	0.161643	1       	5       	2.27    	0.690724
44 	42    	0       	0.610938	0.539388	0.17321 	1       	5       	2.17    	0.664154
45 	44    	0       	0.610938	0.550852	0.161854	1       	5       	2.3     	0.685565
46 	52    	0       	0.610938	0.551288	0.158499	1       	4       	2.27    	0.630159
47 	60    	0       	0.610938	0.529032	0.180889	1       	4       	2.23    	0.597578
48 	48    	0       	0.610938	0.561413	0.144784	1       	4       	2.28    	0.679412
49 	39    	0       	0.610938	0.557834	0.151538	1       	5       	2.33    	0.735595
50 	38    	0       	0.610938	0.562266	0.147856	1       	4       	2.32    	0.630555
51 	55    	0       	0.610938	0.550855	0.160189	1       	5       	2.3     	0.655744
52 	62    	0       	0.610938	0.549494	0.156792	1       	5       	2.36    	0.768375
53 	53    	0       	0.610938	0.555748	0.146578	1       	5       	2.38    	0.718053
54 	50    	0       	0.610938	0.554577	0.142194	1       	4       	2.33    	0.648922
55 	45    	0       	0.610938	0.536744	0.177163	1       	4       	2.31    	0.627615
56 	62    	0       	0.610938	0.439946	0.248892	1       	4       	2.26    	0.593633
--- 3600.595545768738 sec ---
