   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940585	0.573559	0.374518	1       	5       	2.65    	1.17792 
1  	77    	0       	0.940585	0.749682	0.269878	1       	4       	2.42    	1.06939 
2  	84    	0       	0.944063	0.814109	0.212121	1       	4       	2.35    	0.983616
3  	72    	0       	0.945956	0.867004	0.165527	1       	5       	2.42    	1.01173 
4  	66    	0       	0.945956	0.865039	0.207499	1       	5       	2.69    	1.06485 
5  	54    	0       	0.945956	0.892214	0.169029	1       	5       	2.77    	1.11225 
6  	65    	0       	0.945956	0.87845 	0.207546	1       	5       	2.92    	1.06471 
7  	63    	0       	0.948978	0.859102	0.254965	1       	4       	3.1     	0.953939
8  	63    	0       	0.948978	0.832222	0.275041	1       	5       	3.25    	0.89861 
9  	50    	0       	0.948978	0.889376	0.190692	1       	5       	3.3     	0.888819
10 	48    	0       	0.948978	0.909043	0.143503	1       	5       	3.43    	0.8747  
11 	54    	0       	0.948978	0.886983	0.210255	1       	5       	3.56    	0.828493
12 	47    	0       	0.948978	0.837206	0.284826	1       	5       	3.66    	0.737835
13 	66    	0       	0.948978	0.846934	0.270168	1       	5       	3.63    	0.879261
14 	56    	0       	0.948978	0.8068  	0.318887	1       	5       	3.6     	0.8     
15 	46    	0       	0.948978	0.714949	0.394779	2       	5       	3.7     	0.6245  
--- 3602.6002938747406 sec ---
