   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.944356	0.460729	0.364418	1       	5       	2.98    	1.21639 
1  	95    	0       	0.944356	0.583554	0.35375 	1       	5       	2.76    	1.201   
2  	95    	0       	0.954226	0.632698	0.340244	1       	5       	2.69    	1.11081 
3  	96    	0       	0.954226	0.726985	0.272762	1       	5       	2.44    	1.14298 
4  	97    	0       	0.954226	0.731449	0.304667	1       	5       	2.48    	1.09982 
5  	93    	0       	0.954226	0.762177	0.27457 	1       	5       	2.55    	1.10793 
6  	90    	0       	0.954226	0.805644	0.261543	1       	4       	2.46    	1.15256 
7  	94    	0       	0.954226	0.770968	0.282247	1       	5       	2.47    	1.20379 
8  	91    	0       	0.954226	0.784478	0.2857  	1       	5       	2.45    	1.2114  
9  	88    	0       	0.954226	0.765448	0.315337	1       	4       	2.19    	1.14625 
10 	93    	0       	0.954226	0.805471	0.285656	1       	4       	2.41    	1.1584  
11 	98    	0       	0.954226	0.849186	0.23579 	1       	4       	2.36    	1.13596 
12 	93    	0       	0.954226	0.798964	0.316545	1       	5       	2.63    	1.13715 
13 	91    	0       	0.954226	0.796793	0.30023 	1       	4       	2.52    	1.08148 
14 	93    	0       	0.954226	0.851791	0.224184	1       	4       	2.38    	0.987725
15 	92    	0       	0.954226	0.831392	0.269444	1       	4       	2.22    	0.843564
16 	95    	0       	0.954226	0.839374	0.257803	1       	4       	2.18    	0.669029
17 	91    	0       	0.954226	0.829731	0.276551	1       	5       	2.28    	0.775629
18 	90    	0       	0.954226	0.828048	0.269994	1       	4       	2.33    	0.735595
19 	92    	0       	0.954226	0.861046	0.221112	1       	5       	2.29    	0.711266
20 	94    	0       	0.954226	0.160626	0.354955	1       	4       	2.23    	0.645833
--- 21620.517508029938 sec ---
