   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971145	0.524065	0.324779	1       	5       	2.92    	1.03615 
1  	71    	0       	0.971145	0.647528	0.27356 	1       	5       	2.76    	1.07815 
2  	85    	0       	0.989057	0.694377	0.279905	1       	5       	2.67    	1.01049 
3  	82    	0       	0.989057	0.727764	0.270883	1       	4       	2.74    	1.00618 
4  	76    	0       	0.989057	0.724491	0.292387	1       	4       	2.73    	0.978315
5  	73    	0       	0.989057	0.747999	0.305273	1       	5       	2.62    	1.03711 
6  	80    	0       	0.989057	0.826926	0.260338	1       	4       	2.86    	1.02    
7  	67    	0       	0.989057	0.854185	0.240066	1       	4       	2.78    	1.03518 
8  	73    	0       	0.989057	0.896471	0.16437 	1       	4       	2.78    	1.05432 
9  	80    	0       	0.989057	0.79271 	0.315178	1       	4       	2.89    	0.947576
10 	63    	0       	0.989057	0.871523	0.240094	1       	4       	2.82    	0.973447
11 	67    	0       	0.989057	0.836943	0.293826	1       	5       	2.76    	1.04038 
12 	57    	0       	0.989057	0.83046 	0.314221	1       	4       	2.67    	0.980357
13 	64    	0       	0.989057	0.895604	0.233801	1       	5       	2.6     	0.959166
14 	57    	0       	0.989057	0.453974	0.486863	1       	5       	2.69    	0.955981
--- 3604.8243792057037 sec ---
