   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.984257	0.432665	0.341484	1       	4       	2.69    	1.11081 
1  	96    	0       	0.984257	0.582383	0.317973	1       	5       	2.66    	1.21012 
2  	95    	0       	0.98717 	0.703553	0.232052	1       	5       	2.48    	1.18727 
3  	95    	0       	0.991562	0.733911	0.271008	1       	5       	2.35    	1.15217 
4  	92    	0       	0.99217 	0.771303	0.264255	1       	4       	2.38    	1.10254 
5  	95    	0       	0.99287 	0.737422	0.300247	1       	4       	2.22    	1.0824  
6  	94    	0       	0.99287 	0.81448 	0.233715	1       	4       	2.23    	1.10322 
7  	94    	0       	0.993166	0.795643	0.280369	1       	5       	2.31    	1.17213 
8  	97    	0       	0.993166	0.778947	0.282062	1       	4       	2.09    	1.12334 
9  	98    	0       	0.993166	0.800206	0.285614	1       	5       	2.38    	1.19817 
10 	86    	0       	0.994511	0.849379	0.231735	1       	5       	2.41    	1.19243 
11 	94    	0       	0.994511	0.877951	0.218431	1       	4       	2.3     	1.1619  
12 	91    	0       	0.994511	0.877632	0.204217	1       	5       	2.42    	1.19315 
13 	92    	0       	0.994511	0.822375	0.286612	1       	5       	2.26    	1.18844 
14 	90    	0       	0.994511	0.850423	0.283835	1       	5       	2.15    	1.18638 
15 	85    	0       	0.995455	0.876286	0.225451	1       	5       	2.01    	1.16185 
16 	95    	0       	0.995455	0.861713	0.267339	1       	5       	1.96    	1.20764 
17 	87    	0       	0.998113	0.850749	0.276853	1       	5       	1.73    	0.988484
18 	91    	0       	0.998113	0.795001	0.332007	1       	4       	1.98    	1.12232 
19 	93    	0       	0.998761	0.819567	0.318977	1       	4       	1.9     	1.10905 
20 	93    	0       	0.998761	0.827874	0.285248	1       	5       	1.83    	1.03976 
21 	94    	0       	0.998761	0.85257 	0.232174	1       	4       	1.84    	0.956243
22 	88    	0       	0.998761	0.846608	0.264975	1       	4       	1.87    	0.965971
23 	88    	0       	0.998761	0.86411 	0.233595	1       	5       	1.8     	1.00995 
24 	97    	0       	0.998761	0.874293	0.228628	1       	4       	1.88    	1.0028  
25 	87    	0       	0.998761	0.867081	0.241255	1       	4       	1.83    	0.970103
26 	88    	0       	0.998761	0.871105	0.224071	1       	5       	1.93    	1.04168 
27 	91    	0       	0.998761	0.858518	0.252652	1       	5       	2       	1.14891 
28 	93    	0       	0.998761	0.775561	0.31489 	1       	5       	2.04    	1.17405 
29 	90    	0       	0.998761	0.811451	0.30868 	1       	5       	1.93    	1.12477 
30 	92    	0       	0.998761	0.822696	0.307481	1       	5       	1.97    	1.25264 
31 	90    	0       	0.998761	0.850305	0.24602 	1       	5       	1.99    	1.24495 
32 	94    	0       	0.998761	0.775487	0.30876 	1       	5       	2.18    	1.25204 
33 	92    	0       	0.998761	0.83603 	0.256683	1       	5       	2.09    	1.18402 
34 	92    	0       	0.998761	0.829322	0.287889	1       	5       	2.35    	1.1694  
35 	97    	0       	0.998761	0.858404	0.243849	1       	5       	2.34    	1.16808 
36 	93    	0       	0.998761	0.800485	0.309428	1       	5       	2.16    	1.20599 
37 	92    	0       	0.998761	0.807876	0.306482	1       	5       	2.28    	1.26554 
38 	91    	0       	0.998761	0.837764	0.27185 	1       	5       	2.23    	1.28728 
39 	92    	0       	0.998761	0.8557  	0.241689	1       	5       	2.03    	1.25264 
40 	95    	0       	0.998761	0.812731	0.309405	1       	5       	2.24    	1.42211 
41 	92    	0       	0.998761	0.849666	0.243994	1       	5       	2.26    	1.34625 
42 	96    	0       	0.998761	0.831566	0.287963	1       	5       	2.51    	1.33787 
43 	88    	0       	0.999057	0.817694	0.317137	1       	5       	2.66    	1.38723 
44 	94    	0       	0.999057	0.835429	0.259467	1       	5       	2.52    	1.36733 
45 	89    	0       	0.999057	0.553282	0.447224	1       	5       	2.6     	1.34164 
--- 21602.37050819397 sec ---
