   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.973356	0.412598	0.343048	1       	5       	2.91    	1.12334 
1  	71    	0       	0.985611	0.566864	0.324537	1       	5       	2.51    	1.23689 
2  	80    	0       	0.985611	0.696473	0.270596	1       	5       	2.21    	1.18571 
3  	84    	0       	0.985611	0.77549 	0.24955 	1       	5       	2.15    	1.08972 
4  	70    	0       	0.985611	0.839038	0.202692	1       	5       	2.21    	1.16013 
5  	76    	0       	0.985611	0.795896	0.271136	1       	5       	2.52    	1.22866 
6  	74    	0       	0.989075	0.840934	0.229793	1       	4       	2.29    	1.20246 
7  	64    	0       	0.989075	0.833086	0.275551	1       	4       	2.05    	1.1694  
8  	76    	0       	0.989075	0.853841	0.256476	1       	5       	1.98    	1.24081 
9  	62    	0       	0.989075	0.871401	0.258092	1       	4       	2.11    	1.27197 
10 	66    	0       	0.989075	0.891801	0.218578	1       	5       	2.25    	1.35923 
11 	61    	0       	0.989075	0.887375	0.236398	1       	5       	2.3     	1.33041 
12 	53    	0       	0.989075	0.906543	0.198516	1       	5       	2.33    	1.35687 
13 	52    	0       	0.989075	0.625082	0.469809	1       	4       	2.75    	1.33697 
--- 3601.414707183838 sec ---
