   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930081	0.554713	0.380397	1       	5       	2.53    	1.18706 
1  	95    	0       	0.930081	0.713426	0.30646 	1       	4       	2.28    	1.09618 
2  	93    	0       	0.930081	0.708349	0.334087	1       	5       	2.51    	1.18739 
3  	95    	0       	0.930081	0.671339	0.363479	1       	5       	2.57    	1.25901 
4  	91    	0       	0.930081	0.802392	0.254196	1       	5       	2.42    	1.29754 
5  	95    	0       	0.930081	0.822102	0.240926	1       	4       	2.46    	1.27609 
6  	97    	0       	0.930081	0.786088	0.294579	1       	5       	2.43    	1.21865 
7  	89    	0       	0.930867	0.806151	0.262063	1       	4       	2.41    	1.14101 
--- 3612.035448551178 sec ---
